"rgn_id","year","population"
163,1993,262633000
163,1994,265475000
163,1995,268206000
163,1996,270861000
163,1997,273468000
163,1998,276119000
163,1999,278785000
163,2000,281484000
163,2001,284280000
163,2002,287084000
163,2003,289908000
163,2004,292786000
163,2005,295717000
163,2006,298730000
163,2007,301844000
163,2008,304970000
163,2009,308023000
163,2010,311063000
163,2011,314105000
163,2012,317115000
163,2013,320111000
163,2014,323115000
163,2015,326126000
163,2016,329179000
163,2017,332205000
163,2018,335056000
163,2019,337790000
163,2020,339436000
163,2021,340161000
163,2022,341534000
163,2023,343477000
164,1950,69000
164,1951,71000
164,1952,73000
164,1953,76000
164,1954,78000
164,1955,80000
164,1956,82000
164,1957,84000
164,1958,87000
164,1959,89000
164,1960,91000
164,1961,94000
164,1962,96000
164,1963,99000
164,1964,102000
164,1965,105000
164,1966,108000
164,1967,111000
164,1968,115000
164,1969,118000
164,1970,121000
164,1971,123000
164,1972,125000
164,1973,126000
164,1974,128000
164,1975,130000
164,1976,133000
164,1977,136000
164,1978,139000
164,1979,142000
164,1980,145000
164,1981,149000
164,1982,153000
164,1983,156000
164,1984,160000
164,1985,164000
164,1986,168000
164,1987,171000
164,1988,175000
164,1989,179000
164,1990,183000
164,1991,187000
164,1992,191000
164,1993,195000
164,1994,199000
164,1995,204000
164,1996,210000
164,1997,217000
164,1998,225000
164,1999,233000
164,2000,241000
164,2001,248000
164,2002,256000
164,2003,264000
164,2004,272000
164,2005,280000
164,2006,288000
164,2007,296000
164,2008,304000
164,2009,313000
164,2010,320000
164,2011,327000
164,2012,334000
164,2013,342000
164,2014,349000
164,2015,356000
164,2016,365000
164,2017,373000
164,2018,380000
164,2019,386000
164,2020,391000
164,2021,395000
164,2022,403000
164,2023,411000
166,1950,1407000
166,1951,1447000
166,1952,1481000
166,1953,1510000
166,1954,1533000
166,1955,1554000
166,1956,1572000
166,1957,1590000
166,1958,1608000
166,1959,1628000
166,1960,1650000
166,1961,1673000
166,1962,1697000
166,1963,1721000
166,1964,1746000
166,1965,1769000
166,1966,1791000
166,1967,1813000
166,1968,1834000
166,1969,1855000
166,1970,1878000
166,1971,1904000
166,1972,1932000
166,1973,1961000
166,1974,1991000
166,1975,2019000
166,1976,2046000
166,1977,2071000
166,1978,2095000
166,1979,2119000
166,1980,2146000
166,1981,2174000
166,1982,2204000
166,1983,2235000
166,1984,2265000
166,1985,2291000
166,1986,2312000
166,1987,2330000
166,1988,2346000
166,1989,2362000
166,1990,2380000
166,1991,2401000
166,1992,2425000
166,1993,2450000
166,1994,2475000
166,1995,2500000
166,1996,2524000
166,1997,2548000
166,1998,2570000
166,1999,2590000
166,2000,2608000
166,2001,2624000
166,2002,2641000
166,2003,2657000
166,2004,2672000
166,2005,2687000
166,2006,2701000
166,2007,2714000
166,2008,2726000
166,2009,2737000
166,2010,2749000
166,2011,2760000
166,2012,2772000
166,2013,2784000
166,2014,2794000
166,2015,2803000
166,2016,2810000
166,2017,2816000
166,2018,2820000
166,2019,2823000
166,2020,2831000
166,2021,2838000
166,2022,2839000
166,2023,2840000
167,1950,418000
167,1951,429000
167,1952,441000
167,1953,455000
167,1954,469000
167,1955,484000
167,1956,501000
167,1957,518000
167,1958,535000
167,1959,553000
167,1960,569000
167,1961,583000
167,1962,595000
167,1963,609000
167,1964,622000
167,1965,635000
167,1966,649000
167,1967,662000
167,1968,676000
167,1969,690000
167,1970,703000
167,1971,713000
167,1972,722000
167,1973,730000
167,1974,738000
167,1975,745000
167,1976,752000
167,1977,759000
167,1978,765000
167,1979,770000
167,1980,774000
167,1981,776000
167,1982,777000
167,1983,776000
167,1984,774000
167,1985,771000
167,1986,768000
167,1987,764000
167,1988,760000
167,1989,755000
167,1990,750000
167,1991,748000
167,1992,750000
167,1993,753000
167,1994,756000
167,1995,758000
167,1996,761000
167,1997,762000
167,1998,764000
167,1999,764000
167,2000,765000
167,2001,764000
167,2002,764000
167,2003,763000
167,2004,762000
167,2005,761000
167,2006,759000
167,2007,757000
167,2008,755000
167,2009,752000
167,2010,749000
167,2011,746000
167,2012,746000
167,2013,750000
167,2014,754000
167,2015,759000
167,2016,764000
167,2017,768000
167,2018,792000
167,2019,808000
167,2020,807000
167,2021,815000
167,2022,822000
167,2023,826000
168,1950,196000
168,1951,201000
168,1952,206000
168,1953,212000
168,1954,219000
168,1955,225000
168,1956,232000
168,1957,239000
168,1958,247000
168,1959,255000
168,1960,264000
168,1961,273000
168,1962,284000
168,1963,297000
168,1964,309000
168,1965,320000
168,1966,331000
168,1967,343000
168,1968,355000
168,1969,367000
168,1970,379000
168,1971,392000
168,1972,397000
168,1973,396000
168,1974,394000
168,1975,391000
168,1976,388000
168,1977,385000
168,1978,382000
168,1979,378000
168,1980,375000
168,1981,375000
168,1982,377000
168,1983,379000
168,1984,382000
168,1985,387000
168,1986,392000
168,1987,397000
168,1988,402000
168,1989,408000
168,1990,412000
168,1991,415000
168,1992,418000
168,1993,419000
168,1994,422000
168,1995,430000
168,1996,439000
168,1997,448000
168,1998,457000
168,1999,467000
168,2000,477000
168,2001,487000
168,2002,497000
168,2003,506000
168,2004,514000
168,2005,519000
168,2006,525000
168,2007,531000
168,2008,537000
168,2009,544000
168,2010,550000
168,2011,556000
168,2012,563000
168,2013,569000
168,2014,575000
168,2015,582000
168,2016,588000
168,2017,594000
168,2018,6e+05
168,2019,606000
168,2020,612000
168,2021,618000
168,2022,623000
168,2023,629000
169,1950,23000
169,1951,24000
169,1952,24000
169,1953,24000
169,1954,25000
169,1955,25000
169,1956,26000
169,1957,28000
169,1958,29000
169,1959,30000
169,1960,31000
169,1961,32000
169,1962,34000
169,1963,35000
169,1964,37000
169,1965,39000
169,1966,40000
169,1967,42000
169,1968,44000
169,1969,45000
169,1970,46000
169,1971,48000
169,1972,49000
169,1973,51000
169,1974,52000
169,1975,54000
169,1976,57000
169,1977,59000
169,1978,61000
169,1979,64000
169,1980,66000
169,1981,69000
169,1982,72000
169,1983,77000
169,1984,81000
169,1985,86000
169,1986,91000
169,1987,96000
169,1988,102000
169,1989,108000
169,1990,113000
169,1991,117000
169,1992,121000
169,1993,126000
169,1994,130000
169,1995,135000
169,1996,139000
169,1997,144000
169,1998,148000
169,1999,154000
169,2000,161000
169,2001,169000
169,2002,177000
169,2003,185000
169,2004,194000
169,2005,202000
169,2006,211000
169,2007,219000
169,2008,226000
169,2009,231000
169,2010,235000
169,2011,240000
169,2012,246000
169,2013,253000
169,2014,261000
169,2015,266000
169,2016,271000
169,2017,276000
169,2018,281000
169,2019,286000
169,2020,289000
169,2021,293000
169,2022,298000
169,2023,303000
171,1950,53409000
171,1951,55019000
171,1952,56695000
171,1953,58434000
171,1954,60235000
171,1955,62101000
171,1956,64034000
171,1957,66031000
171,1958,68092000
171,1959,70214000
171,1960,72388000
171,1961,74605000
171,1962,76865000
171,1963,79164000
171,1964,81489000
171,1965,83818000
171,1966,86139000
171,1967,88446000
171,1968,90741000
171,1969,93046000
171,1970,95376000
171,1971,97739000
171,1972,100147000
171,1973,102601000
171,1974,105090000
171,1975,107620000
171,1976,110213000
171,1977,112875000
171,1978,115601000
171,1979,118381000
171,1980,121207000
171,1981,124063000
171,1982,126923000
171,1983,129790000
171,1984,132659000
171,1985,135516000
171,1986,138336000
171,1987,141105000
171,1988,143826000
171,1989,146503000
171,1990,149143000
171,1991,151724000
171,1992,154275000
171,1993,156795000
171,1994,159265000
171,1995,161735000
171,1996,164203000
171,1997,166662000
171,1998,169160000
171,1999,171642000
171,2000,174018000
171,2001,176301000
171,2002,178503000
171,2003,180623000
171,2004,182675000
171,2005,184688000
171,2006,186653000
171,2007,188552000
171,2008,190367000
171,2009,192080000
171,2010,193702000
171,2011,195285000
171,2012,196876000
171,2013,198478000
171,2014,200085000
171,2015,201676000
171,2016,203218000
171,2017,204703000
171,2018,206107000
171,2019,207455000
171,2020,208661000
171,2021,209550000
171,2022,210306000
171,2023,211141000
172,1950,17018000
172,1951,17356000
172,1952,17699000
172,1953,18041000
172,1954,18381000
172,1955,18716000
172,1956,19050000
172,1957,19383000
172,1958,19714000
172,1959,20050000
172,1960,20386000
172,1961,20726000
172,1962,21073000
172,1963,21422000
172,1964,21769000
172,1965,22113000
172,1966,22454000
172,1967,22799000
172,1968,23151000
172,1969,23509000
172,1970,23878000
172,1971,24257000
172,1972,24644000
172,1973,25046000
172,1974,25461000
172,1975,25874000
172,1976,26282000
172,1977,26702000
172,1978,27132000
172,1979,27569000
172,1980,28012000
172,1981,28464000
172,1982,28924000
172,1983,29391000
172,1984,29863000
172,1985,30336000
172,1986,30812000
172,1987,31292000
172,1988,31781000
172,1989,32271000
172,1990,32756000
172,1991,33230000
172,1992,33694000
172,1993,34153000
172,1994,34613000
172,1995,35070000
172,1996,35514000
172,1997,35948000
172,1998,36373000
172,1999,36795000
172,2000,37214000
172,2001,37625000
172,2002,38029000
172,2003,38424000
172,2004,38816000
172,2005,39217000
172,2006,39622000
172,2007,40017000
172,2008,40424000
172,2009,40855000
172,2010,41289000
172,2011,41731000
172,2012,42162000
172,2013,42582000
172,2014,43024000
172,2015,43477000
172,2016,43900000
172,2017,44289000
172,2018,44655000
172,2019,44973000
172,2020,45192000
172,2021,45312000
172,2022,45408000
172,2023,45538000
173,1950,2234000
173,1951,2256000
173,1952,2281000
173,1953,2308000
173,1954,2337000
173,1955,2367000
173,1956,2398000
173,1957,2431000
173,1958,2464000
173,1959,2497000
173,1960,2530000
173,1961,2562000
173,1962,2593000
173,1963,2624000
173,1964,2653000
173,1965,2681000
173,1966,2708000
173,1967,2732000
173,1968,2755000
173,1969,2774000
173,1970,2791000
173,1971,2806000
173,1972,2822000
173,1973,2837000
173,1974,2854000
173,1975,2872000
173,1976,2891000
173,1977,2909000
173,1978,2926000
173,1979,2940000
173,1980,2952000
173,1981,2963000
173,1982,2975000
173,1983,2989000
173,1984,3002000
173,1985,3017000
173,1986,3033000
173,1987,3050000
173,1988,3068000
173,1989,3086000
173,1990,3104000
173,1991,3122000
173,1992,3140000
173,1993,3156000
173,1994,3173000
173,1995,3189000
173,1996,3206000
173,1997,3223000
173,1998,3239000
173,1999,3254000
173,2000,3266000
173,2001,3274000
173,2002,3279000
173,2003,3281000
173,2004,3283000
173,2005,3286000
173,2006,3290000
173,2007,3295000
173,2008,3302000
173,2009,3310000
173,2010,3319000
173,2011,3327000
173,2012,3335000
173,2013,3345000
173,2014,3356000
173,2015,3368000
173,2016,3379000
173,2017,3388000
173,2018,3395000
173,2019,3397000
173,2020,3399000
173,2021,3397000
173,2022,3391000
173,2023,3388000
174,1950,4008000
174,1951,4048000
174,1952,4091000
174,1953,4140000
174,1954,4187000
174,1955,4235000
174,1956,4282000
174,1957,4324000
174,1958,4360000
174,1959,4395000
174,1960,4430000
174,1961,4461000
174,1962,4492000
174,1963,4524000
174,1964,4549000
174,1965,4564000
174,1966,4581000
174,1967,4607000
174,1968,4627000
174,1969,4624000
174,1970,4606000
174,1971,4612000
174,1972,4640000
174,1973,4666000
174,1974,4690000
174,1975,4711000
174,1976,4725000
174,1977,4739000
174,1978,4752000
174,1979,4764000
174,1980,4779000
174,1981,4800000
174,1982,4827000
174,1983,4856000
174,1984,4882000
174,1985,4902000
174,1986,4918000
174,1987,4932000
174,1988,4947000
174,1989,4965000
174,1990,4987000
174,1991,5014000
174,1992,5042000
174,1993,5067000
174,1994,5088000
174,1995,5108000
174,1996,5125000
174,1997,5140000
174,1998,5154000
174,1999,5166000
174,2000,5176000
174,2001,5188000
174,2002,5201000
174,2003,5213000
174,2004,5228000
174,2005,5246000
174,2006,5266000
174,2007,5289000
174,2008,5313000
174,2009,5339000
174,2010,5363000
174,2011,5388000
174,2012,5414000
174,2013,5439000
174,2014,5462000
174,2015,5480000
174,2016,5495000
174,2017,5508000
174,2018,5516000
174,2019,5522000
174,2020,5530000
174,2021,5541000
174,2022,5569000
174,2023,5601000
175,1950,4268000
175,1951,4300000
175,1952,4332000
175,1953,4369000
175,1954,4406000
175,1955,4439000
175,1956,4466000
175,1957,4490000
175,1958,4516000
175,1959,4548000
175,1960,4579000
175,1961,4611000
175,1962,4647000
175,1963,4684000
175,1964,4722000
175,1965,4759000
175,1966,4797000
175,1967,4835000
175,1968,4865000
175,1969,4892000
175,1970,4929000
175,1971,4963000
175,1972,4992000
175,1973,5022000
175,1974,5046000
175,1975,5060000
175,1976,5073000
175,1977,5089000
175,1978,5104000
175,1979,5117000
175,1980,5123000
175,1981,5122000
175,1982,5118000
175,1983,5114000
175,1984,5112000
175,1985,5114000
175,1986,5121000
175,1987,5127000
175,1988,5130000
175,1989,5133000
175,1990,5141000
175,1991,5154000
175,1992,5171000
175,1993,5189000
175,1994,5206000
175,1995,5233000
175,1996,5263000
175,1997,5285000
175,1998,5304000
175,1999,5322000
175,2000,5340000
175,2001,5359000
175,2002,5376000
175,2003,5391000
175,2004,5405000
175,2005,5420000
175,2006,5437000
175,2007,5462000
175,2008,5494000
175,2009,5523000
175,2010,5548000
175,2011,5571000
175,2012,5592000
175,2013,5615000
175,2014,5644000
175,2015,5684000
175,2016,5728000
175,2017,5765000
175,2018,5794000
175,2019,5815000
175,2020,5832000
175,2021,5857000
175,2022,5903000
175,2023,5948000
176,1950,69848000
176,1951,69782000
176,1952,69827000
176,1953,69935000
176,1954,70105000
176,1955,70334000
176,1956,70614000
176,1957,71088000
176,1958,71695000
176,1959,72242000
176,1960,72812000
176,1961,73376000
176,1962,73997000
176,1963,74698000
176,1964,75313000
176,1965,75967000
176,1966,76611000
176,1967,76971000
176,1968,77321000
176,1969,77944000
176,1970,78205000
176,1971,78346000
176,1972,78720000
176,1973,78967000
176,1974,78997000
176,1975,78702000
176,1976,78365000
176,1977,78186000
176,1978,78115000
176,1979,78148000
176,1980,78315000
176,1981,78448000
176,1982,78394000
176,1983,78224000
176,1984,77998000
176,1985,77863000
176,1986,77924000
176,1987,78062000
176,1988,78386000
176,1989,79007000
176,1990,79708000
176,1991,80303000
176,1992,80935000
176,1993,81487000
176,1994,81774000
176,1995,82020000
176,1996,82263000
176,1997,82390000
176,1998,82012000
176,1999,81678000
176,2000,81797000
176,2001,81934000
176,2002,82068000
176,2003,82112000
176,2004,82093000
176,2005,82047000
176,2006,81702000
176,2007,81299000
176,2008,81111000
176,2009,80935000
176,2010,80831000
176,2011,80858000
176,2012,80916000
176,2013,81042000
176,2014,81376000
176,2015,82078000
176,2016,82760000
176,2017,83104000
176,2018,83369000
176,2019,83559000
176,2020,83629000
176,2021,83697000
176,2022,84086000
176,2023,84548000
177,1950,10114000
177,1951,10265000
177,1952,10382000
177,1953,10494000
177,1954,10616000
177,1955,10751000
177,1956,10890000
177,1957,11027000
177,1958,11187000
177,1959,11348000
177,1960,11487000
177,1961,11639000
177,1962,11808000
177,1963,11969000
177,1964,12132000
177,1965,12301000
177,1966,12464000
177,1967,12608000
177,1968,12741000
177,1969,12891000
177,1970,13052000
177,1971,13208000
177,1972,13343000
177,1973,13454000
177,1974,13560000
177,1975,13680000
177,1976,13787000
177,1977,13869000
177,1978,13954000
177,1979,14050000
177,1980,14163000
177,1981,14263000
177,1982,14334000
177,1983,14397000
177,1984,14463000
177,1985,14539000
177,1986,14626000
177,1987,14725000
177,1988,14826000
177,1989,14921000
177,1990,15031000
177,1991,15155000
177,1992,15277000
177,1993,15390000
177,1994,15485000
177,1995,15565000
177,1996,15640000
177,1997,15724000
177,1998,15827000
177,1999,15940000
177,2000,16059000
177,2001,16183000
177,2002,16288000
177,2003,16367000
177,2004,16426000
177,2005,16466000
177,2006,16494000
177,2007,16531000
177,2008,16597000
177,2009,16684000
177,2010,16771000
177,2011,16851000
177,2012,16915000
177,2013,16967000
177,2014,17030000
177,2015,17107000
177,2016,17205000
177,2017,17315000
177,2018,17421000
177,2019,17538000
177,2020,17637000
177,2021,17731000
177,2022,17904000
177,2023,18093000
178,1950,24780000
178,1951,25223000
178,1952,25672000
178,1953,26126000
178,1954,26590000
178,1955,27064000
178,1956,27536000
178,1957,28076000
178,1958,28644000
178,1959,29133000
178,1960,29576000
178,1961,29980000
178,1962,30338000
178,1963,30674000
178,1964,30993000
178,1965,31288000
178,1966,31568000
178,1967,31829000
178,1968,32078000
178,1969,32323000
178,1970,32543000
178,1971,32771000
178,1972,33042000
178,1973,33333000
178,1974,33642000
178,1975,33964000
178,1976,34297000
178,1977,34629000
178,1978,34934000
178,1979,35248000
178,1980,35577000
178,1981,35901000
178,1982,36233000
178,1983,36574000
178,1984,36906000
178,1985,37201000
178,1986,37453000
178,1987,37666000
178,1988,37818000
178,1989,37938000
178,1990,38055000
178,1991,38153000
178,1992,38234000
178,1993,38295000
178,1994,38344000
178,1995,38365000
178,1996,38359000
178,1997,38348000
178,1998,38326000
178,1999,38288000
178,2000,38258000
178,2001,38247000
178,2002,38229000
178,2003,38204000
178,2004,38168000
178,2005,38124000
178,2006,38071000
178,2007,38020000
178,2008,37996000
178,2009,38002000
178,2010,38095000
178,2011,38209000
178,2012,38248000
178,2013,38259000
178,2014,38265000
178,2015,38266000
178,2016,38263000
178,2017,38255000
178,2018,38241000
178,2019,38226000
178,2020,38171000
178,2021,38040000
178,2022,38386000
178,2023,38763000
179,1950,41883000
179,1951,42334000
179,1952,42780000
179,1953,43228000
179,1954,43677000
179,1955,44136000
179,1956,44589000
179,1957,45036000
179,1958,45493000
179,1959,45964000
179,1960,46428000
179,1961,46894000
179,1962,47353000
179,1963,47818000
179,1964,48319000
179,1965,48773000
179,1966,49185000
179,1967,49575000
179,1968,49947000
179,1969,50355000
179,1970,50813000
179,1971,51293000
179,1972,51744000
179,1973,52162000
179,1974,52505000
179,1975,52746000
179,1976,52959000
179,1977,53197000
179,1978,53430000
179,1979,53661000
179,1980,53941000
179,1981,54255000
179,1982,54582000
179,1983,54889000
179,1984,55177000
179,1985,55467000
179,1986,55753000
179,1987,56048000
179,1988,56362000
179,1989,56685000
179,1990,56990000
179,1991,57272000
179,1992,57555000
179,1993,57801000
179,1994,5.8e+07
179,1995,58192000
179,1996,58381000
179,1997,58569000
179,1998,58779000
179,1999,59084000
179,2000,59484000
179,2001,59905000
179,2002,60327000
179,2003,60741000
179,2004,61175000
179,2005,61625000
179,2006,62050000
179,2007,62432000
179,2008,62780000
179,2009,63106000
179,2010,63417000
179,2011,63734000
179,2012,64058000
179,2013,64388000
