iucn_sid,sciname,old_cat,iucn_rgn,cat_score,cat_current
184635,Galatea schwabi,DD,central_africa,NA,DD
184686,Mytilopsis africana,LC,central_africa,0,LC
184700,Galatea heukelomii,LC,central_africa,0,LC
184711,Iphigenia laevigata,LC,central_africa,0,LC
184745,Galatea cailliaudi,LC,central_africa,0,LC
185750,Tralia ovula,NA,central_africa,0.8,CR
185750,Tralia ovula,NA,central_africa,NA,DD
185750,Tralia ovula,NA,central_africa,0.8,CR
185750,Tralia ovula,NA,central_africa,0.6,EN
186078,Bathygobius casamancus,NA,central_africa,0.8,CR
186078,Bathygobius casamancus,NA,central_africa,NA,DD
186078,Bathygobius casamancus,NA,central_africa,0.8,CR
186078,Bathygobius casamancus,NA,central_africa,0.6,EN
186069,Mauligobius nigri,DD,central_africa,NA,DD
39414,Fontitrygon ukpam,LC,central_africa,0,LC
60690,Coptodon rendalli,LC,central_africa,0,LC
182389,Pelvicachromis subocellatus,LC,central_africa,0,LC
182549,Elops lacerta,LC,central_africa,0,LC
184723,Galatea congica,LC,central_africa,0,LC
184732,Galatea tenuicula,LC,central_africa,0,LC
184544,Galatea bernardii,LC,central_africa,0,LC
184493,Melampus massauensis,DD,northeastern_africa,NA,DD
184520,Laemodonta oblonga,DD,northeastern_africa,NA,DD
184534,Auriculastra radiolata,DD,northeastern_africa,NA,DD
184576,Laemodonta amplicata,DD,northeastern_africa,NA,DD
184617,Hydrobia balfouri,DD,northeastern_africa,NA,DD
184661,Cassidula labrella,LC,northeastern_africa,0,LC
184679,Cerithidea decollata,DD,northeastern_africa,NA,DD
184692,Melampus semiaratus,DD,northeastern_africa,NA,DD
185774,Pedipes affinis,DD,northeastern_africa,NA,DD
185775,Laemodonta rapax,DD,northeastern_africa,NA,DD
185778,Melampus siamensis,DD,northeastern_africa,NA,DD
185783,Hydrobia eythraea,DD,northeastern_africa,NA,DD
135567,Mugil cephalus,LC,eastern_africa,0,LC
154855,Hippichthys spicifer,LC,eastern_africa,0,LC
155201,Ambassis urotaenia,LC,eastern_africa,0,LC
16012,Favonigobius reichei,LC,eastern_africa,0,LC
166552,Pisodonophis boro,LC,eastern_africa,0,LC
166856,Planiliza macrolepis,LC,eastern_africa,0,LC
166868,Megalops cyprinoides,LC,eastern_africa,0,LC
166892,Terapon jarbua,LC,eastern_africa,0,LC
169361,Hippichthys heptagonus,LC,eastern_africa,0,LC
172321,Ambassis gymnocephalus,LC,eastern_africa,0,LC
181807,Tetraodon lineatus,LC,eastern_africa,0,LC
182136,Chrysichthys auratus,LC,eastern_africa,0,LC
183152,Microphis fluviatilis,LC,eastern_africa,0,LC
183155,Anguilla mossambica,LC,eastern_africa,0,LC
183158,Kuhlia rupestris,LC,eastern_africa,0,LC
183160,Awaous aeneofuscus,LC,eastern_africa,0,LC
183167,Hippichthys cyanospilos,LC,eastern_africa,0,LC
184534,Auriculastra radiolata,LC,eastern_africa,0,LC
184679,Cerithidea decollata,DD,eastern_africa,NA,DD
7135,Eleotris melanosoma,LC,eastern_africa,0,LC
9266,Psammogobius biocellatus,LC,eastern_africa,0,LC
155734,Ecrobia ventrosa,LC,northern_africa,0,LC
155989,Eupaludestrina stagnorum,LC,northern_africa,0,LC
166925,Monodactylus argenteus,DD,northern_africa,NA,DD
181550,Dalophis boulengeri,DD,northern_africa,NA,DD
181807,Tetraodon lineatus,DD,northern_africa,NA,DD
182136,Chrysichthys auratus,LC,northern_africa,0,LC
182223,Coptodon guineensis,DD,northern_africa,NA,DD
1847,Aphanius fasciatus,LC,northern_africa,0,LC
60344,Anguilla anguilla,EN,northern_africa,0.6,EN
60690,Coptodon rendalli,DD,northern_africa,NA,DD
903,Alosa alosa,RE,northern_africa,NA,NA
904,Alosa fallax,RE,northern_africa,NA,NA
13145,Menidia conchorum,EN,gulf_of_mexico,0.6,EN
185905,Tigrigobius redimiculus,VU,gulf_of_mexico,0.4,VU
185947,Bollmannia communis,LC,gulf_of_mexico,0,LC
185948,Chriolepis benthonis,DD,gulf_of_mexico,NA,DD
185950,Chriolepis vespa,LC,gulf_of_mexico,0,LC
185979,Elacatinus jarocho,EN,gulf_of_mexico,0.6,EN
186011,Gobiosoma longipala,LC,gulf_of_mexico,0,LC
187608,Halichoeres burekae,EN,gulf_of_mexico,0.6,EN
190136,Ogcocephalus pantostictus,LC,gulf_of_mexico,0,LC
190140,Hyperoglyphe bythites,LC,gulf_of_mexico,0,LC
190436,Prionotus martis,LC,gulf_of_mexico,0,LC
191208,Brevoortia patronus,LC,gulf_of_mexico,0,LC
193611,Sphoeroides parvus,LC,gulf_of_mexico,0,LC
196677,Fundulus xenica,LC,gulf_of_mexico,0,LC
196678,Fundulus jenkinsi,VU,gulf_of_mexico,0.4,VU
196679,Fundulus pulvereus,LC,gulf_of_mexico,0,LC
196681,Ogcocephalus declivirostris,LC,gulf_of_mexico,0,LC
196683,Gunterichthys longipenis,LC,gulf_of_mexico,0,LC
196686,Chasmodes longimaxilla,LC,gulf_of_mexico,0,LC
196687,Hypleurochilus caudovittatus,LC,gulf_of_mexico,0,LC
196688,Hypleurochilus multifilis,LC,gulf_of_mexico,0,LC
196689,Microdesmus lanceolatus,LC,gulf_of_mexico,0,LC
196693,Gymnachirus texae,LC,gulf_of_mexico,0,LC
196695,Prionotus longispinosus,LC,gulf_of_mexico,0,LC
196696,Prionotus paralatus,LC,gulf_of_mexico,0,LC
19898,Sanopus reticulatus,EN,gulf_of_mexico,0.6,EN
199259,Gordiichthys ergodes,DD,gulf_of_mexico,NA,DD
199342,Ophichthus rex,LC,gulf_of_mexico,0,LC
199855,Halieutichthys intermedius,LC,gulf_of_mexico,0,LC
908,Alosa alabamae,NT,gulf_of_mexico,0.2,NT
16432098,Caulolatilus intermedius,LC,gulf_of_mexico,0,LC
190387,Neobythites gilli,LC,gulf_of_mexico,0,LC
16759571,Peprilus burti,LC,gulf_of_mexico,0,LC
155199,Ethadophis akkistikos,LC,gulf_of_mexico,0,LC
46106621,Hypoplectrus atlahua,DD,gulf_of_mexico,NA,DD
47140142,Menidia clarkhubbsi,DD,gulf_of_mexico,NA,DD
47149690,Hypoplectrus castroaguirrei,EN,gulf_of_mexico,0.6,EN
190456,Ariopsis felis,LC,gulf_of_mexico,0,LC
196806,Bagre marinus,LC,gulf_of_mexico,0,LC
16441120,Hypoatherina harringtonensis,LC,gulf_of_mexico,0,LC
190241,Melanorhinus microps,LC,gulf_of_mexico,0,LC
190257,Opsanus beta,LC,gulf_of_mexico,0,LC
190438,Opsanus dichrostomus,LC,gulf_of_mexico,0,LC
196672,Opsanus pardus,LC,gulf_of_mexico,0,LC
190320,Opsanus phobetron,LC,gulf_of_mexico,0,LC
13486514,Ablennes hians,LC,gulf_of_mexico,0,LC
189819,Strongylura notata,LC,gulf_of_mexico,0,LC
190195,Strongylura timucu,LC,gulf_of_mexico,0,LC
191831,Centropomus ensiferus,LC,gulf_of_mexico,0,LC
191832,Centropomus mexicanus,LC,gulf_of_mexico,0,LC
190327,Centropomus parallelus,LC,gulf_of_mexico,0,LC
191833,Centropomus pectinatus,LC,gulf_of_mexico,0,LC
191835,Centropomus undecimalis,LC,gulf_of_mexico,0,LC
190418,Amblycirrhitus pinos,LC,gulf_of_mexico,0,LC
191308,Floridichthys carpio,LC,gulf_of_mexico,0,LC
191309,Floridichthys polyommus,LC,gulf_of_mexico,0,LC
185972,Dormitator maculatus,LC,gulf_of_mexico,0,LC
185989,Eleotris amblyopsis,LC,gulf_of_mexico,0,LC
185990,Eleotris perniger,LC,gulf_of_mexico,0,LC
185992,Erotelis smaragdus,LC,gulf_of_mexico,0,LC
186008,Gobiomorus dormitor,LC,gulf_of_mexico,0,LC
186019,Guavina guavina,LC,gulf_of_mexico,0,LC
16759167,Liopropoma carmabi,LC,gulf_of_mexico,0,LC
16759176,Liopropoma eukrines,LC,gulf_of_mexico,0,LC
16759184,Liopropoma mowbrayi,LC,gulf_of_mexico,0,LC
16759188,Liopropoma rubre,LC,gulf_of_mexico,0,LC
16759321,Pseudogramma gregoryi,LC,gulf_of_mexico,0,LC
16759340,Rypticus bistrispinus,LC,gulf_of_mexico,0,LC
16811574,Rypticus carpenteri,LC,gulf_of_mexico,0,LC
16759353,Rypticus maculatus,LC,gulf_of_mexico,0,LC
16759357,Rypticus randalli,DD,gulf_of_mexico,NA,DD
193272,Rypticus saponaceus,LC,gulf_of_mexico,0,LC
16759367,Rypticus subbifrenatus,LC,gulf_of_mexico,0,LC
190111,Fundulus grandis,LC,gulf_of_mexico,0,LC
191314,Fundulus similis,LC,gulf_of_mexico,0,LC
185971,Diapterus auratus,LC,gulf_of_mexico,0,LC
192930,Diapterus rhombeus,LC,gulf_of_mexico,0,LC
185994,Eucinostomus argenteus,LC,gulf_of_mexico,0,LC
185995,Eucinostomus gula,LC,gulf_of_mexico,0,LC
192932,Eucinostomus harengulus,LC,gulf_of_mexico,0,LC
195883,Eucinostomus havana,LC,gulf_of_mexico,0,LC
185996,Eucinostomus jonesii,LC,gulf_of_mexico,0,LC
185993,Eucinostomus melanopterus,LC,gulf_of_mexico,0,LC
185998,Eugerres brasilianus,LC,gulf_of_mexico,0,LC
185997,Eugerres plumieri,LC,gulf_of_mexico,0,LC
183992,Gerres cinereus,LC,gulf_of_mexico,0,LC
185874,Eucinostomus lefroyi,LC,gulf_of_mexico,0,LC
185922,Acyrtops beryllinus,LC,gulf_of_mexico,0,LC
186005,Gobiesox strumosus,LC,gulf_of_mexico,0,LC
185942,Barbulifer ceuthoecus,LC,gulf_of_mexico,0,LC
195871,Bathygobius antilliensis,LC,gulf_of_mexico,0,LC
185943,Bathygobius curacao,LC,gulf_of_mexico,0,LC
195872,Bathygobius lacertus,LC,gulf_of_mexico,0,LC
190959,Bathygobius mystacium,LC,gulf_of_mexico,0,LC
183177,Bathygobius soporator,LC,gulf_of_mexico,0,LC
185944,Bollmannia boqueronensis,LC,gulf_of_mexico,0,LC
185945,Bollmannia eigenmanni,LC,gulf_of_mexico,0,LC
53753301,Chriolepis bilix,DD,gulf_of_mexico,NA,DD
185962,Coryphopterus dicrus,LC,gulf_of_mexico,0,LC
185957,Coryphopterus glaucofraenum,LC,gulf_of_mexico,0,LC
185959,Coryphopterus punctipectophorus,LC,gulf_of_mexico,0,LC
191834,Centropomus poeyi,LC,gulf_of_mexico,0,LC
185963,Ctenogobius boleosoma,LC,gulf_of_mexico,0,LC
185965,Ctenogobius saepepallens,LC,gulf_of_mexico,0,LC
185964,Ctenogobius smaragdus,LC,gulf_of_mexico,0,LC
190960,Ctenogobius stigmaticus,LC,gulf_of_mexico,0,LC
185967,Ctenogobius stigmaturus,LC,gulf_of_mexico,0,LC
185986,Elacatinus oceanops,LC,gulf_of_mexico,0,LC
185974,Elacatinus xanthiprora,LC,gulf_of_mexico,0,LC
185915,Evermannichthys spongicola,LC,gulf_of_mexico,0,LC
185999,Evorthodus lyricus,LC,gulf_of_mexico,0,LC
186007,Gobioides broussonnetii,LC,gulf_of_mexico,0,LC
181984,Gobionellus oceanicus,LC,gulf_of_mexico,0,LC
186012,Gobiosoma bosc,LC,gulf_of_mexico,0,LC
190958,Gobiosoma robustum,LC,gulf_of_mexico,0,LC
186018,Gobulus myersi,LC,gulf_of_mexico,0,LC
190957,Lophogobius cyprinoides,LC,gulf_of_mexico,0,LC
186034,Lythrypnus elasson,LC,gulf_of_mexico,0,LC
186033,Lythrypnus nesiotes,LC,gulf_of_mexico,0,LC
186028,Lythrypnus phorellus,LC,gulf_of_mexico,0,LC
186030,Lythrypnus spilus,LC,gulf_of_mexico,0,LC
186035,Microgobius carri,LC,gulf_of_mexico,0,LC
186040,Microgobius gulosus,LC,gulf_of_mexico,0,LC
186037,Microgobius thalassinus,LC,gulf_of_mexico,0,LC
185885,Nes longus,LC,gulf_of_mexico,0,LC
186041,Oxyurichthys stigmalophius,LC,gulf_of_mexico,0,LC
186045,Priolepis hipoliti,LC,gulf_of_mexico,0,LC
185895,Psilotris alepis,LC,gulf_of_mexico,0,LC
185898,Risor ruber,LC,gulf_of_mexico,0,LC
185903,Tigrigobius dilepis,LC,gulf_of_mexico,0,LC
185982,Tigrigobius macrodon,LC,gulf_of_mexico,0,LC
185981,Tigrigobius multifasciatus,LC,gulf_of_mexico,0,LC
185983,Tigrigobius saucrus,VU,gulf_of_mexico,0.4,VU
185909,Varicus marilynae,DD,gulf_of_mexico,NA,DD
191196,Chriodorus atherinoides,LC,gulf_of_mexico,0,LC
15521852,Euleptorhamphus velox,LC,gulf_of_mexico,0,LC
15521875,Hemiramphus balao,LC,gulf_of_mexico,0,LC
15521927,Hemiramphus brasiliensis,LC,gulf_of_mexico,0,LC
191197,Hyporhamphus meeki,LC,gulf_of_mexico,0,LC
166985,Hyporhamphus unifasciatus,LC,gulf_of_mexico,0,LC
15521934,Oxyporhamphus similis,LC,gulf_of_mexico,0,LC
190409,Mugil liza,DD,gulf_of_mexico,NA,DD
192945,Mugil trichodon,DD,gulf_of_mexico,NA,DD
190429,Mulloidichthys martinicus,LC,gulf_of_mexico,0,LC
16545072,Mullus auratus,LC,gulf_of_mexico,0,LC
16545086,Pseudupeneus maculatus,LC,gulf_of_mexico,0,LC
16545164,Upeneus parvus,LC,gulf_of_mexico,0,LC
16545360,Lonchopisthus micrognathus,LC,gulf_of_mexico,0,LC
190079,Opistognathus aurifrons,LC,gulf_of_mexico,0,LC
16546023,Opistognathus lonchurus,LC,gulf_of_mexico,0,LC
190253,Opistognathus macrognathus,LC,gulf_of_mexico,0,LC
16546072,Opistognathus nothus,LC,gulf_of_mexico,0,LC
16546127,Opistognathus robinsi,LC,gulf_of_mexico,0,LC
16546144,Opistognathus whitehursti,LC,gulf_of_mexico,0,LC
196694,Citharichthys abbotti,LC,gulf_of_mexico,0,LC
16749571,Pempheris poeyi,LC,gulf_of_mexico,0,LC
16749725,Pempheris schomburgkii,LC,gulf_of_mexico,0,LC
186052,Ptereleotris calliura,LC,gulf_of_mexico,0,LC
193264,Bairdiella chrysoura,LC,gulf_of_mexico,0,LC
46104895,Corvula batabana,LC,gulf_of_mexico,0,LC
193266,Cynoscion nebulosus,LC,gulf_of_mexico,0,LC
47147574,Cynoscion nothus,LC,gulf_of_mexico,0,LC
46104959,Equetus lanceolatus,LC,gulf_of_mexico,0,LC
46105095,Equetus punctatus,LC,gulf_of_mexico,0,LC
47147749,Larimus fasciatus,LC,gulf_of_mexico,0,LC
193267,Leiostomus xanthurus,LC,gulf_of_mexico,0,LC
46105847,Menticirrhus saxatilis,LC,gulf_of_mexico,0,LC
193268,Micropogonias undulatus,LC,gulf_of_mexico,0,LC
46106057,Odontoscion dentex,LC,gulf_of_mexico,0,LC
16749758,Pareques iwamotoi,LC,gulf_of_mexico,0,LC
47148543,Pareques umbrosus,LC,gulf_of_mexico,0,LC
193270,Sciaenops ocellatus,LC,gulf_of_mexico,0,LC
193271,Stellifer lanceolatus,LC,gulf_of_mexico,0,LC
46106542,Umbrina coroides,LC,gulf_of_mexico,0,LC
16407002,Anthias nicholsi,LC,gulf_of_mexico,0,LC
20666401,Anthias woodsi,LC,gulf_of_mexico,0,LC
16750054,Baldwinella aureorubens,LC,gulf_of_mexico,0,LC
16750728,Baldwinella vivanus,LC,gulf_of_mexico,0,LC
190178,Centropristis fuscula,LC,gulf_of_mexico,0,LC
16433850,Centropristis ocyurus,LC,gulf_of_mexico,0,LC
16433946,Centropristis philadelphica,LC,gulf_of_mexico,0,LC
16435325,Centropristis striata,LC,gulf_of_mexico,0,LC
16407017,Choranthias tenuis,LC,gulf_of_mexico,0,LC
190325,Diplectrum bivittatum,LC,gulf_of_mexico,0,LC
16439926,Diplectrum formosum,LC,gulf_of_mexico,0,LC
190226,Diplectrum radiale,LC,gulf_of_mexico,0,LC
190251,Hemanthias leptus,LC,gulf_of_mexico,0,LC
190173,Hypoplectrus aberrans,LC,gulf_of_mexico,0,LC
190121,Hypoplectrus chlorurus,LC,gulf_of_mexico,0,LC
47149869,Hypoplectrus floridae,LC,gulf_of_mexico,0,LC
190290,Hypoplectrus gemma,LC,gulf_of_mexico,0,LC
16751128,Hypoplectrus gummigutta,LC,gulf_of_mexico,0,LC
16759093,Hypoplectrus guttavarius,LC,gulf_of_mexico,0,LC
16759066,Hypoplectrus indigo,LC,gulf_of_mexico,0,LC
47149703,Hypoplectrus maculiferus,DD,gulf_of_mexico,NA,DD
16759111,Hypoplectrus nigricans,LC,gulf_of_mexico,0,LC
16759126,Hypoplectrus puella,LC,gulf_of_mexico,0,LC
16759144,Hypoplectrus unicolor,LC,gulf_of_mexico,0,LC
190105,Plectranthias garrupellus,LC,gulf_of_mexico,0,LC
16759242,Pronotogrammus martinicensis,LC,gulf_of_mexico,0,LC
16759398,Schultzea beta,LC,gulf_of_mexico,0,LC
16759463,Serraniculus pumilio,LC,gulf_of_mexico,0,LC
16759509,Serranus annularis,LC,gulf_of_mexico,0,LC
190218,Serranus atrobranchus,LC,gulf_of_mexico,0,LC
190297,Serranus baldwini,LC,gulf_of_mexico,0,LC
16759518,Serranus chionaraia,LC,gulf_of_mexico,0,LC
16759549,Serranus luciopercanus,LC,gulf_of_mexico,0,LC
16759552,Serranus notospilus,LC,gulf_of_mexico,0,LC
16759556,Serranus phoebe,LC,gulf_of_mexico,0,LC
190339,Serranus subligarius,LC,gulf_of_mexico,0,LC
16759559,Serranus tabacarius,LC,gulf_of_mexico,0,LC
16759567,Serranus tortugarum,LC,gulf_of_mexico,0,LC
190348,Astroscopus y-graecum,LC,gulf_of_mexico,0,LC
190151,Kathetostoma albigutta,LC,gulf_of_mexico,0,LC
190135,Xenocephalus egregius,LC,gulf_of_mexico,0,LC
47139706,Acanthurus tractus,LC,gulf_of_mexico,0,LC
186038,Microgobius microlepis,LC,gulf_of_mexico,0,LC
186042,Palatogobius paradoxus,LC,gulf_of_mexico,0,LC
186043,Parrella macropteryx,DD,gulf_of_mexico,NA,DD
16441862,Porichthys plectrodon,LC,gulf_of_mexico,0,LC
191822,Elops saurus,LC,gulf_of_mexico,0,LC
185954,Coryphopterus eidolon,VU,gulf_of_mexico,0.4,VU
155021,Coryphopterus hyalinus,VU,gulf_of_mexico,0.4,VU
185958,Coryphopterus lipernes,VU,gulf_of_mexico,0.4,VU
185960,Coryphopterus personatus,VU,gulf_of_mexico,0.4,VU
185952,Coryphopterus thrix,VU,gulf_of_mexico,0.4,VU
185955,Coryphopterus tortugae,VU,gulf_of_mexico,0.4,VU
192934,Ctenogobius shufeldti,LC,gulf_of_mexico,0,LC
185980,Elacatinus prochilos,EN,gulf_of_mexico,0.6,EN
186013,Gobiosoma grosvenori,LC,gulf_of_mexico,0,LC
154799,Serranus tigrinus,LC,gulf_of_mexico,0,LC
177982,Acanthurus chirurgus,LC,gulf_of_mexico,0,LC
177953,Acanthurus coeruleus,LC,gulf_of_mexico,0,LC
194303,Albula vulpes,LC,gulf_of_mexico,0,LC
155310,Atherinomorus stipes,LC,gulf_of_mexico,0,LC
154767,Membras martinica,LC,gulf_of_mexico,0,LC
191191,Menidia beryllina,LC,gulf_of_mexico,0,LC
155207,Menidia peninsulae,LC,gulf_of_mexico,0,LC
154844,Platybelone argalus,LC,gulf_of_mexico,0,LC
155259,Strongylura marina,LC,gulf_of_mexico,0,LC
46104027,Chasmodes saburrae,LC,gulf_of_mexico,0,LC
46104049,Entomacrodus nigricans,LC,gulf_of_mexico,0,LC
46104052,Hypleurochilus bermudensis,LC,gulf_of_mexico,0,LC
46104061,Hypleurochilus springeri,LC,gulf_of_mexico,0,LC
46104064,Hypsoblennius hentz,LC,gulf_of_mexico,0,LC
46104071,Hypsoblennius invemar,LC,gulf_of_mexico,0,LC
46104074,Hypsoblennius ionthas,LC,gulf_of_mexico,0,LC
191828,Lupinoblennius nicholsi,LC,gulf_of_mexico,0,LC
46104090,Ophioblennius macclurei,LC,gulf_of_mexico,0,LC
198632,Scartella cristata,LC,gulf_of_mexico,0,LC
46104116,Acanthemblemaria aspera,LC,gulf_of_mexico,0,LC
46104127,Chaenopsis ocellata,LC,gulf_of_mexico,0,LC
47142333,Chaenopsis roseola,LC,gulf_of_mexico,0,LC
46104133,Emblemaria atlantica,LC,gulf_of_mexico,0,LC
46104136,Emblemaria pandionis,LC,gulf_of_mexico,0,LC
46104139,Emblemaria piratula,LC,gulf_of_mexico,0,LC
46104142,Emblemariopsis bahamensis,LC,gulf_of_mexico,0,LC
185179,Emblemariopsis diaphana,LC,gulf_of_mexico,0,LC
46104147,Hemiemblemaria simula,LC,gulf_of_mexico,0,LC
46104150,Stathmonotus hemphillii,LC,gulf_of_mexico,0,LC
47143351,Stathmonotus tekla,LC,gulf_of_mexico,0,LC
165695,Chaetodon capistratus,LC,gulf_of_mexico,0,LC
165611,Chaetodon ocellatus,LC,gulf_of_mexico,0,LC
155220,Chaetodon sedentarius,LC,gulf_of_mexico,0,LC
165637,Chaetodon striatus,LC,gulf_of_mexico,0,LC
165627,Prognathodes aculeatus,LC,gulf_of_mexico,0,LC
165621,Prognathodes aya,LC,gulf_of_mexico,0,LC
165646,Prognathodes guyanensis,LC,gulf_of_mexico,0,LC
16421352,Aulostomus maculatus,LC,gulf_of_mexico,0,LC
190329,Cyprinodon artifrons,LC,gulf_of_mexico,0,LC
189823,Cyprinodon variegatus,LC,gulf_of_mexico,0,LC
46104160,Dactyloscopus moorei,LC,gulf_of_mexico,0,LC
46104167,Dactyloscopus tridigitatus,LC,gulf_of_mexico,0,LC
46104170,Gillellus greyae,LC,gulf_of_mexico,0,LC
155059,Gillellus healae,LC,gulf_of_mexico,0,LC
46104173,Gillellus uranidea,LC,gulf_of_mexico,0,LC
46104176,Platygillellus rubrocinctus,LC,gulf_of_mexico,0,LC
194309,Elops smithi,DD,gulf_of_mexico,NA,DD
132764,Alphestes afer,LC,gulf_of_mexico,0,LC
132761,Cephalopholis cruentata,LC,gulf_of_mexico,0,LC
132806,Cephalopholis fulva,LC,gulf_of_mexico,0,LC
39303,Dermatolepis inermis,LC,gulf_of_mexico,0,LC
132819,Epinephelus adscensionis,LC,gulf_of_mexico,0,LC
7854,Hyporthodus drummondhayi,LC,gulf_of_mexico,0,LC
132770,Epinephelus guttatus,LC,gulf_of_mexico,0,LC
195409,Epinephelus itajara,EN,gulf_of_mexico,0.6,EN
44681,Epinephelus morio,NT,gulf_of_mexico,0.2,NT
7862,Epinephelus striatus,CR,gulf_of_mexico,0.8,CR
132771,Gonioplectrus hispanus,LC,gulf_of_mexico,0,LC
64400,Hyporthodus flavolimbatus,LC,gulf_of_mexico,0,LC
132827,Hyporthodus mystacinus,LC,gulf_of_mexico,0,LC
7860,Hyporthodus nigritus,NT,gulf_of_mexico,0.2,NT
7861,Hyporthodus niveatus,LC,gulf_of_mexico,0,LC
155279,Liopropoma aberrans,LC,gulf_of_mexico,0,LC
132830,Mycteroperca acutirostris,LC,gulf_of_mexico,0,LC
132724,Mycteroperca bonaci,VU,gulf_of_mexico,0.4,VU
64410,Mycteroperca interstitialis,VU,gulf_of_mexico,0.4,VU
14050,Mycteroperca microlepis,LC,gulf_of_mexico,0,LC
132729,Mycteroperca phenax,LC,gulf_of_mexico,0,LC
44682,Mycteroperca tigris,LC,gulf_of_mexico,0,LC
44683,Mycteroperca venenosa,EN,gulf_of_mexico,0.6,EN
132727,Cephalopholis furcifer,LC,gulf_of_mexico,0,LC
16781113,Fistularia petimba,LC,gulf_of_mexico,0,LC
16781124,Fistularia tabacaria,LC,gulf_of_mexico,0,LC
46109145,Eugerres awlae,LC,gulf_of_mexico,0,LC
61984292,Gnatholepis thompsoni,LC,gulf_of_mexico,0,LC
187570,Bodianus pulchellus,LC,gulf_of_mexico,0,LC
187672,Bodianus rufus,LC,gulf_of_mexico,0,LC
187546,Clepticus parrae,LC,gulf_of_mexico,0,LC
190757,Cryptotomus roseus,LC,gulf_of_mexico,0,LC
187613,Decodon puellaris,LC,gulf_of_mexico,0,LC
187456,Doratonotus megalepis,LC,gulf_of_mexico,0,LC
187703,Halichoeres bathyphilus,LC,gulf_of_mexico,0,LC
187482,Halichoeres bivittatus,LC,gulf_of_mexico,0,LC
187405,Halichoeres caudalis,LC,gulf_of_mexico,0,LC
187512,Halichoeres cyanocephalus,LC,gulf_of_mexico,0,LC
187724,Halichoeres garnoti,LC,gulf_of_mexico,0,LC
187549,Halichoeres maculipinna,LC,gulf_of_mexico,0,LC
187444,Halichoeres pictus,LC,gulf_of_mexico,0,LC
187584,Halichoeres poeyi,LC,gulf_of_mexico,0,LC
187736,Halichoeres radiatus,LC,gulf_of_mexico,0,LC
11130,Lachnolaimus maximus,VU,gulf_of_mexico,0.4,VU
190730,Nicholsina usta,LC,gulf_of_mexico,0,LC
190720,Scarus coelestinus,LC,gulf_of_mexico,0,LC
190709,Scarus coeruleus,LC,gulf_of_mexico,0,LC
19950,Scarus guacamaia,LC,gulf_of_mexico,0,LC
190732,Scarus iseri,LC,gulf_of_mexico,0,LC
190750,Scarus taeniopterus,LC,gulf_of_mexico,0,LC
190698,Scarus vetula,LC,gulf_of_mexico,0,LC
190768,Sparisoma atomarium,LC,gulf_of_mexico,0,LC
190729,Sparisoma aurofrenatum,LC,gulf_of_mexico,0,LC
190738,Sparisoma chrysopterum,LC,gulf_of_mexico,0,LC
190712,Sparisoma radians,LC,gulf_of_mexico,0,LC
190721,Sparisoma rubripinne,LC,gulf_of_mexico,0,LC
190734,Sparisoma viride,LC,gulf_of_mexico,0,LC
187652,Thalassoma bifasciatum,LC,gulf_of_mexico,0,LC
154697,Xyrichtys martinicensis,LC,gulf_of_mexico,0,LC
