rgn_id,year,product,tonnes,usd_per_tonne,total_usd_value,mean_tonnes,mean_usd_per_tonne,usd_product,total_usd,weight
126,2019,seaweeds,0,2.4713362518240567,0,0,3.1743751776351683,0,355.3499176097242,0
126,2020,seaweeds,0,2.253552257657089,0,0,3.1743751776351683,0,356.48465036834483,0
126,2021,seaweeds,0,2.6538461538461537,0,0,3.1743751776351683,0,356.2379693338621,0
126,2022,seaweeds,0,4.200348432055749,0,0,3.1743751776351683,0,355.7939434717931,0
126,2023,seaweeds,0,4.292792792792792,0,0,3.1743751776351683,0,355.15257278213795,0
129,2019,seaweeds,0,38.25392067700763,0,0,8.6108380991202509,0,162650.03854266662,0
129,2020,seaweeds,0,1.2,0,0,8.6108380991202509,0,162650.03854266662,0
129,2021,seaweeds,0,1.2,0,0,8.6108380991202509,0,162650.03854266662,0
129,2022,seaweeds,0,1.1997600479904018,0,0,8.6108380991202509,0,162650.03854266662,0
129,2023,seaweeds,0,1.2005097706032286,0,0,8.6108380991202509,0,162650.03854266662,0
130,2019,seaweeds,0,0.76,0,0,12.620079864786879,0,218.0731950139593,0
130,2020,seaweeds,0,45.72751616831504,0,0,12.620079864786879,0,141.36903459957318,0
130,2021,seaweeds,0,5,0,0,12.620079864786879,0,220.4941885297328,0
130,2022,seaweeds,0,3.4276979704341715,0,0,12.620079864786879,0,162.44939277350377,0
130,2023,seaweeds,0,8.185185185185185,0,0,12.620079864786879,0,88.28432311956308,0
131,2019,seaweeds,0,38.25392067700763,0,0,29.64220968513602,0,1844.1610071054542,0
131,2020,seaweeds,0,45.72751616831504,0,0,29.64220968513602,0,23.05471854169866,0
131,2021,seaweeds,0,39.964238350899755,0,0,29.64220968513602,0,21.719781787328,0
131,2022,seaweeds,0,3.4276979704341715,0,0,29.64220968513602,0,28.827418020058264,0
131,2023,seaweeds,0,20.8376752590235,0,0,29.64220968513602,0,50.98015226826324,0
132,2019,seaweeds,0,24.58250048736692,0,0,15.616801166002457,0,15205.402981658644,0
132,2020,seaweeds,0,23.304788231953484,0,0,15.616801166002457,0,9933.935311633466,0
132,2021,seaweeds,0,15.767502794089427,0,0,15.616801166002457,0,9593.85507690766,0
132,2022,seaweeds,0,7.16882816497299,0,0,15.616801166002457,0,9587.582187202572,0
132,2023,seaweeds,0,7.26038615162946,0,0,15.616801166002457,0,9587.582187202572,0
133,2019,seaweeds,0,173.679012345679,0,0,133.31723949912006,0,131.22381644371922,0
133,2020,seaweeds,0,201.8,0,0,133.31723949912006,0,131.22381644371922,0
133,2021,seaweeds,0,201.5,0,0,133.31723949912006,0,131.22381644371922,0
133,2022,seaweeds,0,3.4276979704341715,0,0,133.31723949912006,0,131.22381644371922,0
133,2023,seaweeds,0,86.17948717948717,0,0,133.31723949912006,0,131.22381644371922,0
134,2019,seaweeds,0,38.25392067700763,0,0,29.64220968513602,0,224.6618030717552,0
134,2020,seaweeds,0,45.72751616831504,0,0,29.64220968513602,0,224.6618030717552,0
134,2021,seaweeds,0,39.964238350899755,0,0,29.64220968513602,0,224.6618030717552,0
134,2022,seaweeds,0,3.4276979704341715,0,0,29.64220968513602,0,224.6618030717552,0
134,2023,seaweeds,0,20.8376752590235,0,0,29.64220968513602,0,224.6618030717552,0
135,2019,seaweeds,0,4.324835181115583,0,0,6.222605314343,0,471870.77911629813,0
135,2020,seaweeds,0,4.9232951272894825,0,0,6.222605314343,0,473125.7576973694,0
135,2021,seaweeds,0,6.492760084168481,0,0,6.222605314343,0,473007.2922900991,0
135,2022,seaweeds,0,6.453704233682483,0,0,6.222605314343,0,481701.619119742,0
135,2023,seaweeds,0,8.918431945458973,0,0,6.222605314343,0,471048.0166226159,0
136,2019,seaweeds,0,1.5057558582435564,0,0,4.004098596501934,0,1898.107168920342,0
136,2020,seaweeds,0,7,0,0,4.004098596501934,0,1898.107168920342,0
136,2021,seaweeds,0,6.592670021230049,0,0,4.004098596501934,0,1898.107168920342,0
136,2022,seaweeds,0,2.6296296296296293,0,0,4.004098596501934,0,1898.107168920342,0
136,2023,seaweeds,0,2.292437473406436,0,0,4.004098596501934,0,1898.107168920342,0
140,2019,seaweeds,0,7.721455306187844,0,0,26.184132156830284,0,300.0707141184658,0
140,2020,seaweeds,0,13.415586823971829,0,0,26.184132156830284,0,300.0707141184658,0
140,2021,seaweeds,0,35.35252514707192,0,0,26.184132156830284,0,300.0707141184658,0
140,2022,seaweeds,0,35.09600963246095,0,0,26.184132156830284,0,300.0707141184658,0
140,2023,seaweeds,0,39.335083874458874,0,0,26.184132156830284,0,300.0707141184658,0
143,2019,seaweeds,0,0.9799447666097724,0,0,1.578874038810929,0,6666.014107471064,0
143,2020,seaweeds,0,1.342157652161456,0,0,1.578874038810929,0,6666.014107471064,0
143,2021,seaweeds,0,1.8310982049728963,0,0,1.578874038810929,0,6666.014107471064,0
143,2022,seaweeds,0,1.8026340959522535,0,0,1.578874038810929,0,6666.014107471064,0
143,2023,seaweeds,0,1.9385354743582663,0,0,1.578874038810929,0,6666.014107471064,0
144,2019,seaweeds,0,10.029240233939625,0,0,7.884370274143826,0,0.6819430253753643,0
144,2020,seaweeds,0,8.08059822539885,0,0,7.884370274143826,0,0.6819430253753643,0
144,2021,seaweeds,0,6.877501948843852,0,0,7.884370274143826,0,0.6819430253753643,0
144,2022,seaweeds,0,8.511875344318732,0,0,7.884370274143826,0,0.6819430253753643,0
144,2023,seaweeds,0,5.9226356182180755,0,0,7.884370274143826,0,0.6819430253753643,0
145,2019,seaweeds,0,8.25,0,0,4.6027871177412685,0,812.8942457267588,0
145,2020,seaweeds,0,1.9710144927536235,0,0,4.6027871177412685,0,812.8942457267588,0
145,2021,seaweeds,0,2.392156862745098,0,0,4.6027871177412685,0,812.8942457267588,0
145,2022,seaweeds,0,8.511875344318732,0,0,4.6027871177412685,0,812.8942457267588,0
145,2023,seaweeds,0,1.888888888888889,0,0,4.6027871177412685,0,812.8942457267588,0
146,2019,seaweeds,0,1.7407281388227287,0,0,6.885854814259337,0,0,0
146,2020,seaweeds,0,1.5032215893173964,0,0,6.885854814259337,0,0,0
146,2021,seaweeds,0,24.82506136044881,0,0,6.885854814259337,0,0,0
146,2022,seaweeds,0,3.359086819613135,0,0,6.885854814259337,0,0,0
146,2023,seaweeds,0,3.001176163094616,0,0,6.885854814259337,0,0,0
147,2019,seaweeds,0,2,0,0,12.34064431786348,0,4610.898976325824,0
147,2020,seaweeds,0,1.5032215893173964,0,0,12.34064431786348,0,4446.463483585996,0
147,2021,seaweeds,0,48.2,0,0,12.34064431786348,0,4343.117483138202,0
147,2022,seaweeds,0,5,0,0,12.34064431786348,0,4599.599185844061,0
147,2023,seaweeds,0,5,0,0,12.34064431786348,0,4599.599185844061,0
148,2019,seaweeds,0,12.69438158351965,0,0,11.595925266781856,0,109.21514557253978,0
148,2020,seaweeds,0,13.195661535326474,0,0,11.595925266781856,0,109.21514557253978,0
148,2021,seaweeds,0,12.608422069047505,0,0,11.595925266781856,0,109.21514557253978,0
148,2022,seaweeds,0,9.005880754555477,0,0,11.595925266781856,0,109.21514557253978,0
148,2023,seaweeds,0,10.475280391460174,0,0,11.595925266781856,0,109.21514557253978,0
149,2019,seaweeds,0,7.721455306187844,0,0,26.184132156830284,0,0,0
149,2020,seaweeds,0,13.415586823971829,0,0,26.184132156830284,0,0,0
149,2021,seaweeds,0,35.35252514707192,0,0,26.184132156830284,0,0,0
149,2022,seaweeds,0,35.09600963246095,0,0,26.184132156830284,0,0,0
149,2023,seaweeds,0,39.335083874458874,0,0,26.184132156830284,0,0,0
150,2019,seaweeds,0,7.721455306187844,0,0,26.184132156830284,0,0,0
150,2020,seaweeds,0,13.415586823971829,0,0,26.184132156830284,0,0,0
150,2021,seaweeds,0,35.35252514707192,0,0,26.184132156830284,0,0,0
150,2022,seaweeds,0,35.09600963246095,0,0,26.184132156830284,0,0,0
150,2023,seaweeds,0,39.335083874458874,0,0,26.184132156830284,0,0,0
151,2019,seaweeds,0,1.7407281388227287,0,0,6.885854814259337,0,113.13235890575278,0
151,2020,seaweeds,0,1.5032215893173964,0,0,6.885854814259337,0,113.13235890575278,0
151,2021,seaweeds,0,24.82506136044881,0,0,6.885854814259337,0,113.13235890575278,0
151,2022,seaweeds,0,3.359086819613135,0,0,6.885854814259337,0,113.13235890575278,0
151,2023,seaweeds,0,3.001176163094616,0,0,6.885854814259337,0,113.13235890575278,0
153,2019,seaweeds,0,1.7407281388227287,0,0,6.885854814259337,0,74.35707373061831,0
153,2020,seaweeds,0,1.5032215893173964,0,0,6.885854814259337,0,72.18632726864075,0
153,2021,seaweeds,0,24.82506136044881,0,0,6.885854814259337,0,72.18632726864075,0
153,2022,seaweeds,0,3.359086819613135,0,0,6.885854814259337,0,72.18632726864075,0
153,2023,seaweeds,0,3.001176163094616,0,0,6.885854814259337,0,72.18632726864075,0
154,2019,seaweeds,0,1.7407281388227287,0,0,6.885854814259337,0,11.783184357319199,0
154,2020,seaweeds,0,1.5032215893173964,0,0,6.885854814259337,0,11.783184357319199,0
154,2021,seaweeds,0,24.82506136044881,0,0,6.885854814259337,0,11.783184357319199,0
154,2022,seaweeds,0,3.359086819613135,0,0,6.885854814259337,0,11.783184357319199,0
154,2023,seaweeds,0,3.001176163094616,0,0,6.885854814259337,0,11.783184357319199,0
156,2019,seaweeds,0,1.7407281388227287,0,0,6.885854814259337,0,34.66389712752139,0
156,2020,seaweeds,0,1.5032215893173964,0,0,6.885854814259337,0,34.66389712752139,0
156,2021,seaweeds,0,24.82506136044881,0,0,6.885854814259337,0,34.66389712752139,0
156,2022,seaweeds,0,3.359086819613135,0,0,6.885854814259337,0,34.66389712752139,0
156,2023,seaweeds,0,3.001176163094616,0,0,6.885854814259337,0,34.66389712752139,0
157,2019,seaweeds,0,12.69438158351965,0,0,11.595925266781856,0,1.384056624933982,0
157,2020,seaweeds,0,13.195661535326474,0,0,11.595925266781856,0,1.384056624933982,0
157,2021,seaweeds,0,12.608422069047505,0,0,11.595925266781856,0,1.384056624933982,0
157,2022,seaweeds,0,9.005880754555477,0,0,11.595925266781856,0,1.384056624933982,0
157,2023,seaweeds,0,10.475280391460174,0,0,11.595925266781856,0,1.384056624933982,0
158,2019,seaweeds,0,7.721455306187844,0,0,26.184132156830284,0,0,0
158,2020,seaweeds,0,13.415586823971829,0,0,26.184132156830284,0,0,0
158,2021,seaweeds,0,35.35252514707192,0,0,26.184132156830284,0,0,0
158,2022,seaweeds,0,35.09600963246095,0,0,26.184132156830284,0,0,0
158,2023,seaweeds,0,39.335083874458874,0,0,26.184132156830284,0,0,0
159,2019,seaweeds,0,7.721455306187844,0,0,26.184132156830284,0,0,0
159,2020,seaweeds,0,13.415586823971829,0,0,26.184132156830284,0,0,0
159,2021,seaweeds,0,35.35252514707192,0,0,26.184132156830284,0,0,0
159,2022,seaweeds,0,35.09600963246095,0,0,26.184132156830284,0,0,0
159,2023,seaweeds,0,39.335083874458874,0,0,26.184132156830284,0,0,0
161,2019,seaweeds,0,1.7407281388227287,0,0,6.885854814259337,0,43.00977615183878,0
161,2020,seaweeds,0,1.5032215893173964,0,0,6.885854814259337,0,43.00977615183878,0
161,2021,seaweeds,0,24.82506136044881,0,0,6.885854814259337,0,43.00977615183878,0
161,2022,seaweeds,0,3.359086819613135,0,0,6.885854814259337,0,43.00977615183878,0
161,2023,seaweeds,0,3.001176163094616,0,0,6.885854814259337,0,43.00977615183878,0
162,2019,seaweeds,0,58.524541398116014,0,0,38.11505178617916,0,59679.50935023981,0
162,2020,seaweeds,0,57.02798789712556,0,0,38.11505178617916,0,59652.30853141126,0
162,2021,seaweeds,0,12.43193837663831,0,0,38.11505178617916,0,59647.06800668282,0
162,2022,seaweeds,0,27.54988216810683,0,0,38.11505178617916,0,59647.06800668282,0
162,2023,seaweeds,0,35.04090909090909,0,0,38.11505178617916,0,59647.06800668282,0
166,2019,seaweeds,0,2,0,0,11.168842617157125,0,3272.9084553249686,0
166,2020,seaweeds,0,16.934968017057567,0,0,11.168842617157125,0,3272.9084553249686,0
166,2021,seaweeds,0,19.934306569343065,0,0,11.168842617157125,0,3272.9084553249686,0
166,2022,seaweeds,0,11.458333333333332,0,0,11.168842617157125,0,3272.9084553249686,0
166,2023,seaweeds,0,5.516605166051661,0,0,11.168842617157125,0,3272.9084553249686,0
167,2019,seaweeds,0,24.58250048736692,0,0,15.616801166002457,0,2713.7787159007166,0
167,2020,seaweeds,0,23.304788231953484,0,0,15.616801166002457,0,2548.1334611427706,0
167,2021,seaweeds,0,15.767502794089427,0,0,15.616801166002457,0,2548.1334611427706,0
167,2022,seaweeds,0,7.16882816497299,0,0,15.616801166002457,0,2548.1334611427706,0
167,2023,seaweeds,0,7.26038615162946,0,0,15.616801166002457,0,2548.1334611427706,0
168,2019,seaweeds,0,24.58250048736692,0,0,15.616801166002457,0,6089.825462557746,0
168,2020,seaweeds,0,23.304788231953484,0,0,15.616801166002457,0,6114.52653068053,0
168,2021,seaweeds,0,15.767502794089427,0,0,15.616801166002457,0,6108.90523565753,0
168,2022,seaweeds,0,7.16882816497299,0,0,15.616801166002457,0,6111.82830906949,0
168,2023,seaweeds,0,7.26038615162946,0,0,15.616801166002457,0,6104.18334783821,0
169,2019,seaweeds,0,24.58250048736692,0,0,15.616801166002457,0,317.6376992080345,0
169,2020,seaweeds,0,23.304788231953484,0,0,15.616801166002457,0,317.6376992080345,0
169,2021,seaweeds,0,15.767502794089427,0,0,15.616801166002457,0,317.6376992080345,0
169,2022,seaweeds,0,7.16882816497299,0,0,15.616801166002457,0,317.6376992080345,0
169,2023,seaweeds,0,7.26038615162946,0,0,15.616801166002457,0,317.6376992080345,0
172,2019,seaweeds,0,24.58250048736692,0,0,15.616801166002457,0,86481.32795765549,0
172,2020,seaweeds,0,23.304788231953484,0,0,15.616801166002457,0,86481.32795765549,0
172,2021,seaweeds,0,15.767502794089427,0,0,15.616801166002457,0,86481.32795765549,0
172,2022,seaweeds,0,7.16882816497299,0,0,15.616801166002457,0,86481.32795765549,0
172,2023,seaweeds,0,7.26038615162946,0,0,15.616801166002457,0,86481.32795765549,0
173,2019,seaweeds,0,118,0,0,55.52584286332049,0,3941.409326288837,0
173,2020,seaweeds,0,85.19999999999999,0,0,55.52584286332049,0,3941.409326288837,0
173,2021,seaweeds,0,60.00000000000001,0,0,55.52584286332049,0,3941.409326288837,0
173,2022,seaweeds,0,7.16882816497299,0,0,55.52584286332049,0,3941.409326288837,0
173,2023,seaweeds,0,7.26038615162946,0,0,55.52584286332049,0,3941.409326288837,0
174,2019,seaweeds,0,7.560243168066726,0,0,4.598819393705395,0,75599.83331072496,0
174,2020,seaweeds,0,5.136738056013179,0,0,4.598819393705395,0,75599.83331072496,0
174,2021,seaweeds,0,5.268442622950819,0,0,4.598819393705395,0,75599.83331072496,0
174,2022,seaweeds,0,1.3584142394822007,0,0,4.598819393705395,0,75599.83331072496,0
174,2023,seaweeds,0,3.67025888201405,0,0,4.598819393705395,0,75599.83331072496,0
176,2019,seaweeds,0,9.873536862071864,0,0,10.956344013464866,0,45413.25210171619,0
176,2020,seaweeds,0,10.70379537360147,0,0,10.956344013464866,0,45094.048462438805,0
176,2021,seaweeds,0,10.78141032603487,0,0,10.956344013464866,0,45068.512171296614,0
176,2022,seaweeds,0,10.92768083122419,0,0,10.956344013464866,0,44987.647249346344,0
176,2023,seaweeds,0,12.495296674391936,0,0,10.956344013464866,0,45136.60894767579,0
178,2019,seaweeds,0,4.4357223506640135,0,0,6.265171637118922,0,75312.54211402407,0
178,2020,seaweeds,0,5.717242751940555,0,0,6.265171637118922,0,75316.2919464802,0
178,2021,seaweeds,0,5.039549445803945,0,0,6.265171637118922,0,75312.69516841002,0
178,2022,seaweeds,0,12.028138528138529,0,0,6.265171637118922,0,75309.94018946265,0
178,2023,seaweeds,0,4.105205109047568,0,0,6.265171637118922,0,75309.7871350767,0
180,2019,seaweeds,0,4.154024704887087,0,0,5.182378712441721,0,365027.62097365886,0
180,2020,seaweeds,0,4.427494436201781,0,0,5.182378712441721,0,364750.06241094565,0
180,2021,seaweeds,0,5.0956300145334374,0,0,5.182378712441721,0,362324.58933564014,0
180,2022,seaweeds,0,5.844735732919183,0,0,5.182378712441721,0,363328.1398392611,0
180,2023,seaweeds,0,6.390008673667116,0,0,5.182378712441721,0,362220.39186217857,0
185,2019,seaweeds,0,9.906531966659236,0,0,9.465705015995875,0,0,0
185,2020,seaweeds,0,9.141284654962936,0,0,9.465705015995875,0,0,0
185,2021,seaweeds,0,10.339676847344403,0,0,9.465705015995875,0,0,0
185,2022,seaweeds,0,8.316798951931982,0,0,9.465705015995875,0,0,0
185,2023,seaweeds,0,9.62423265908082,0,0,9.465705015995875,0,0,0
186,2019,seaweeds,0,7.721455306187844,0,0,26.184132156830284,0,524.572259918848,0
186,2020,seaweeds,0,13.415586823971829,0,0,26.184132156830284,0,524.572259918848,0
186,2021,seaweeds,0,35.35252514707192,0,0,26.184132156830284,0,524.572259918848,0
186,2022,seaweeds,0,35.09600963246095,0,0,26.184132156830284,0,524.572259918848,0
186,2023,seaweeds,0,39.335083874458874,0,0,26.184132156830284,0,524.572259918848,0
187,2019,seaweeds,0,30.199999999999996,0,0,39.00841472853097,0,137729.9969063824,0
187,2020,seaweeds,0,25.666666666666668,0,0,39.00841472853097,0,137729.9969063824,0
187,2021,seaweeds,0,62.0331916816548,0,0,39.00841472853097,0,137729.9969063824,0
187,2022,seaweeds,0,26.84146341463415,0,0,39.00841472853097,0,137729.9969063824,0
187,2023,seaweeds,0,50.30075187969925,0,0,39.00841472853097,0,137729.9969063824,0
188,2019,seaweeds,0,19.43342776203966,0,0,18.80328796928157,0,55.622003664475855,0
188,2020,seaweeds,0,30.25958702064897,0,0,18.80328796928157,0,55.622003664475855,0
188,2021,seaweeds,0,18.65014164305949,0,0,18.80328796928157,0,55.622003664475855,0
188,2022,seaweeds,0,12.003118503118506,0,0,18.80328796928157,0,55.622003664475855,0
188,2023,seaweeds,0,13.670164917541229,0,0,18.80328796928157,0,55.622003664475855,0
189,2019,seaweeds,0,5.781818181818181,0,0,6.273838875587566,0,87600.2674789665,0
189,2020,seaweeds,0,3.037182345073562,0,0,6.273838875587566,0,87502.1960817617,0
189,2021,seaweeds,0,8.201232114467409,0,0,6.273838875587566,0,87513.77303095684,0
189,2022,seaweeds,0,7.1531768331369525,0,0,6.273838875587566,0,87577.4462515301,0
189,2023,seaweeds,0,7.195784903441725,0,0,6.273838875587566,0,87520.1603132714,0
190,2019,seaweeds,0,9.211885795598922,0,0,11.02553597515899,0,23189.506570128146,0
190,2020,seaweeds,0,13.054814707322212,0,0,11.02553597515899,0,23189.506570128146,0
190,2021,seaweeds,0,10.010092416212007,0,0,11.02553597515899,0,23189.506570128146,0
190,2022,seaweeds,0,11.869973789113288,0,0,11.02553597515899,0,23189.506570128146,0
190,2023,seaweeds,0,10.980913167548522,0,0,11.02553597515899,0,23189.506570128146,0
191,2019,seaweeds,0,2.1124260355029585,0,0,1.3273275989799056,0,251634.75854517668,0
191,2020,seaweeds,0,1.3151151475835228,0,0,1.3273275989799056,0,252988.0020432282,0
191,2021,seaweeds,0,1.2080595360620696,0,0,1.3273275989799056,0,251606.5170268616,0
191,2022,seaweeds,0,1.0559540889526542,0,0,1.3273275989799056,0,251590.34055926517,0
191,2023,seaweeds,0,0.9450831867983228,0,0,1.3273275989799056,0,251574.67801877845,0
192,2019,seaweeds,0,9.211885795598922,0,0,11.02553597515899,0,22529.772325154812,0
192,2020,seaweeds,0,13.054814707322212,0,0,11.02553597515899,0,22529.772325154812,0
192,2021,seaweeds,0,10.010092416212007,0,0,11.02553597515899,0,22529.772325154812,0
192,2022,seaweeds,0,11.869973789113288,0,0,11.02553597515899,0,22529.772325154812,0
192,2023,seaweeds,0,10.980913167548522,0,0,11.02553597515899,0,22529.772325154812,0
193,2019,seaweeds,0,34.87737232790993,0,0,16.802335198676978,0,53672.39783240203,0
193,2020,seaweeds,0,36.54010494752624,0,0,16.802335198676978,0,53672.39783240203,0
193,2021,seaweeds,0,0.8175,0,0,16.802335198676978,0,53672.39783240203,0
193,2022,seaweeds,0,6.885705128205129,0,0,16.802335198676978,0,53672.39783240203,0
193,2023,seaweeds,0,4.89099358974359,0,0,16.802335198676978,0,53672.39783240203,0
194,2019,seaweeds,0,34.87737232790993,0,0,16.802335198676978,0,93517.60366213635,0
194,2020,seaweeds,0,36.54010494752624,0,0,16.802335198676978,0,93516.6345350642,0
194,2021,seaweeds,0,0.8175,0,0,16.802335198676978,0,93520.02647981673,0
194,2022,seaweeds,0,6.885705128205129,0,0,16.802335198676978,0,93516.39225329616,0
194,2023,seaweeds,0,4.89099358974359,0,0,16.802335198676978,0,93516.39225329616,0
195,2019,seaweeds,0,2.8000000000000003,0,0,10.831520989505249,0,15790.499594684014,0
195,2020,seaweeds,0,36.54010494752624,0,0,10.831520989505249,0,15790.499594684014,0
195,2021,seaweeds,0,0.8175,0,0,10.831520989505249,0,15790.499594684014,0
195,2022,seaweeds,0,7.000000000000001,0,0,10.831520989505249,0,15790.499594684014,0
195,2023,seaweeds,0,7.000000000000001,0,0,10.831520989505249,0,15790.499594684014,0
196,2019,seaweeds,0,34.87737232790993,0,0,16.802335198676978,0,56953.23855192841,0
196,2020,seaweeds,0,36.54010494752624,0,0,16.802335198676978,0,57115.280722812044,0
196,2021,seaweeds,0,0.8175,0,0,16.802335198676978,0,56953.23855192841,0
196,2022,seaweeds,0,6.885705128205129,0,0,16.802335198676978,0,56953.23855192841,0
196,2023,seaweeds,0,4.89099358974359,0,0,16.802335198676978,0,56953.23855192841,0
197,2019,seaweeds,0,12.69438158351965,0,0,11.595925266781856,0,16343.43286142088,0
197,2020,seaweeds,0,13.195661535326474,0,0,11.595925266781856,0,16343.615532996646,0
197,2021,seaweeds,0,12.608422069047505,0,0,11.595925266781856,0,16345.25957717853,0
197,2022,seaweeds,0,9.005880754555477,0,0,11.595925266781856,0,16344.066240235505,0
197,2023,seaweeds,0,10.475280391460174,0,0,11.595925266781856,0,16344.066240235505,0
