rgn_id,stock_id,taxon_key,year,catch,score,gapfilled,method
228,Lepidorhombus_boscii-27,600027,2010,0,0.5613222805198912,1,Mean gapfilled
228,Engraulis_encrasicolus-27,600066,2010,31.6891044,0.5613222805198912,1,Mean gapfilled
228,Eutrigla_gurnardus-27,600068,2010,0.5788117836000001,0.23682554368921557,0,NA
228,Boops_boops-27,600203,2010,0.07682293224,1,0,NA
228,Trisopterus_minutus-27,600481,2010,0.1983844764,0.5613222805198912,1,Mean gapfilled
228,Limanda_limanda-27,600695,2010,1.422248607,0.44386520004582886,0,NA
228,Mullus_barbatus_barbatus-27,600790,2010,32.795166509999994,0.4190578799041941,0,NA
228,Trisopterus_esmarkii-27,601023,2010,0,0.5613222805198912,1,Mean gapfilled
228,Mullus_surmuletus-27,601327,2010,0,0.5613222805198912,1,Mean gapfilled
228,Sardina_pilchardus-27,601350,2010,583.1293482,0.5613222805198912,1,Mean gapfilled
228,Sprattus_sprattus-27,601357,2010,41.730629049,1,0,NA
228,Trachurus_trachurus-27,601365,2010,520.9108945287301,0.36828318,0,NA
228,Trisopterus_luscus-27,601367,2010,117.58139539128,0.46122416,0,NA
231,Exocoetidae-57,400206,2010,53.676288,0.79021706,1,Mean gapfilled
231,Leiognathidae-57,400318,2010,60.38581500000001,0.79021706,1,Mean gapfilled
231,Stromateidae-57,400425,2010,0,0.79021706,1,Mean gapfilled
231,Bothidae-57,400439,2010,0,0.79021706,1,Mean gapfilled
231,Caesionidae-57,400459,2010,504.59886000000006,0.79021706,1,Mean gapfilled
231,Sardinella-57,501940,2010,0,0.8889941925,1,Mean gapfilled
231,Decapterus-57,502102,2010,0,0.8889941925,1,Mean gapfilled
231,Rastrelliger_kanagurta-57,600111,2010,240.169572,1,0,NA
231,Lactarius_lactarius-57,600363,2010,0,1,0,NA
231,Selaroides_leptolepis-57,600388,2010,0,1,0,NA
231,Sardinella_lemuru-57,601510,2010,0,0.987771325,1,Mean gapfilled
231,Anodontostoma_chacunda-57,601619,2010,0,1,0,NA
231,Pellona_ditchela-57,601641,2010,0,0.987771325,1,Mean gapfilled
231,Cephalopholis_boenak-57,606444,2010,0,1,0,NA
231,Exocoetidae-71,400206,2010,0.05862771,0.79021706,1,Mean gapfilled
231,Leiognathidae-71,400318,2010,0.065956167,0.79021706,1,Mean gapfilled
231,Stromateidae-71,400425,2010,0,0.79021706,1,Mean gapfilled
231,Bothidae-71,400439,2010,0,0.79021706,1,Mean gapfilled
231,Caesionidae-71,400459,2010,0.55114605,0.79021706,1,Mean gapfilled
231,Sardinella-71,501940,2010,0,0.8889941925,1,Mean gapfilled
231,Decapterus-71,502102,2010,0,0.8889941925,1,Mean gapfilled
231,Rastrelliger_kanagurta-71,600111,2010,0.26232426,0.9021706,0,NA
231,Lactarius_lactarius-71,600363,2010,0,0.987771325,1,Mean gapfilled
231,Selaroides_leptolepis-71,600388,2010,0,0.987771325,1,Mean gapfilled
231,Sardinella_lemuru-71,601510,2010,0,0.987771325,1,Mean gapfilled
231,Anodontostoma_chacunda-71,601619,2010,0,1,0,NA
231,Pellona_ditchela-71,601641,2010,0,0.987771325,1,Mean gapfilled
231,Cephalopholis_boenak-71,606444,2010,0,1,0,NA
232,Atherinidae-37,400218,2010,0.03092065767,0.70428586,1,Mean gapfilled
232,Scorpaenidae-37,400264,2010,0.05913066528,0.70428586,1,Mean gapfilled
232,Mullidae-37,400332,2010,0.8343704519999999,0.70428586,1,Mean gapfilled
232,Soleidae-37,400441,2010,0.242930961,0.70428586,1,Mean gapfilled
232,Engraulidae-37,400454,2010,13.2980949,0.70428586,1,Mean gapfilled
232,Sardinella-37,501940,2010,0.07942365774,0.7923215925,1,Mean gapfilled
232,Engraulis_encrasicolus-37,600066,2010,0.12550153149,1,0,NA
232,Boops_boops-37,600203,2010,0.09730909908,1,0,NA
232,Oblada_melanura-37,600850,2010,0.03273951357,1,0,NA
232,Sardina_pilchardus-37,601350,2010,4.8448432422,0.5214293,0,NA
244,Cephalopholis_fulva-31,608816,2010,10.8197118,0.8310621938597988,1,Mean gapfilled
245,Cephalopholis_fulva-31,608816,2010,6.2147385,0.8310621938597988,1,Mean gapfilled
247,Synodontidae-71,400160,2010,5.61490154334,0.7608682400000001,1,Mean gapfilled
247,Apogonidae-71,400304,2010,402.18075,0.7608682400000001,1,Mean gapfilled
247,Leiognathidae-71,400318,2010,326.972304,0.7608682400000001,1,Mean gapfilled
247,Nemipteridae-71,400324,2010,110.80269,0.7608682400000001,1,Mean gapfilled
247,Mullidae-71,400332,2010,13.579038,0.7608682400000001,1,Mean gapfilled
247,Labridae-71,400362,2010,0.13428387378,0.7608682400000001,1,Mean gapfilled
247,Stromateidae-71,400425,2010,0.44134324326,0.7608682400000001,1,Mean gapfilled
247,Sardinella-71,501940,2010,0,0.85597677,1,Mean gapfilled
247,Decapterus-71,502102,2010,1.56541351302,0.85597677,1,Mean gapfilled
247,Rastrelliger_kanagurta-71,600111,2010,156.17331,0.9021706,0,NA
247,Lactarius_lactarius-71,600363,2010,47.026401588,0.9510853,1,Mean gapfilled
247,Anodontostoma_chacunda-71,601619,2010,0.29111351346,1,0,NA
247,Pellona_ditchela-71,601641,2010,0.7810496395200001,0.9510853,1,Mean gapfilled
250,Holocentridae-31,400243,2010,1.049142726,0.6162344922527832,1,Mean gapfilled
250,Gerreidae-31,400326,2010,1.049142726,0.6162344922527832,1,Mean gapfilled
250,Mullidae-31,400332,2010,1.049142726,0.6162344922527832,1,Mean gapfilled
250,Labridae-31,400362,2010,1.049142726,0.6162344922527832,1,Mean gapfilled
250,Bothidae-31,400439,2010,1.049142726,0.6162344922527832,1,Mean gapfilled
250,Cynoglossidae-31,400442,2010,0,0.6162344922527832,1,Mean gapfilled
250,Engraulidae-31,400454,2010,1.0491425973,0.6162344922527832,1,Mean gapfilled
250,Selar_crumenophthalmus-31,600387,2010,0,1,0,NA
250,Sardinella_aurita-31,601043,2010,0,1,0,NA
250,Opisthonema_oglinum-31,601486,2010,0,0.31087934594793676,0,NA
1,Gerreidae-57,400326,2011,34.45480494,0.6604007034072837,1,Mean gapfilled
1,Labridae-57,400362,2011,15.23373192,0.6604007034072837,1,Mean gapfilled
2,Gerreidae-57,400326,2011,2.14122618,0.6604007034072837,1,Mean gapfilled
2,Labridae-57,400362,2011,2.14122618,0.6604007034072837,1,Mean gapfilled
3,Cephalopholis_miniata-81,606450,2011,0.04701105900000001,0.8255008792591046,1,Mean gapfilled
5,Gerreidae-71,400326,2011,12.427596,0.7003702880000001,1,Mean gapfilled
5,Labridae-71,400362,2011,31.068984600000004,0.7003702880000001,1,Mean gapfilled
5,Rastrelliger_kanagurta-71,600111,2011,22.606127999999998,0.8754628600000001,0,NA
5,Gerreidae-81,400326,2011,1.42596621,0.7003702880000001,1,Mean gapfilled
5,Labridae-81,400362,2011,3.5649158400000003,0.7003702880000001,1,Mean gapfilled
5,Rastrelliger_kanagurta-81,600111,2011,2.5938711000000003,0.8754628600000001,1,Mean gapfilled
6,Holocentridae-71,400243,2011,123.88662,0.6604007034072837,1,Mean gapfilled
6,Gerreidae-71,400326,2011,24.777324000000004,0.6604007034072837,1,Mean gapfilled
6,Mullidae-71,400332,2011,123.88662,0.6604007034072837,1,Mean gapfilled
6,Labridae-71,400362,2011,123.88662,0.6604007034072837,1,Mean gapfilled
6,Acanthuridae-71,400412,2011,123.88662,0.6604007034072837,1,Mean gapfilled
6,Decapterus-71,502102,2011,0,0.7429507913331942,1,Mean gapfilled
6,Pellona_ditchela-71,601641,2011,0,0.8255008792591046,1,Mean gapfilled
6,Holocentridae-81,400243,2011,3.7285875,0.6604007034072837,1,Mean gapfilled
6,Gerreidae-81,400326,2011,0.7457174999999999,0.6604007034072837,1,Mean gapfilled
6,Mullidae-81,400332,2011,3.7285875,0.6604007034072837,1,Mean gapfilled
6,Labridae-81,400362,2011,3.7285875,0.6604007034072837,1,Mean gapfilled
6,Acanthuridae-81,400412,2011,3.7285875,0.6604007034072837,1,Mean gapfilled
6,Decapterus-81,502102,2011,0,0.7429507913331942,1,Mean gapfilled
6,Pellona_ditchela-81,601641,2011,0,0.8255008792591046,1,Mean gapfilled
7,Encrasicholina_punctifer-71,600558,2011,2.0944701,0.8255008792591046,1,Mean gapfilled
8,Holocentridae-71,400243,2011,22.5376209,0.7003702880000001,1,Mean gapfilled
8,Gerreidae-71,400326,2011,22.1293503,0.7003702880000001,1,Mean gapfilled
8,Mullidae-71,400332,2011,47.155688999999995,0.7003702880000001,1,Mean gapfilled
8,Labridae-71,400362,2011,11.6371521,0.7003702880000001,1,Mean gapfilled
8,Acanthuridae-71,400412,2011,69.882012,0.7003702880000001,1,Mean gapfilled
8,Rastrelliger_kanagurta-71,600111,2011,0,0.8754628600000001,0,NA
9,Synodontidae-71,400160,2011,0,0.750185144,1,Mean gapfilled
9,Exocoetidae-71,400206,2011,0.0026628282,0.750185144,1,Mean gapfilled
9,Labridae-71,400362,2011,20.573672978700003,0.750185144,1,Mean gapfilled
9,Acanthuridae-71,400412,2011,1.5466011849,0.750185144,1,Mean gapfilled
9,Caesionidae-71,400459,2011,0.66291309,0.750185144,1,Mean gapfilled
9,Pomacanthidae-71,400460,2011,6.6898287000000005,0.750185144,1,Mean gapfilled
9,Monacanthidae-71,400517,2011,0.78326856,0.750185144,1,Mean gapfilled
9,Decapterus-71,502102,2011,0,0.8439582870000001,1,Mean gapfilled
9,Rastrelliger_kanagurta-71,600111,2011,0.57185865,0.8754628600000001,0,NA
9,Selar_crumenophthalmus-71,600387,2011,1.1703132,0.93773143,1,Mean gapfilled
9,Pellona_ditchela-71,601641,2011,0,0.93773143,1,Mean gapfilled
9,Mulloidichthys_flavolineatus-71,605983,2011,23.85454887,0.93773143,1,Mean gapfilled
9,Cephalopholis_boenak-71,606444,2011,0.0072743157,1,0,NA
9,Cephalopholis_miniata-71,606450,2011,0.031983408,0.93773143,1,Mean gapfilled
11,Synodontidae-71,400160,2011,0,0.6604007034072837,1,Mean gapfilled
11,Holocentridae-71,400243,2011,92.81162700000002,0.6604007034072837,1,Mean gapfilled
11,Gerreidae-71,400326,2011,16.5735396,0.6604007034072837,1,Mean gapfilled
11,Mullidae-71,400332,2011,31.43889,0.6604007034072837,1,Mean gapfilled
11,Labridae-71,400362,2011,17.1819405,0.6604007034072837,1,Mean gapfilled
11,Acanthuridae-71,400412,2011,51.646868999999995,0.6604007034072837,1,Mean gapfilled
11,Decapterus-71,502102,2011,0,0.7429507913331942,1,Mean gapfilled
11,Pellona_ditchela-71,601641,2011,0,0.8255008792591046,1,Mean gapfilled
12,Acanthuridae-61,400412,2011,0.05198999097599999,0.6604007034072837,1,Mean gapfilled
12,Pellona_ditchela-61,601641,2011,0,0.8255008792591046,1,Mean gapfilled
12,Acanthuridae-71,400412,2011,0.081698747724,0.6604007034072837,1,Mean gapfilled
12,Pellona_ditchela-71,601641,2011,0,0.8255008792591046,1,Mean gapfilled
13,Synodontidae-61,400160,2011,0,0.6604007034072837,1,Mean gapfilled
13,Holocentridae-61,400243,2011,0.5766691500000001,0.6604007034072837,1,Mean gapfilled
13,Mullidae-61,400332,2011,1.41397938,0.6604007034072837,1,Mean gapfilled
13,Labridae-61,400362,2011,0.0223988706,0.6604007034072837,1,Mean gapfilled
13,Acanthuridae-61,400412,2011,2.7978219,0.6604007034072837,1,Mean gapfilled
13,Decapterus-61,502102,2011,0,0.7429507913331942,1,Mean gapfilled
13,Cololabis_saira-61,600303,2011,0,0.8255008792591046,1,Mean gapfilled
13,Selar_crumenophthalmus-61,600387,2011,10.0990359,0.8255008792591046,1,Mean gapfilled
13,Pellona_ditchela-61,601641,2011,0,0.8255008792591046,1,Mean gapfilled
13,Synodontidae-71,400160,2011,0.0394232715,0.6604007034072837,1,Mean gapfilled
13,Exocoetidae-71,400206,2011,0.00427118229,0.6604007034072837,1,Mean gapfilled
13,Holocentridae-71,400243,2011,2.83910616,0.6604007034072837,1,Mean gapfilled
13,Scorpaenidae-71,400264,2011,0.052933293,0.6604007034072837,1,Mean gapfilled
13,Leiognathidae-71,400318,2011,0.067645476,0.6604007034072837,1,Mean gapfilled
13,Gerreidae-71,400326,2011,0.388261242,0.6604007034072837,1,Mean gapfilled
13,Mullidae-71,400332,2011,6.1767072,0.6604007034072837,1,Mean gapfilled
13,Labridae-71,400362,2011,2.01817422,0.6604007034072837,1,Mean gapfilled
13,Acanthuridae-71,400412,2011,22.684252500000003,0.6604007034072837,1,Mean gapfilled
13,Bothidae-71,400439,2011,0.0351657234,0.6604007034072837,1,Mean gapfilled
13,Soleidae-71,400441,2011,0,0.6604007034072837,1,Mean gapfilled
13,Tetraodontidae-71,400448,2011,0.0214043589,0.6604007034072837,1,Mean gapfilled
13,Engraulidae-71,400454,2011,0.00685872252,0.6604007034072837,1,Mean gapfilled
13,Caesionidae-71,400459,2011,0.0441032517,0.6604007034072837,1,Mean gapfilled
13,Monacanthidae-71,400517,2011,0.140912694,0.6604007034072837,1,Mean gapfilled
13,Decapterus-71,502102,2011,0,0.7429507913331942,1,Mean gapfilled
13,Cololabis_saira-71,600303,2011,0,0.8255008792591046,1,Mean gapfilled
13,Selar_crumenophthalmus-71,600387,2011,43.750809,0.8255008792591046,1,Mean gapfilled
13,Pellona_ditchela-71,601641,2011,0,0.8255008792591046,1,Mean gapfilled
14,Sillaginidae-61,400307,2011,28.0532567466,0.631405922552857,1,Mean gapfilled
14,Mullidae-61,400332,2011,10.45121171166,0.631405922552857,1,Mean gapfilled
14,Stromateidae-61,400425,2011,36.579233331000005,0.631405922552857,1,Mean gapfilled
14,Monacanthidae-61,400517,2011,76.183828821,0.631405922552857,1,Mean gapfilled
14,Decapterus-61,502102,2011,300.2416866,0.710331662871964,1,Mean gapfilled
14,Cololabis_saira-61,600303,2011,44151.13971,1,0,NA
14,Priacanthus_macracanthus-61,600356,2011,329.76148888800003,0.7892574031910712,1,Mean gapfilled
14,Trachurus_japonicus-61,600366,2011,2993.5467628200004,0.7892574031910712,1,Mean gapfilled
14,Decapterus_russelli-61,600374,2011,80.5843215,0.1646737322155636,0,NA
14,Mene_maculata-61,600390,2011,673.1521520580001,0.7892574031910712,1,Mean gapfilled
14,Nemipterus_virgatus-61,600396,2011,388.671071436,0.22766286899561705,0,NA
14,Larimichthys_polyactis-61,600416,2011,52.675934009399995,1,0,NA
14,Pennahia_argentata-61,600434,2011,573.916373568,1,0,NA
14,Psenopsis_anomala-61,600497,2011,1067.48227242,0.29882312,0,NA
14,Encrasicholina_punctifer-61,600558,2011,5.5556793,0.7892574031910712,1,Mean gapfilled
14,Clupanodon_thrissa-61,601608,2011,3.8504461086,1,0,NA
14,Ilisha_elongata-61,601627,2011,0,1,0,NA
14,Engraulis_japonicus-61,601663,2011,192.407936481,1,0,NA
14,Decapterus_maruadsi-61,601939,2011,2651.21577909,0.7892574031910712,1,Mean gapfilled
14,Sillago_sihama-61,604544,2011,0.83782044,0.7892574031910712,1,Mean gapfilled
14,Sillaginidae-71,400307,2011,32.6649702852,0.631405922552857,1,Mean gapfilled
14,Mullidae-71,400332,2011,12.1693027041,0.631405922552857,1,Mean gapfilled
14,Stromateidae-71,400425,2011,42.5925621738,0.631405922552857,1,Mean gapfilled
14,Monacanthidae-71,400517,2011,88.70783782320001,0.631405922552857,1,Mean gapfilled
14,Decapterus-71,502102,2011,349.5989709,0.710331662871964,1,Mean gapfilled
14,Cololabis_saira-71,600303,2011,51409.22823,0.7892574031910712,1,Mean gapfilled
14,Priacanthus_macracanthus-71,600356,2011,383.971534038,0.7892574031910712,1,Mean gapfilled
14,Trachurus_japonicus-71,600366,2011,3485.6623924200003,1,0,NA
14,Decapterus_russelli-71,600374,2011,93.83171760000002,0.2489827962280999,0,NA
14,Mene_maculata-71,600390,2011,783.812845008,0.7892574031910712,1,Mean gapfilled
14,Nemipterus_virgatus-71,600396,2011,452.565508518,1,0,NA
14,Larimichthys_polyactis-71,600416,2011,61.33544173080001,1,0,NA
14,Pennahia_argentata-71,600434,2011,668.2633904879999,1,0,NA
14,Psenopsis_anomala-71,600497,2011,1242.9673872480005,0.26649073999999995,0,NA
14,Encrasicholina_punctifer-71,600558,2011,6.4689867,0.7892574031910712,1,Mean gapfilled
14,Clupanodon_thrissa-71,601608,2011,4.48342803531,1,0,NA
14,Ilisha_elongata-71,601627,2011,0,1,0,NA
14,Engraulis_japonicus-71,601663,2011,224.038248678,0.7892574031910712,1,Mean gapfilled
14,Decapterus_maruadsi-71,601939,2011,3087.0538496100003,1,0,NA
14,Sillago_sihama-71,604544,2011,0.97555122,0.7892574031910712,1,Mean gapfilled
15,Synodontidae-61,400160,2011,377.808597,0.7390545443392049,1,Mean gapfilled
15,Sillaginidae-61,400307,2011,298.155951,0.7390545443392049,1,Mean gapfilled
15,Leiognathidae-61,400318,2011,2283.0098399999997,0.7390545443392049,1,Mean gapfilled
15,Nemipteridae-61,400324,2011,216.32004,0.7390545443392049,1,Mean gapfilled
15,Gerreidae-61,400326,2011,226.49539500000003,0.7390545443392049,1,Mean gapfilled
15,Mullidae-61,400332,2011,0,0.7390545443392049,1,Mean gapfilled
15,Labridae-61,400362,2011,0,0.7390545443392049,1,Mean gapfilled
15,Gobiidae-61,400405,2011,175.62362760000002,0.7390545443392049,1,Mean gapfilled
15,Acanthuridae-61,400412,2011,203.2744595751,0.7390545443392049,1,Mean gapfilled
15,Stromateidae-61,400425,2011,79.871121,0.7390545443392049,1,Mean gapfilled
15,Tetraodontidae-61,400448,2011,5.351875056000001,0.7390545443392049,1,Mean gapfilled
15,Engraulidae-61,400454,2011,2844.9279279,0.7390545443392049,1,Mean gapfilled
15,Caesionidae-61,400459,2011,787.9801500000001,0.7390545443392049,1,Mean gapfilled
15,Monacanthidae-61,400517,2011,44.059963968,0.7390545443392049,1,Mean gapfilled
15,Sardinella-61,501940,2011,10592.9064,0.8314363623816055,1,Mean gapfilled
15,Decapterus-61,502102,2011,94.795137,0.8314363623816055,1,Mean gapfilled
15,Rastrelliger_brachysoma-61,600109,2011,2084.43366,0.9238181804240061,1,Mean gapfilled
15,Rastrelliger_kanagurta-61,600111,2011,3191.7483,1,0,NA
15,Cololabis_saira-61,600303,2011,0,1,0,NA
15,Priacanthus_macracanthus-61,600356,2011,112.336065,0.9238181804240061,1,Mean gapfilled
15,Lactarius_lactarius-61,600363,2011,14.6612655,0.9238181804240061,1,Mean gapfilled
15,Trachurus_japonicus-61,600366,2011,0,0.9238181804240061,1,Mean gapfilled
15,Selar_crumenophthalmus-61,600387,2011,4471.0668000000005,0.9238181804240061,1,Mean gapfilled
15,Mene_maculata-61,600390,2011,226.592406,0.9238181804240061,1,Mean gapfilled
15,Nemipterus_virgatus-61,600396,2011,1795.3116300000002,0.22766286899561705,0,NA
15,Sardinops_sagax-61,601477,2011,0,0.9238181804240061,1,Mean gapfilled
15,Clupanodon_thrissa-61,601608,2011,6.4107279,1,0,NA
15,Anodontostoma_chacunda-61,601619,2011,0,0.9238181804240061,1,Mean gapfilled
15,Ilisha_elongata-61,601627,2011,0,1,0,NA
15,Pellona_ditchela-61,601641,2011,0,0.9238181804240061,1,Mean gapfilled
15,Engraulis_japonicus-61,601663,2011,0,1,0,NA
15,Decapterus_macrosoma-61,601938,2011,9360.0972,0.8608526635662859,0,NA
15,Decapterus_maruadsi-61,601939,2011,0,0.9238181804240061,1,Mean gapfilled
15,Sillago_sihama-61,604544,2011,0,0.9238181804240061,1,Mean gapfilled
15,Synodontidae-71,400160,2011,8064.1836,0.7390545443392049,1,Mean gapfilled
15,Sillaginidae-71,400307,2011,6364.0287,0.7390545443392049,1,Mean gapfilled
15,Leiognathidae-71,400318,2011,48729.98700000001,0.7390545443392049,1,Mean gapfilled
15,Nemipteridae-71,400324,2011,4617.2717999999995,0.7390545443392049,1,Mean gapfilled
15,Gerreidae-71,400326,2011,4834.45935,0.7390545443392049,1,Mean gapfilled
15,Mullidae-71,400332,2011,0,0.7390545443392049,1,Mean gapfilled
15,Labridae-71,400362,2011,0,0.7390545443392049,1,Mean gapfilled
15,Gobiidae-71,400405,2011,3748.62177,0.7390545443392049,1,Mean gapfilled
15,Acanthuridae-71,400412,2011,4338.81861507,0.7390545443392049,1,Mean gapfilled
15,Stromateidae-71,400425,2011,1704.81969,0.7390545443392049,1,Mean gapfilled
15,Tetraodontidae-71,400448,2011,114.23379699000002,0.7390545443392049,1,Mean gapfilled
15,Engraulidae-71,400454,2011,60723.936936,0.7390545443392049,1,Mean gapfilled
15,Caesionidae-71,400459,2011,16819.1433,0.7390545443392049,1,Mean gapfilled
15,Monacanthidae-71,400517,2011,940.44324366,0.7390545443392049,1,Mean gapfilled
15,Sardinella-71,501940,2011,226101.717,0.8314363623816055,1,Mean gapfilled
15,Decapterus-71,502102,2011,2023.36713,0.8314363623816055,1,Mean gapfilled
15,Rastrelliger_brachysoma-71,600109,2011,44491.473,0.9238181804240061,1,Mean gapfilled
15,Rastrelliger_kanagurta-71,600111,2011,68126.688,0.8754628600000001,0,NA
15,Cololabis_saira-71,600303,2011,0,0.9238181804240061,1,Mean gapfilled
15,Priacanthus_macracanthus-71,600356,2011,2397.7718999999997,0.9238181804240061,1,Mean gapfilled
15,Lactarius_lactarius-71,600363,2011,312.939387,0.9238181804240061,1,Mean gapfilled
15,Trachurus_japonicus-71,600366,2011,0,1,0,NA
15,Selar_crumenophthalmus-71,600387,2011,95433.273,0.9238181804240061,1,Mean gapfilled
15,Mene_maculata-71,600390,2011,4836.5307,0.9238181804240061,1,Mean gapfilled
15,Nemipterus_virgatus-71,600396,2011,38320.254,1,0,NA
15,Sardinops_sagax-71,601477,2011,0,0.9238181804240061,1,Mean gapfilled
15,Clupanodon_thrissa-71,601608,2011,136.83465,1,0,NA
15,Anodontostoma_chacunda-71,601619,2011,0,1,0,NA
15,Ilisha_elongata-71,601627,2011,0,1,0,NA
15,Pellona_ditchela-71,601641,2011,0,0.9238181804240061,1,Mean gapfilled
15,Engraulis_japonicus-71,601663,2011,0,0.9238181804240061,1,Mean gapfilled
15,Decapterus_macrosoma-71,601938,2011,199787.805,0.8932943137981886,0,NA
15,Decapterus_maruadsi-71,601939,2011,0,1,0,NA
15,Sillago_sihama-71,604544,2011,0,0.9238181804240061,1,Mean gapfilled
16,Synodontidae-57,400160,2011,300.12684833862,0.776875717379819,1,Mean gapfilled
16,Myctophidae-57,400167,2011,1.69445495484,0.776875717379819,1,Mean gapfilled
16,Moridae-57,400180,2011,8.357540256,0.776875717379819,1,Mean gapfilled
