rgn_id,year,usd_weight,product,total_usd,weight
34,2010,3.971329703002839,fish_oil,3.971329703002839,1
35,2010,3.971329703002839,fish_oil,3.971329703002839,1
36,2010,0.25397723602580646,fish_oil,0.25397723602580646,1
37,2010,814,fish_oil,890,0.9146067415730337
38,2010,0,fish_oil,0,0
39,2010,0,fish_oil,587,0
40,2010,56647.822225527,fish_oil,64287.822225527,0.8811594523578937
41,2010,38.824955574089714,fish_oil,173.08435675610536,0.22431233129171974
42,2010,14627.211225742776,fish_oil,15766.211225742776,0.927756898363745
43,2010,3,fish_oil,58.05471615551207,0.051675388300303694
44,2010,67914.32270641866,fish_oil,67914.32270641866,1
45,2010,51.543045416240325,fish_oil,59.543045416240325,0.8656434190747992
46,2010,9.643117371361836,fish_oil,9.643117371361836,1
47,2010,988.8609480810363,fish_oil,1011.8609480810363,0.9772696040462686
48,2010,8,fish_oil,8,1
49,2010,0,fish_oil,0,0
50,2010,506.2385672585087,fish_oil,506.2385672585087,1
51,2010,0,fish_oil,0,0
52,2010,0,fish_oil,0,0
53,2010,887698.8539229259,fish_oil,887717.8539229259,0.9999785968031216
54,2010,254,fish_oil,496,0.5120967741935484
55,2010,19.284089469799447,fish_oil,19.284089469799447,1
56,2010,12.388114564071975,fish_oil,12.388114564071975,1
57,2010,0.0017430854982791078,fish_oil,0.0017430854982791078,1
58,2010,112.04254072201728,fish_oil,112.04254072201728,1
59,2010,17523,fish_oil,21101,0.8304345765603526
60,2010,0,fish_oil,0,0
61,2010,13.495470412124495,fish_oil,81.49547041212449,0.16559779756933224
62,2010,133287.6757810252,fish_oil,165391.6757810252,0.8058910773568498
63,2010,181110.17110667063,fish_oil,181110.17110667063,1
64,2010,28356.830249324717,fish_oil,28356.830249324717,1
65,2010,537.2999587846487,fish_oil,537.2999587846487,1
66,2010,4481.406059890183,fish_oil,4518.406059890183,0.9918112716056114
67,2010,17.356637922232323,fish_oil,17.356637922232323,1
68,2010,0,fish_oil,0,0
69,2010,55510.990228524875,fish_oil,55744.990228524875,0.9958023133730811
70,2010,39209.116729149275,fish_oil,39543.116729149275,0.9915535236565257
71,2010,0.76076119172793,fish_oil,580.760761191728,0.0013099390361133198
72,2010,1559,fish_oil,1692,0.9213947990543735
73,2010,966169.7408734284,fish_oil,970367.4848438486,0.99567406777743
74,2010,129106.61174557125,fish_oil,129106.61174557125,1
75,2010,87827.48296725545,fish_oil,87852.48296725545,0.9997154320611596
76,2010,1586721.412728696,fish_oil,1586819.412728696,0.9999382412395426
77,2010,0,fish_oil,112,0
78,2010,1,fish_oil,12.1,0.08264462809917356
79,2010,99,fish_oil,24830,0.003987112364075715
80,2010,915.3814852072148,fish_oil,3609.3814852072146,0.2536117306964749
81,2010,3,fish_oil,3,1
82,2010,0,fish_oil,0,0
84,2010,6.278449128836347,fish_oil,6.278449128836347,1
85,2010,0,fish_oil,0,0
86,2010,0,fish_oil,0,0
88,2010,0,fish_oil,0,0
89,2010,53853.38148995044,fish_oil,53853.38148995044,1
90,2010,0.2950466812144113,fish_oil,0.2950466812144113,1
91,2010,31.847208700401847,fish_oil,31.847208700401847,1
92,2010,3.5677000617880186,fish_oil,3.5677000617880186,1
93,2010,115.7317603686636,fish_oil,115.7317603686636,1
94,2010,5.371979567251631,fish_oil,5.371979567251631,1
95,2010,453.3970451487551,fish_oil,453.3970451487551,1
96,2010,572.8850287849607,fish_oil,577.8850287849607,0.9913477599332988
97,2010,5913.398066359751,fish_oil,5913.398066359751,1
98,2010,5198.196249713221,fish_oil,5198.196249713221,1
99,2010,726.2910029650045,fish_oil,726.2910029650045,1
100,2010,143810.310072847,fish_oil,143810.310072847,1
101,2010,3266.346561445391,fish_oil,3481.346561445391,0.938242287515686
102,2010,264504.51481078356,fish_oil,266086.47354834236,0.9940547194434091
103,2010,67.035890933,fish_oil,67.035890933,1
104,2010,26618.889933504,fish_oil,26618.889933504,1
105,2010,0.38425483256816906,fish_oil,0.38425483256816906,1
106,2010,445.7895395786075,fish_oil,445.7895395786075,1
107,2010,6.565603003487557,fish_oil,6.565603003487557,1
108,2010,0,fish_oil,0,0
110,2010,431.11592256,fish_oil,431.11592256,1
111,2010,0,fish_oil,0,0
112,2010,3858.5468702979997,fish_oil,3933.5468702979997,0.9809332385063666
113,2010,164.08155916,fish_oil,164.08155916,1
114,2010,139.39770891799998,fish_oil,552.397708918,0.25235026624394036
115,2010,0,fish_oil,133,0
116,2010,0,fish_oil,0,0
117,2010,0,fish_oil,0,0
118,2010,0,fish_oil,0,0
119,2010,0,fish_oil,0.1,0
120,2010,0,fish_oil,16.151893178180178,0
121,2010,0,fish_oil,0,0
122,2010,9.574964,fish_oil,31.822804448358873,0.30088372681100356
123,2010,0,fish_oil,0,0
124,2010,2,fish_oil,2,1
125,2010,0,fish_oil,0,0
126,2010,33.231948290000005,fish_oil,682.23194829,0.04871063041432636
127,2010,0.879812894,fish_oil,0.879812894,1
129,2010,101276.66349870476,fish_oil,101276.66349870476,1
130,2010,1,fish_oil,79,0.012658227848101266
131,2010,0,fish_oil,10,0
132,2010,48995.10739362169,fish_oil,57540.10739362169,0.8514948896159479
133,2010,146,fish_oil,146,1
134,2010,7623.969239726037,fish_oil,7623.969239726037,1
135,2010,916080.5361198484,fish_oil,918285.5361198484,0.9975987860929215
136,2010,15,fish_oil,15.1,0.9933774834437087
137,2010,277795.7380243725,fish_oil,278501.7380243725,0.9974650068433748
138,2010,19251014.021706473,fish_oil,19270311.021706473,0.9989986150208856
139,2010,382.73176136233286,fish_oil,382.73176136233286,1
140,2010,0,fish_oil,0,0
141,2010,518337.9904622745,fish_oil,518337.9904622745,1
143,2010,445071.66180760413,fish_oil,447634.66180760413,0.9942743486627013
144,2010,102.73237600196097,fish_oil,102.73237600196097,1
145,2010,484.5816898681893,fish_oil,484.5816898681893,1
146,2010,0,fish_oil,0,0
147,2010,0,fish_oil,106,0
148,2010,389.2552049366618,fish_oil,389.2552049366618,1
149,2010,0,fish_oil,0,0
150,2010,0,fish_oil,0,0
151,2010,24.34391995434975,fish_oil,24.34391995434975,1
152,2010,10.72345282449409,fish_oil,58.72345282449409,0.1826093717027014
153,2010,409.14900131422684,fish_oil,568.1490013142268,0.7201438361552946
154,2010,8.593454122209438,fish_oil,8.593454122209438,1
155,2010,17.409179030999198,fish_oil,303.95821384112577,0.05727490897843841
156,2010,17.619196223208988,fish_oil,17.619196223208988,1
157,2010,134.56009864170022,fish_oil,134.56009864170022,1
158,2010,0,fish_oil,0,0
159,2010,13.962227093824884,fish_oil,13.962227093824884,1
161,2010,1.2270087797146256,fish_oil,1.2270087797146256,1
162,2010,5112,fish_oil,6729,0.7596968345965225
163,2010,3074318.060391617,fish_oil,3109297.060391617,0.988750190374028
164,2010,0,fish_oil,84,0
166,2010,0,fish_oil,23,0
167,2010,0,fish_oil,14,0
168,2010,18.125802889608746,fish_oil,39.12580288960875,0.4632698002581488
169,2010,64.48847521463078,fish_oil,64.48847521463078,1
171,2010,478761.9905033456,fish_oil,489141.862063293,0.9787794250196392
172,2010,3054.6768547982974,fish_oil,3643.6768547982974,0.8383500997833121
173,2010,11510.715456363048,fish_oil,11510.715456363048,1
174,2010,147008.82201279028,fish_oil,147024.82201279028,0.9998911748385003
175,2010,207094,fish_oil,210177.70014975488,0.9853281287807523
176,2010,59023.61490400877,fish_oil,76181.61490400878,0.7747750553513518
177,2010,75538,fish_oil,90405,0.8355511310215143
178,2010,137376.88458902662,fish_oil,137565.88458902662,0.998626112858107
179,2010,32437,fish_oil,55067,0.5890460711496904
180,2010,1021356.1728781066,fish_oil,1032560.1728781066,0.989149300646789
181,2010,789158.2976389662,fish_oil,801842.2976389662,0.9841814281469708
182,2010,9716,fish_oil,68976,0.14086058919044306
183,2010,4691,fish_oil,11760,0.39889455782312927
184,2010,566.1,fish_oil,8956.1,0.06320831611973962
185,2010,0,fish_oil,0,0
186,2010,0,fish_oil,0,0
187,2010,263,fish_oil,281,0.9359430604982206
188,2010,1280,fish_oil,1608,0.7960199004975125
189,2010,17991.255542451454,fish_oil,18413.255542451454,0.9770817279417491
190,2010,0,fish_oil,0,0
191,2010,74000.61409236144,fish_oil,74562.61409236144,0.992462710611194
192,2010,0,fish_oil,0,0
193,2010,7839.722510901345,fish_oil,7845.722510901345,0.9992352520763176
194,2010,13052.848264836088,fish_oil,13094.848264836088,0.9967926317930095
195,2010,12801.559856600035,fish_oil,12801.559856600035,1
196,2010,0,fish_oil,105,0
197,2010,43364.556252091,fish_oil,43364.556252091,1
198,2010,113650.44078575497,fish_oil,113650.44078575497,1
199,2010,29086.035540056768,fish_oil,29372.035540056768,0.9902628471353317
200,2010,480983.4308958384,fish_oil,480983.4308958384,1
202,2010,296.2563849642831,fish_oil,33627.398227030855,0.008809970458140947
203,2010,3252295.584104552,fish_oil,3265185.96191635,0.9960521765185366
204,2010,26533.21919781113,fish_oil,26562.21919781113,0.9989082237525398
205,2010,960519.3089136677,fish_oil,963747.4014457045,0.9966504786138003
206,2010,399552.6815886743,fish_oil,707660.7191370507,0.5646105128964973
207,2010,3456572.2699511726,fish_oil,3492576.3945487724,0.9896912420716709
208,2010,1484,fish_oil,6065,0.2446826051112943
209,2010,10825790.75144421,fish_oil,29364230.660883084,0.3686727187395905
210,2010,7960050.175741369,fish_oil,8063410.681082024,0.9871815402403905
212,2010,36.61637509312273,fish_oil,10266.732184315548,0.003566507281553661
213,2010,0,fish_oil,0,0
214,2010,32,fish_oil,286,0.11188811188811189
215,2010,0,fish_oil,0,0
216,2010,241813.75560127036,fish_oil,6311847.512225566,0.038311089602987965
218,2010,37352,fish_oil,49558,0.7537027321522257
219,2010,0.3602387097009276,fish_oil,0.3602387097009276,1
220,2010,0,fish_oil,0.12713172182297416,0
221,2010,0,fish_oil,0,0
222,2010,385379.4394970522,fish_oil,386107.4394970522,0.9981145144446109
223,2010,1235858.6624228526,fish_oil,1238282.6624228526,0.9980424501823701
224,2010,4754631.448170007,fish_oil,4945846.5379030295,0.9613382485146628
227,2010,480.87261265276084,fish_oil,480.87261265276084,1
228,2010,480.87261265276084,fish_oil,480.87261265276084,1
231,2010,1.2779135868539422,fish_oil,1563.3044458533673,8.174438384305639e-4
232,2010,0,fish_oil,0,0
237,2010,0,fish_oil,0,0
244,2010,0.4788105142857143,fish_oil,0.4788105142857143,1
245,2010,0.48784312626728116,fish_oil,0.6149748480902553,0.793273298545836
247,2010,1611.1942076768441,fish_oil,1611.1942076768441,1
248,2010,0,fish_oil,0.12713172182297416,0
249,2010,0,fish_oil,0.12713172182297416,0
250,2010,5.2755313908202766,fish_oil,5.402663112643251,0.9764686934624034
1,2010,0,seaweeds,0,0
2,2010,0,seaweeds,0,0
3,2010,0,seaweeds,0.4482835666043267,0
4,2010,0,seaweeds,0.29680732374981983,0
5,2010,0,seaweeds,182,0
6,2010,0,seaweeds,252.1691358893614,0
7,2010,3727.575704928718,seaweeds,3837.04073703821,0.9714714959753106
8,2010,0,seaweeds,0.7859446867531906,0
9,2010,0.11721971066907776,seaweeds,105.12784878154089,0.0011150205395400428
10,2010,0,seaweeds,9.585781218787265,0
11,2010,0,seaweeds,1130.6452129060594,0
12,2010,0,seaweeds,0.0016866824552995393,0
13,2010,0,seaweeds,0,0
14,2010,40856.078333029356,seaweeds,134638.68719473618,0.3034497675540813
15,2010,4202962.1526006935,seaweeds,4308943.060788704,0.9754044305777826
16,2010,2749,seaweeds,9205,0.2986420423682781
17,2010,113.32083981664493,seaweeds,426.6909391390346,0.2655806098092935
18,2010,594.934409037386,seaweeds,1239.2311308684343,0.48008349227029584
19,2010,0,seaweeds,1.0207794577140368,0
20,2010,224217.72624962966,seaweeds,2333838.466906449,0.09607251291338723
21,2010,299577.23744337796,seaweeds,474032.0210561643,0.6319767951032225
24,2010,11,seaweeds,63767.47654454262,1.725017296602026e-4
25,2010,3617,seaweeds,915065.6534208934,0.003952721847310256
26,2010,0,seaweeds,6767.520962969017,0
28,2010,0,seaweeds,0.5704561481048401,0
29,2010,0,seaweeds,0.16725780738738139,0
30,2010,0,seaweeds,0,0
31,2010,0,seaweeds,3381,0
32,2010,0,seaweeds,0.5609998913719983,0
33,2010,0,seaweeds,3.971329703002839,0
34,2010,0,seaweeds,3.971329703002839,0
35,2010,0,seaweeds,3.971329703002839,0
36,2010,0,seaweeds,0.25397723602580646,0
37,2010,0,seaweeds,890,0
38,2010,0,seaweeds,0,0
39,2010,0,seaweeds,587,0
40,2010,48,seaweeds,64287.822225527,7.466421841388876e-4
41,2010,134.25940118201567,seaweeds,173.08435675610536,0.7756876687082803
42,2010,1128,seaweeds,15766.211225742776,0.0715454070638241
43,2010,12.054716155512068,seaweeds,58.05471615551207,0.20764404606201006
44,2010,0,seaweeds,67914.32270641866,0
45,2010,0,seaweeds,59.543045416240325,0
46,2010,0,seaweeds,9.643117371361836,0
47,2010,0,seaweeds,1011.8609480810363,0
48,2010,0,seaweeds,8,0
49,2010,0,seaweeds,0,0
50,2010,0,seaweeds,506.2385672585087,0
51,2010,0,seaweeds,0,0
52,2010,0,seaweeds,0,0
53,2010,1,seaweeds,887717.8539229259,1.12648404623258e-6
54,2010,234,seaweeds,496,0.4717741935483871
55,2010,0,seaweeds,19.284089469799447,0
56,2010,0,seaweeds,12.388114564071975,0
57,2010,0,seaweeds,0.0017430854982791078,0
58,2010,0,seaweeds,112.04254072201728,0
59,2010,3510,seaweeds,21101,0.16634282735415384
60,2010,0,seaweeds,0,0
61,2010,55,seaweeds,81.49547041212449,0.6748841343189225
62,2010,32104,seaweeds,165391.6757810252,0.19410892264315022
63,2010,0,seaweeds,181110.17110667063,0
64,2010,0,seaweeds,28356.830249324717,0
65,2010,0,seaweeds,537.2999587846487,0
66,2010,37,seaweeds,4518.406059890183,0.008188728394388542
67,2010,0,seaweeds,17.356637922232323,0
68,2010,0,seaweeds,0,0
69,2010,234,seaweeds,55744.990228524875,0.004197686626918835
70,2010,334,seaweeds,39543.116729149275,0.008446476343474245
71,2010,580,seaweeds,580.760761191728,0.9986900609638866
72,2010,133,seaweeds,1692,0.07860520094562648
73,2010,4197.743970420268,seaweeds,970367.4848438486,0.004325932222570059
74,2010,0,seaweeds,129106.61174557125,0
75,2010,25,seaweeds,87852.48296725545,2.845679388403632e-4
76,2010,24,seaweeds,1586819.412728696,1.5124594397751652e-5
77,2010,0,seaweeds,112,0
78,2010,11,seaweeds,12.1,0.9090909090909092
79,2010,9508,seaweeds,24830,0.3829238824003222
80,2010,99,seaweeds,3609.3814852072146,0.027428522145897916
81,2010,0,seaweeds,3,0
82,2010,0,seaweeds,0,0
84,2010,0,seaweeds,6.278449128836347,0
85,2010,0,seaweeds,0,0
86,2010,0,seaweeds,0,0
88,2010,0,seaweeds,0,0
89,2010,0,seaweeds,53853.38148995044,0
90,2010,0,seaweeds,0.2950466812144113,0
91,2010,0,seaweeds,31.847208700401847,0
92,2010,0,seaweeds,3.5677000617880186,0
93,2010,0,seaweeds,115.7317603686636,0
94,2010,0,seaweeds,5.371979567251631,0
95,2010,0,seaweeds,453.3970451487551,0
96,2010,0,seaweeds,577.8850287849607,0
97,2010,0,seaweeds,5913.398066359751,0
98,2010,0,seaweeds,5198.196249713221,0
99,2010,0,seaweeds,726.2910029650045,0
100,2010,0,seaweeds,143810.310072847,0
101,2010,215,seaweeds,3481.346561445391,0.0617577124843141
102,2010,1579.9587375587764,seaweeds,266086.47354834236,0.005937764203078632
103,2010,0,seaweeds,67.035890933,0
104,2010,0,seaweeds,26618.889933504,0
105,2010,0,seaweeds,0.38425483256816906,0
106,2010,0,seaweeds,445.7895395786075,0
107,2010,0,seaweeds,6.565603003487557,0
108,2010,0,seaweeds,0,0
110,2010,0,seaweeds,431.11592256,0
111,2010,0,seaweeds,0,0
112,2010,4,seaweeds,3933.5468702979997,0.0010168939463271137
113,2010,0,seaweeds,164.08155916,0
114,2010,0,seaweeds,552.397708918,0
115,2010,0,seaweeds,133,0
116,2010,0,seaweeds,0,0
117,2010,0,seaweeds,0,0
118,2010,0,seaweeds,0,0
119,2010,0.1,seaweeds,0.1,1
120,2010,16.151893178180178,seaweeds,16.151893178180178,1
121,2010,0,seaweeds,0,0
122,2010,22.247840448358872,seaweeds,31.822804448358873,0.6991162731889964
123,2010,0,seaweeds,0,0
124,2010,0,seaweeds,2,0
125,2010,0,seaweeds,0,0
126,2010,1,seaweeds,682.23194829,0.0014657771488223014
127,2010,0,seaweeds,0.879812894,0
129,2010,0,seaweeds,101276.66349870476,0
130,2010,0,seaweeds,79,0
131,2010,0,seaweeds,10,0
132,2010,2,seaweeds,57540.10739362169,3.475836404541886e-5
133,2010,0,seaweeds,146,0
134,2010,0,seaweeds,7623.969239726037,0
135,2010,2057,seaweeds,918285.5361198484,0.002240043994041015
136,2010,0.1,seaweeds,15.1,0.006622516556291392
137,2010,562,seaweeds,278501.7380243725,0.0020179407280783925
138,2010,14843,seaweeds,19270311.021706473,7.702522280663006e-4
139,2010,0,seaweeds,382.73176136233286,0
140,2010,0,seaweeds,0,0
141,2010,0,seaweeds,518337.9904622745,0
143,2010,2563,seaweeds,447634.66180760413,0.00572565133729879
144,2010,0,seaweeds,102.73237600196097,0
145,2010,0,seaweeds,484.5816898681893,0
146,2010,0,seaweeds,0,0
147,2010,2,seaweeds,106,0.018867924528301886
148,2010,0,seaweeds,389.2552049366618,0
149,2010,0,seaweeds,0,0
150,2010,0,seaweeds,0,0
151,2010,0,seaweeds,24.34391995434975,0
152,2010,0,seaweeds,58.72345282449409,0
153,2010,0,seaweeds,568.1490013142268,0
154,2010,0,seaweeds,8.593454122209438,0
155,2010,286.54903481012656,seaweeds,303.95821384112577,0.9427250910215615
156,2010,0,seaweeds,17.619196223208988,0
157,2010,0,seaweeds,134.56009864170022,0
158,2010,0,seaweeds,0,0
159,2010,0,seaweeds,13.962227093824884,0
161,2010,0,seaweeds,1.2270087797146256,0
162,2010,1617,seaweeds,6729,0.2403031654034775
163,2010,21757,seaweeds,3109297.060391617,0.006997401527552886
164,2010,0,seaweeds,84,0
166,2010,22,seaweeds,23,0.9565217391304348
167,2010,0,seaweeds,14,0
168,2010,0,seaweeds,39.12580288960875,0
169,2010,0,seaweeds,64.48847521463078,0
171,2010,3587.8715599474017,seaweeds,489141.862063293,0.0073350327138492705
172,2010,537,seaweeds,3643.6768547982974,0.14737860172557116
173,2010,0,seaweeds,11510.715456363048,0
174,2010,16,seaweeds,147024.82201279028,1.0882516149965545e-4
175,2010,3083.7001497548667,seaweeds,210177.70014975488,0.014671871219247724
176,2010,16615,seaweeds,76181.61490400878,0.21809724066542066
177,2010,10066,seaweeds,90405,0.11134339914827719
178,2010,189,seaweeds,137565.88458902662,0.0013738871418929994
179,2010,16516,seaweeds,55067,0.2999255452448835
180,2010,8587,seaweeds,1032560.1728781066,0.00831622236219418
181,2010,11906,seaweeds,801842.2976389662,0.014848306250564922
182,2010,24173,seaweeds,68976,0.35045523080491764
183,2010,6615,seaweeds,11760,0.5625
184,2010,7501,seaweeds,8956.1,0.8375297283415772
185,2010,0,seaweeds,0,0
186,2010,0,seaweeds,0,0
187,2010,18,seaweeds,281,0.06405693950177936
188,2010,328,seaweeds,1608,0.20398009950248755
189,2010,422,seaweeds,18413.255542451454,0.022918272058250973
190,2010,0,seaweeds,0,0
191,2010,0,seaweeds,74562.61409236144,0
192,2010,0,seaweeds,0,0
193,2010,0,seaweeds,7845.722510901345,0
194,2010,0,seaweeds,13094.848264836088,0
195,2010,0,seaweeds,12801.559856600035,0
196,2010,0,seaweeds,105,0
197,2010,0,seaweeds,43364.556252091,0
198,2010,0,seaweeds,113650.44078575497,0
199,2010,0,seaweeds,29372.035540056768,0
200,2010,0,seaweeds,480983.4308958384,0
202,2010,33311.14184206657,seaweeds,33627.398227030855,0.9905952764222459
203,2010,11909.377811797905,seaweeds,3265185.96191635,0.0036473811754379366
204,2010,27,seaweeds,26562.21919781113,0.001016481333842202
205,2010,3017.092532036797,seaweeds,963747.4014457045,0.003130584349707088
206,2010,295090.0375483763,seaweeds,707660.7191370507,0.4169936659875946
207,2010,33284.124597599584,seaweeds,3492576.3945487724,0.009529963224154404
208,2010,1529,seaweeds,6065,0.2521022258862325
209,2010,18533630.909438875,seaweeds,29364230.660883084,0.6311635105811931
210,2010,71396.50534065515,seaweeds,8063410.681082024,0.008854380381264978
212,2010,10230.115809222425,seaweeds,10266.732184315548,0.9964334927184464
213,2010,0,seaweeds,0,0
214,2010,232,seaweeds,286,0.8111888111888111
215,2010,0,seaweeds,0,0
216,2010,6065765.756624296,seaweeds,6311847.512225566,0.961012721691291
218,2010,12156,seaweeds,49558,0.24528834900520602
219,2010,0,seaweeds,0.3602387097009276,0
220,2010,0,seaweeds,0.12713172182297416,0
221,2010,0,seaweeds,0,0
222,2010,658,seaweeds,386107.4394970522,0.0017041888673710044
223,2010,2424,seaweeds,1238282.6624228526,0.0019575498176298014
