region_id,year,product,weight
196,2007,ornamentals,1
197,2007,ornamentals,0
198,2007,ornamentals,0
199,2007,ornamentals,0.012878276702835072
200,2007,ornamentals,0
202,2007,ornamentals,8.104238540332612e-4
203,2007,ornamentals,2.0959932061839765e-4
204,2007,ornamentals,8.081386848715052e-5
205,2007,ornamentals,0
206,2007,ornamentals,0.008225062068803857
207,2007,ornamentals,4.4797515185164425e-4
208,2007,ornamentals,0.9381157897725659
209,2007,ornamentals,2.1900755202675066e-4
210,2007,ornamentals,0.00268644561697233
212,2007,ornamentals,0.04753560519344393
213,2007,ornamentals,0
214,2007,ornamentals,0.08333333333333333
215,2007,ornamentals,0
216,2007,ornamentals,0.00127432720525476
218,2007,ornamentals,0.009260113828641748
219,2007,ornamentals,0
220,2007,ornamentals,1
221,2007,ornamentals,0
222,2007,ornamentals,1.477234111621276e-4
223,2007,ornamentals,0
224,2007,ornamentals,0
227,2007,ornamentals,0
228,2007,ornamentals,0
231,2007,ornamentals,0
232,2007,ornamentals,0
237,2007,ornamentals,0
244,2007,ornamentals,0
245,2007,ornamentals,0.7308179781999734
247,2007,ornamentals,0
248,2007,ornamentals,1
249,2007,ornamentals,1
250,2007,ornamentals,0.22267112389642557
1,2007,fish_oil,1
2,2007,fish_oil,0
3,2007,fish_oil,1
4,2007,fish_oil,1
5,2007,fish_oil,0
6,2007,fish_oil,1
7,2007,fish_oil,0.04078941201218504
8,2007,fish_oil,0.14289589480707338
9,2007,fish_oil,0.9992987596309402
10,2007,fish_oil,1
11,2007,fish_oil,0.08000763155926566
12,2007,fish_oil,1
13,2007,fish_oil,0
14,2007,fish_oil,0.6786400487096076
15,2007,fish_oil,0.0020961008451709923
16,2007,fish_oil,0.7130591498002171
17,2007,fish_oil,0.7319941444366066
18,2007,fish_oil,0.03144844136698092
19,2007,fish_oil,1
20,2007,fish_oil,0.9357239090570612
21,2007,fish_oil,0.4057969604848156
24,2007,fish_oil,0.8500207301716703
25,2007,fish_oil,0.9883180501958598
26,2007,fish_oil,1
28,2007,fish_oil,1
29,2007,fish_oil,3.4268459944613244e-4
30,2007,fish_oil,0
31,2007,fish_oil,1
32,2007,fish_oil,1
33,2007,fish_oil,1
34,2007,fish_oil,1
35,2007,fish_oil,1
36,2007,fish_oil,1
37,2007,fish_oil,0.030612244897959183
38,2007,fish_oil,1
39,2007,fish_oil,0.1364081157790312
40,2007,fish_oil,0.9280974924048961
41,2007,fish_oil,0.03414586366637295
42,2007,fish_oil,0.6859202618285173
43,2007,fish_oil,0.8446601941747572
44,2007,fish_oil,1
45,2007,fish_oil,1
46,2007,fish_oil,1
47,2007,fish_oil,0.9886320830522806
48,2007,fish_oil,1
49,2007,fish_oil,0
50,2007,fish_oil,0.33143105340584456
51,2007,fish_oil,0
52,2007,fish_oil,0
53,2007,fish_oil,0.9999754003661616
54,2007,fish_oil,1
55,2007,fish_oil,1
56,2007,fish_oil,1
57,2007,fish_oil,1
58,2007,fish_oil,1
59,2007,fish_oil,0.8747016206708824
60,2007,fish_oil,0
61,2007,fish_oil,0.022277763286841158
62,2007,fish_oil,0.566825123267434
63,2007,fish_oil,1
64,2007,fish_oil,1
65,2007,fish_oil,1
66,2007,fish_oil,0.9999778969857196
67,2007,fish_oil,1
68,2007,fish_oil,0
69,2007,fish_oil,0.9996059594806511
70,2007,fish_oil,0.9908713732189013
71,2007,fish_oil,0
72,2007,fish_oil,0.9782608695652174
73,2007,fish_oil,0.9984801295373534
74,2007,fish_oil,1
75,2007,fish_oil,0.9987302107347472
76,2007,fish_oil,0.9999916471958076
77,2007,fish_oil,0
78,2007,fish_oil,0.25
79,2007,fish_oil,0
80,2007,fish_oil,0.5663344150480341
81,2007,fish_oil,0
82,2007,fish_oil,0
84,2007,fish_oil,0.5793452917788533
85,2007,fish_oil,0
86,2007,fish_oil,0
88,2007,fish_oil,0
89,2007,fish_oil,1
90,2007,fish_oil,1
91,2007,fish_oil,1
92,2007,fish_oil,1
93,2007,fish_oil,1
94,2007,fish_oil,1
95,2007,fish_oil,1
96,2007,fish_oil,1
97,2007,fish_oil,1
98,2007,fish_oil,1
99,2007,fish_oil,1
100,2007,fish_oil,1
101,2007,fish_oil,0.9676758989869743
102,2007,fish_oil,0.991374184400608
103,2007,fish_oil,0.9954165608936407
104,2007,fish_oil,1
105,2007,fish_oil,1
106,2007,fish_oil,1
107,2007,fish_oil,1
108,2007,fish_oil,0
110,2007,fish_oil,1
111,2007,fish_oil,0
112,2007,fish_oil,0.5364029089129806
113,2007,fish_oil,1
114,2007,fish_oil,0.037079095301869563
115,2007,fish_oil,0
116,2007,fish_oil,0
117,2007,fish_oil,0
118,2007,fish_oil,0
119,2007,fish_oil,0
120,2007,fish_oil,0
121,2007,fish_oil,0
122,2007,fish_oil,0.019098883431390924
123,2007,fish_oil,0
124,2007,fish_oil,1
125,2007,fish_oil,0
126,2007,fish_oil,0.009717364211647634
127,2007,fish_oil,1
129,2007,fish_oil,0.9999255828900159
130,2007,fish_oil,0
131,2007,fish_oil,0
132,2007,fish_oil,0.9739793719376565
133,2007,fish_oil,1
134,2007,fish_oil,1
135,2007,fish_oil,0.9958328955198515
136,2007,fish_oil,0.9554831704668839
137,2007,fish_oil,0.9991888404604942
138,2007,fish_oil,0.9998870490805819
139,2007,fish_oil,0.9999183591653602
140,2007,fish_oil,0
141,2007,fish_oil,1
143,2007,fish_oil,0.9986220596472887
144,2007,fish_oil,1
145,2007,fish_oil,1
146,2007,fish_oil,0
147,2007,fish_oil,0
148,2007,fish_oil,1
149,2007,fish_oil,0
150,2007,fish_oil,0
151,2007,fish_oil,1
152,2007,fish_oil,0.7765076982759148
153,2007,fish_oil,0.9528971583410722
154,2007,fish_oil,1
155,2007,fish_oil,0.047199638938675306
156,2007,fish_oil,1
157,2007,fish_oil,1
158,2007,fish_oil,0
159,2007,fish_oil,1
161,2007,fish_oil,1
162,2007,fish_oil,0.8355029474864502
163,2007,fish_oil,0.9814103845355148
164,2007,fish_oil,0
166,2007,fish_oil,0
167,2007,fish_oil,0.0022180318734806347
168,2007,fish_oil,0.875353776764872
169,2007,fish_oil,1
171,2007,fish_oil,0.9904227101500769
172,2007,fish_oil,0.9470281571314109
173,2007,fish_oil,1
174,2007,fish_oil,0.9998699140429337
175,2007,fish_oil,0.991112202490722
176,2007,fish_oil,0.7206195638075888
177,2007,fish_oil,0.7205031266237838
178,2007,fish_oil,1
179,2007,fish_oil,0.5266492357200322
180,2007,fish_oil,0.9960787365403592
181,2007,fish_oil,0.9974705676622736
182,2007,fish_oil,0.30090913938359815
183,2007,fish_oil,0.4323666150099624
184,2007,fish_oil,0.033432392273402674
185,2007,fish_oil,0
186,2007,fish_oil,0
187,2007,fish_oil,0.9379562043795621
188,2007,fish_oil,0.37888198757763975
189,2007,fish_oil,0.9988531774792839
190,2007,fish_oil,0
191,2007,fish_oil,1
192,2007,fish_oil,0
193,2007,fish_oil,1
194,2007,fish_oil,0.9999546198751833
195,2007,fish_oil,0.9999845239791055
196,2007,fish_oil,0
197,2007,fish_oil,1
198,2007,fish_oil,1
199,2007,fish_oil,0.987121723297165
200,2007,fish_oil,1
202,2007,fish_oil,8.307465938512818e-5
203,2007,fish_oil,0.9991763040391972
204,2007,fish_oil,0.9996421100109855
205,2007,fish_oil,1
206,2007,fish_oil,0.9296863079634037
207,2007,fish_oil,0.9811137674596758
208,2007,fish_oil,0.042363496976064056
209,2007,fish_oil,0.4091404583113551
210,2007,fish_oil,0.9894394214691826
212,2007,fish_oil,0.01145245901478693
213,2007,fish_oil,0
214,2007,fish_oil,0
215,2007,fish_oil,0
216,2007,fish_oil,0.16427819420051867
218,2007,fish_oil,0.6873404091678204
219,2007,fish_oil,1
220,2007,fish_oil,0
221,2007,fish_oil,0
222,2007,fish_oil,0.9995514580061077
223,2007,fish_oil,0.9989381933966057
224,2007,fish_oil,0.9949568493736627
227,2007,fish_oil,1
228,2007,fish_oil,1
231,2007,fish_oil,2.3507184691819367e-4
232,2007,fish_oil,0
237,2007,fish_oil,0
244,2007,fish_oil,1
245,2007,fish_oil,0.26918202180002654
247,2007,fish_oil,1
248,2007,fish_oil,0
249,2007,fish_oil,0
250,2007,fish_oil,0.7773288761035744
1,2007,seaweeds,0
2,2007,seaweeds,0
3,2007,seaweeds,0
4,2007,seaweeds,0
5,2007,seaweeds,0
6,2007,seaweeds,0
7,2007,seaweeds,0.8628522925700574
8,2007,seaweeds,0
9,2007,seaweeds,7.012403690598605e-4
10,2007,seaweeds,0
11,2007,seaweeds,0
12,2007,seaweeds,0
13,2007,seaweeds,0
14,2007,seaweeds,0.2990038631842591
15,2007,seaweeds,0.9964645381963232
16,2007,seaweeds,0.18064619436892174
17,2007,seaweeds,0
18,2007,seaweeds,0.38586149403095865
19,2007,seaweeds,0
20,2007,seaweeds,0.06402948719604216
21,2007,seaweeds,0.5942030395151844
24,2007,seaweeds,0.1489988804989582
25,2007,seaweeds,0.008688659913634376
26,2007,seaweeds,0
28,2007,seaweeds,0
29,2007,seaweeds,0
30,2007,seaweeds,0
31,2007,seaweeds,0
32,2007,seaweeds,0
33,2007,seaweeds,0
34,2007,seaweeds,0
35,2007,seaweeds,0
36,2007,seaweeds,0
37,2007,seaweeds,0
38,2007,seaweeds,0
39,2007,seaweeds,0
40,2007,seaweeds,9.871787113656303e-5
41,2007,seaweeds,0.9654819866524366
42,2007,seaweeds,0.31407973817148277
43,2007,seaweeds,0.009708737864077669
44,2007,seaweeds,0
45,2007,seaweeds,0
46,2007,seaweeds,0
47,2007,seaweeds,0
48,2007,seaweeds,0
49,2007,seaweeds,0
50,2007,seaweeds,0
51,2007,seaweeds,0
52,2007,seaweeds,0
53,2007,seaweeds,2.3765747945609073e-5
54,2007,seaweeds,0
55,2007,seaweeds,0
56,2007,seaweeds,0
57,2007,seaweeds,0
58,2007,seaweeds,0
59,2007,seaweeds,0.12316261149964404
60,2007,seaweeds,0
61,2007,seaweeds,0.9777222367131588
62,2007,seaweeds,0.34959939333559154
63,2007,seaweeds,0
64,2007,seaweeds,0
65,2007,seaweeds,0
66,2007,seaweeds,2.2103014280391202e-5
67,2007,seaweeds,0
68,2007,seaweeds,0
69,2007,seaweeds,3.940405193487944e-4
70,2007,seaweeds,0.009128626781098704
71,2007,seaweeds,1
72,2007,seaweeds,0.021739130434782608
73,2007,seaweeds,0.0015198704626466606
74,2007,seaweeds,0
75,2007,seaweeds,0.001269789265252749
76,2007,seaweeds,8.3528041924663e-6
77,2007,seaweeds,0
78,2007,seaweeds,0.75
79,2007,seaweeds,0.22608745160555682
80,2007,seaweeds,0.0035766233810471428
81,2007,seaweeds,0
82,2007,seaweeds,0
84,2007,seaweeds,0
85,2007,seaweeds,0
86,2007,seaweeds,0
88,2007,seaweeds,0
89,2007,seaweeds,0
90,2007,seaweeds,0
91,2007,seaweeds,0
92,2007,seaweeds,0
93,2007,seaweeds,0
94,2007,seaweeds,0
95,2007,seaweeds,0
96,2007,seaweeds,0
97,2007,seaweeds,0
98,2007,seaweeds,0
99,2007,seaweeds,0
100,2007,seaweeds,0
101,2007,seaweeds,0.03232410101302577
102,2007,seaweeds,0.008619199269144923
103,2007,seaweeds,0
104,2007,seaweeds,0
105,2007,seaweeds,0
106,2007,seaweeds,0
107,2007,seaweeds,0
108,2007,seaweeds,0
110,2007,seaweeds,0
111,2007,seaweeds,0
112,2007,seaweeds,0
113,2007,seaweeds,0
114,2007,seaweeds,0
115,2007,seaweeds,5.178663904712585e-4
116,2007,seaweeds,0
117,2007,seaweeds,0
118,2007,seaweeds,0
119,2007,seaweeds,0
120,2007,seaweeds,1
121,2007,seaweeds,0
122,2007,seaweeds,0.9809011165686091
123,2007,seaweeds,0
124,2007,seaweeds,0
125,2007,seaweeds,0
126,2007,seaweeds,0.004205021808018481
127,2007,seaweeds,0
129,2007,seaweeds,7.441710998417185e-5
130,2007,seaweeds,0
131,2007,seaweeds,0
132,2007,seaweeds,0
133,2007,seaweeds,0
134,2007,seaweeds,0
135,2007,seaweeds,0.004057574852235341
136,2007,seaweeds,0.0010857763300760044
137,2007,seaweeds,7.328406874155893e-4
138,2007,seaweeds,5.784832784423199e-5
139,2007,seaweeds,0
140,2007,seaweeds,0
141,2007,seaweeds,0
143,2007,seaweeds,0.0013779403527113788
144,2007,seaweeds,0
145,2007,seaweeds,0
146,2007,seaweeds,0
147,2007,seaweeds,0.006756756756756757
148,2007,seaweeds,0
149,2007,seaweeds,0
150,2007,seaweeds,0
151,2007,seaweeds,0
152,2007,seaweeds,0
153,2007,seaweeds,0
154,2007,seaweeds,0
155,2007,seaweeds,0.9528003610613247
156,2007,seaweeds,0
157,2007,seaweeds,0
158,2007,seaweeds,0
159,2007,seaweeds,0
161,2007,seaweeds,0
162,2007,seaweeds,0.15333648552885468
163,2007,seaweeds,0.011904263206446728
164,2007,seaweeds,0
166,2007,seaweeds,0.8333333333333334
167,2007,seaweeds,0
168,2007,seaweeds,0
169,2007,seaweeds,0
171,2007,seaweeds,3.5944486577154603e-4
172,2007,seaweeds,0.04703198548810391
173,2007,seaweeds,0
174,2007,seaweeds,1.3008595706636054e-4
175,2007,seaweeds,0.008872536867950314
176,2007,seaweeds,0.26447667108639583
177,2007,seaweeds,0.19182598412499327
178,2007,seaweeds,0
179,2007,seaweeds,0.3333869670152856
180,2007,seaweeds,0.0035618733084950534
181,2007,seaweeds,0.0025023090232804248
182,2007,seaweeds,0.31475951796949986
183,2007,seaweeds,0.5319902590214745
184,2007,seaweeds,0.8831104507181773
185,2007,seaweeds,0
186,2007,seaweeds,0
187,2007,seaweeds,0.06204379562043796
188,2007,seaweeds,0.6211180124223602
189,2007,seaweeds,0.0011468225207160714
190,2007,seaweeds,0
191,2007,seaweeds,0
192,2007,seaweeds,0
193,2007,seaweeds,0
194,2007,seaweeds,0
195,2007,seaweeds,0
196,2007,seaweeds,0
197,2007,seaweeds,0
198,2007,seaweeds,0
199,2007,seaweeds,0
200,2007,seaweeds,0
202,2007,seaweeds,0.9991065014865816
203,2007,seaweeds,6.140966401843905e-4
204,2007,seaweeds,2.7707612052737325e-4
205,2007,seaweeds,0
206,2007,seaweeds,0.06208862996779253
207,2007,seaweeds,0.018438257388472535
208,2007,seaweeds,0.01952071325137
209,2007,seaweeds,0.5906405341366183
210,2007,seaweeds,0.007874132913845028
212,2007,seaweeds,0.9410119357917691
213,2007,seaweeds,0
214,2007,seaweeds,0.9166666666666666
215,2007,seaweeds,0
216,2007,seaweeds,0.8344474785942266
218,2007,seaweeds,0.3033994770035379
219,2007,seaweeds,0
220,2007,seaweeds,0
221,2007,seaweeds,0
222,2007,seaweeds,3.008185827301507e-4
223,2007,seaweeds,0.001061806603394331
224,2007,seaweeds,0.005043150626337367
227,2007,seaweeds,0
228,2007,seaweeds,0
231,2007,seaweeds,0.9997649281530818
232,2007,seaweeds,0
237,2007,seaweeds,0
244,2007,seaweeds,0
245,2007,seaweeds,0
247,2007,seaweeds,0
248,2007,seaweeds,0
249,2007,seaweeds,0
250,2007,seaweeds,0
1,2008,ornamentals,0
2,2008,ornamentals,0
3,2008,ornamentals,0
4,2008,ornamentals,0
5,2008,ornamentals,1
6,2008,ornamentals,0
7,2008,ornamentals,0.05208766410481478
8,2008,ornamentals,0
9,2008,ornamentals,0.14838341798204188
10,2008,ornamentals,0
11,2008,ornamentals,0.9685757589141015
12,2008,ornamentals,0
13,2008,ornamentals,0
14,2008,ornamentals,0.02287673329163029
15,2008,ornamentals,0.001333860907638645
16,2008,ornamentals,0.2499881649220231
17,2008,ornamentals,0.377303759236604
18,2008,ornamentals,0.4957890447821904
19,2008,ornamentals,0
20,2008,ornamentals,1.8142962622380994e-4
21,2008,ornamentals,0
24,2008,ornamentals,9.228365492862293e-5
25,2008,ornamentals,0.008642440295515415
26,2008,ornamentals,0
28,2008,ornamentals,0
29,2008,ornamentals,0.9993129956186886
30,2008,ornamentals,0
31,2008,ornamentals,0
32,2008,ornamentals,0
33,2008,ornamentals,0
34,2008,ornamentals,0
35,2008,ornamentals,0
36,2008,ornamentals,0
37,2008,ornamentals,0.8879310344827587
38,2008,ornamentals,0
39,2008,ornamentals,0.9804964539007093
40,2008,ornamentals,0.1111011175955036
41,2008,ornamentals,0.0015808032284591877
42,2008,ornamentals,2.0373951929964287e-5
43,2008,ornamentals,0.624
44,2008,ornamentals,0
45,2008,ornamentals,0.9525326862816453
46,2008,ornamentals,0
47,2008,ornamentals,0.4790580588983453
48,2008,ornamentals,0
49,2008,ornamentals,0
50,2008,ornamentals,0.5701754385964912
51,2008,ornamentals,0
52,2008,ornamentals,0
53,2008,ornamentals,1.9194631697759476e-5
54,2008,ornamentals,0
55,2008,ornamentals,0
56,2008,ornamentals,0
57,2008,ornamentals,0
58,2008,ornamentals,0
59,2008,ornamentals,0.0022260559853080307
60,2008,ornamentals,0
61,2008,ornamentals,0.024257526351171396
62,2008,ornamentals,0.009468572748141398
63,2008,ornamentals,0
64,2008,ornamentals,0
65,2008,ornamentals,0
66,2008,ornamentals,0
67,2008,ornamentals,0
68,2008,ornamentals,0
69,2008,ornamentals,0
70,2008,ornamentals,0
71,2008,ornamentals,1
72,2008,ornamentals,0
73,2008,ornamentals,0
74,2008,ornamentals,0
75,2008,ornamentals,0
76,2008,ornamentals,0
77,2008,ornamentals,1
78,2008,ornamentals,0
79,2008,ornamentals,0.8076357552096537
80,2008,ornamentals,0.5708550911942324
81,2008,ornamentals,0
82,2008,ornamentals,1
84,2008,ornamentals,0
85,2008,ornamentals,0
86,2008,ornamentals,0
88,2008,ornamentals,0
89,2008,ornamentals,0
90,2008,ornamentals,0
91,2008,ornamentals,0
92,2008,ornamentals,0
93,2008,ornamentals,0
94,2008,ornamentals,0
95,2008,ornamentals,0
96,2008,ornamentals,0
97,2008,ornamentals,0
98,2008,ornamentals,0
99,2008,ornamentals,0
100,2008,ornamentals,0
101,2008,ornamentals,2.295345630893775e-5
102,2008,ornamentals,3.612556446640658e-4
103,2008,ornamentals,0
104,2008,ornamentals,2.7689457394263015e-4
105,2008,ornamentals,0
106,2008,ornamentals,0.003454588898661555
107,2008,ornamentals,0
108,2008,ornamentals,0
110,2008,ornamentals,0
111,2008,ornamentals,0
112,2008,ornamentals,0.15631068135997894
113,2008,ornamentals,0
114,2008,ornamentals,0.934259458314476
115,2008,ornamentals,0.9753160746538231
116,2008,ornamentals,0
117,2008,ornamentals,0
118,2008,ornamentals,0
119,2008,ornamentals,0
120,2008,ornamentals,0
121,2008,ornamentals,0
122,2008,ornamentals,0
123,2008,ornamentals,0
124,2008,ornamentals,0
125,2008,ornamentals,0
126,2008,ornamentals,0.9559891177476667
127,2008,ornamentals,0
129,2008,ornamentals,0
130,2008,ornamentals,1
131,2008,ornamentals,1
132,2008,ornamentals,0.026790909384890524
133,2008,ornamentals,0
134,2008,ornamentals,0
135,2008,ornamentals,8.738415893875804e-5
136,2008,ornamentals,0.3787731688008867
137,2008,ornamentals,5.3840453712099276e-5
138,2008,ornamentals,5.392131257903488e-5
139,2008,ornamentals,0
140,2008,ornamentals,0
141,2008,ornamentals,0
143,2008,ornamentals,0
144,2008,ornamentals,0
145,2008,ornamentals,0
146,2008,ornamentals,0
147,2008,ornamentals,0.9943820224719101
148,2008,ornamentals,0
149,2008,ornamentals,0
150,2008,ornamentals,0
151,2008,ornamentals,0
152,2008,ornamentals,0.02343080430771309
153,2008,ornamentals,0.42908477862590594
154,2008,ornamentals,0
155,2008,ornamentals,0.5537910833078294
156,2008,ornamentals,0
157,2008,ornamentals,0
158,2008,ornamentals,0
159,2008,ornamentals,0
161,2008,ornamentals,0
162,2008,ornamentals,0.007768666378938282
163,2008,ornamentals,0.006446982433585239
164,2008,ornamentals,1
166,2008,ornamentals,1
167,2008,ornamentals,0.9944817268594524
168,2008,ornamentals,0.08970775508424449
169,2008,ornamentals,0
171,2008,ornamentals,0.006764267178697322
172,2008,ornamentals,0.006242545753148514
173,2008,ornamentals,0
174,2008,ornamentals,0
175,2008,ornamentals,4.8149042749924705e-6
176,2008,ornamentals,0.010444027918722088
177,2008,ornamentals,0.06279184337917149
178,2008,ornamentals,1.2828113522583407e-6
179,2008,ornamentals,0.13460728492317292
180,2008,ornamentals,0.0011117497616097882
181,2008,ornamentals,5.680002867324169e-4
182,2008,ornamentals,0.3271982195216731
183,2008,ornamentals,0.018233743409490334
184,2008,ornamentals,0.1595376774663269
185,2008,ornamentals,0
186,2008,ornamentals,0
187,2008,ornamentals,0
188,2008,ornamentals,0.0109204368174727
189,2008,ornamentals,0
190,2008,ornamentals,0
191,2008,ornamentals,8.737248883982173e-4
192,2008,ornamentals,0
193,2008,ornamentals,6.324106422351558e-5
194,2008,ornamentals,0
195,2008,ornamentals,0
196,2008,ornamentals,0
197,2008,ornamentals,0
198,2008,ornamentals,0
199,2008,ornamentals,0.008106014150433802
200,2008,ornamentals,0
202,2008,ornamentals,0.00427274524079846
203,2008,ornamentals,4.149616974550555e-4
204,2008,ornamentals,4.172956905162426e-5
205,2008,ornamentals,3.535167259720726e-4
206,2008,ornamentals,0.04392724014435222
207,2008,ornamentals,5.477974536434953e-4
208,2008,ornamentals,0.9540688966550175
209,2008,ornamentals,1.864001407166798e-4
210,2008,ornamentals,0.0027315231199303443
212,2008,ornamentals,0
213,2008,ornamentals,0
214,2008,ornamentals,0.10810810810810811
215,2008,ornamentals,0
216,2008,ornamentals,0.0010452642825582476
218,2008,ornamentals,8.905600633287156e-4
219,2008,ornamentals,0
220,2008,ornamentals,1
221,2008,ornamentals,0
222,2008,ornamentals,4.8110000154112215e-5
223,2008,ornamentals,0
224,2008,ornamentals,0
227,2008,ornamentals,0
228,2008,ornamentals,0
231,2008,ornamentals,0
232,2008,ornamentals,0
237,2008,ornamentals,0
244,2008,ornamentals,0
245,2008,ornamentals,0.9445882840391165
247,2008,ornamentals,0
248,2008,ornamentals,1
249,2008,ornamentals,1
250,2008,ornamentals,0.6378761953711886
1,2008,fish_oil,0
2,2008,fish_oil,0
3,2008,fish_oil,0
4,2008,fish_oil,1
5,2008,fish_oil,0
6,2008,fish_oil,1
7,2008,fish_oil,0.017341596223969497
8,2008,fish_oil,1
9,2008,fish_oil,0.8507382847256548
10,2008,fish_oil,1
11,2008,fish_oil,0.031424241085898426
12,2008,fish_oil,1
13,2008,fish_oil,0
14,2008,fish_oil,0.7224933876192575
15,2008,fish_oil,3.868341853807775e-4
16,2008,fish_oil,0.49835916302372224
17,2008,fish_oil,0.622696240763396
18,2008,fish_oil,0.012790114736589881
19,2008,fish_oil,1
20,2008,fish_oil,0.92622323839167775
21,2008,fish_oil,0.39474532172766624
24,2008,fish_oil,0.7238811450572411
25,2008,fish_oil,0.9814480713774437
26,2008,fish_oil,1
28,2008,fish_oil,1
29,2008,fish_oil,6.870043813112999e-4
30,2008,fish_oil,0
31,2008,fish_oil,1
32,2008,fish_oil,1
33,2008,fish_oil,1
34,2008,fish_oil,1
35,2008,fish_oil,1
36,2008,fish_oil,1
37,2008,fish_oil,0.11206896551724138
38,2008,fish_oil,1
39,2008,fish_oil,0.01950354609929078
40,2008,fish_oil,0.887909697196289
41,2008,fish_oil,0.8654897675814054
42,2008,fish_oil,0.7786517680977401
43,2008,fish_oil,0.376
44,2008,fish_oil,1
45,2008,fish_oil,0.047467313718354616
46,2008,fish_oil,1
47,2008,fish_oil,0.5209419411016547
48,2008,fish_oil,1
49,2008,fish_oil,0
50,2008,fish_oil,0.4298245614035088
51,2008,fish_oil,0
52,2008,fish_oil,0
53,2008,fish_oil,0.9999808053683023
54,2008,fish_oil,0.9947732842548583
55,2008,fish_oil,1
56,2008,fish_oil,1
57,2008,fish_oil,1
58,2008,fish_oil,1
59,2008,fish_oil,0.8277032667371584
