wdpa_category,cell_id,mpa_pct,prot_area_km2
4,3031741,1,100
4,3031742,1,100
4,3031743,1,100
4,3031744,1,100
4,3031745,1,100
4,3031746,1,100
4,3031747,1,100
4,3031748,1,100
4,3031749,1,100
4,3031750,0.5,50
4,3031776,0.45,45
4,3031777,1,100
4,3031778,1,100
4,3031779,1,100
4,3031780,0.235,23.5
4,3032157,0.66,66
4,3032158,1,100
4,3032159,1,100
4,3032160,1,100
4,3032161,1,100
4,3032162,1,100
4,3032163,1,100
4,3032164,1,98.25
4,3032165,1,100
4,3032166,1,100
4,3032167,1,100
4,3032168,1,100
4,3032169,1,100
4,3032170,1,100
4,3032171,1,100
4,3032172,0.64,64
4,3032197,0.7625,76.25
4,3032198,1,100
4,3032199,1,100
4,3032200,1,100
4,3032201,1,100
4,3032202,1,100
4,3032203,1,100
4,3032204,1,100
4,3032205,1,100
4,3032206,1,100
4,3032207,1,100
4,3032208,0.48,48
4,3033835,0.0025,0.25
4,3033836,0.5,50
4,3033837,0.9975,99.75
4,3033838,1,100
4,3033839,1,100
4,3033840,1,100
4,3033841,1,100
4,3033842,1,100
4,3033843,1,100
4,3033844,1,100
4,3033845,1,100
4,3033846,1,100
4,3033847,1,100
4,3033848,1,100
4,3033849,1,100
4,3033850,1,100
4,3033851,0.8725,87.25
4,3033852,0.4325,43.25
4,3033853,0.045,4.5
4,3034491,0.6,60
4,3034492,1,100
4,3034493,1,100
4,3034494,1,100
4,3034495,1,100
4,3034496,1,100
4,3034497,1,100
4,3034498,0.05,5
4,3034576,0.505,50.5
4,3034577,0.95,95
4,3034578,0.95,95
4,3034579,0.95,95
4,3034580,0.95,95
4,3034581,0.95,95
4,3034582,0.95,95
4,3034583,0.95,95
4,3034584,0.9625,96.25
4,3034585,1,100
4,3034586,1,100
4,3034587,1,100
4,3034588,1,100
4,3034589,0.5,50
4,3034615,0.45,45
4,3034616,1,100
4,3034617,1,100
4,3034618,1,100
4,3034619,0.6,60
4,3034996,0.6025,60.25
4,3034997,1,100
4,3034998,1,100
4,3034999,1,100
4,3035000,1,100
4,3035001,1,100
4,3035002,1,100
4,3035003,1,100
4,3035004,1,100
4,3035005,1,100
4,3035006,1,100
4,3035007,1,100
4,3035008,1,100
4,3035009,1,100
4,3035010,1,100
4,3035011,0.99,99
4,3035012,0.14,14
4,3035036,0.3125,31.25
4,3035037,1,100
4,3035038,1,100
4,3035039,1,100
4,3035040,1,100
4,3035041,1,100
4,3035042,1,100
4,3035043,1,100
4,3035044,1,100
4,3035045,1,100
4,3035046,0.96,96
4,3035047,0.085,8.5
4,3036673,0.0375,3.75
4,3036674,0.6625,66.25
4,3036675,1,100
4,3036676,1,100
4,3036677,1,100
4,3036678,1,100
4,3036679,1,100
4,3036680,1,100
4,3036681,1,100
4,3036682,1,100
4,3036683,1,100
4,3036684,1,100
4,3036685,1,100
4,3036686,1,100
4,3036687,1,100
4,3036688,1,100
4,3036689,1,100
4,3036690,1,100
4,3036691,1,100
4,3036692,0.9275,92.75
4,3036693,0.34,34
4,3037330,0.6,60
4,3037331,1,100
4,3037332,1,100
4,3037333,1,100
4,3037334,0.52,52
4,3037335,0.32,32
4,3037336,1,100
4,3037337,0.05,5
4,3037390,0.1125,11.25
4,3037423,0.25,25
4,3037424,1,100
4,3037425,1,100
4,3037426,1,100
4,3037427,1,100
4,3037428,0.5,50
4,3037454,0.45,45
4,3037455,1,100
4,3037456,1,100
4,3037457,1,100
4,3037458,0.9375,93.75
4,3037459,0.03,3
4,3037835,0.5,50
4,3037836,1,100
4,3037837,1,100
4,3037838,1,100
4,3037839,1,100
4,3037840,1,100
4,3037841,1,100
4,3037842,1,100
4,3037843,1,100
4,3037844,1,100
4,3037845,1,100
4,3037846,1,100
4,3037847,1,100
4,3037848,1,100
4,3037849,1,100
4,3037850,1,100
4,3037851,0.53,53
4,3037875,0.0025,0.25
4,3037876,0.7525,75.25
4,3037877,1,100
4,3037878,1,100
4,3037879,1,100
4,3037880,1,100
4,3037881,1,100
4,3037882,1,100
4,3037883,1,100
4,3037884,1,100
4,3037885,0.495,49.5
4,3038856,0.036036036036036036,1
4,3038857,0.004975124378109453,0.25
4,3039511,0.1075,10.75
4,3039512,0.8,80
4,3039513,1,100
4,3039514,1,100
4,3039515,1,100
4,3039516,1,100
4,3039517,1,100
4,3039518,1,100
4,3039519,1,100
4,3039520,1,100
4,3039521,1,100
4,3039522,1,100
4,3039523,1,100
4,3039524,1,100
4,3039525,1,100
4,3039526,1,100
4,3039527,1,100
4,3039528,1,100
4,3039529,1,100
4,3039530,1,100
4,3039531,1,100
4,3039532,0.525,52.5
4,3040169,0.6,60
4,3040170,1,100
4,3040171,1,100
4,3040172,1,100
4,3040173,0.4,40
4,3040174,0.15,15
4,3040175,1,100
4,3040176,0.0475,4.75
4,3040229,0.5675,56.75
4,3040262,0.25,25
4,3040263,1,100
4,3040264,1,100
4,3040265,1,100
4,3040266,1,100
4,3040267,0.5,50
4,3040293,0.45,45
4,3040294,1,100
4,3040295,1,100
4,3040296,1,100
4,3040297,1,100
4,3040298,0.3325,33.25
4,3040674,0.3525,35.25
4,3040675,1,100
4,3040676,1,100
4,3040677,1,100
4,3040678,1,100
4,3040679,1,100
4,3040680,1,100
4,3040681,1,100
4,3040682,1,100
4,3040683,1,100
4,3040684,1,100
4,3040685,1,100
4,3040686,1,100
4,3040687,1,100
4,3040688,1,100
4,3040689,1,100
4,3040690,0.8575,85.75
4,3040715,0.1175,11.75
4,3040716,0.915,91.5
4,3040717,1,100
4,3040718,1,100
4,3040719,1,100
4,3040720,1,100
4,3040721,1,100
4,3040722,1,100
4,3040723,0.78,78
4,3040724,0.0225,2.25
4,3042350,0.7775,77.75
4,3042351,1,100
4,3042352,1,100
4,3042353,1,100
4,3042354,1,100
4,3042355,1,100
4,3042356,1,100
4,3042357,1,100
4,3042358,1,100
4,3042359,1,100
4,3042360,1,100
4,3042361,1,100
4,3042362,1,100
4,3042363,1,100
4,3042364,1,100
4,3042365,1,100
4,3042366,1,100
4,3042367,1,100
4,3042368,1,100
4,3042369,1,100
4,3042370,1,100
4,3042371,0.3025,30.25
4,3043008,0.6,60
4,3043009,1,100
4,3043010,1,100
4,3043011,1,100
4,3043012,0.4,40
4,3043013,0.15,15
4,3043014,0.8,80
4,3043068,0.8725,87.25
4,3043069,0.1875,18.75
4,3043101,0.25,25
4,3043102,1,100
4,3043103,1,100
4,3043104,1,100
4,3043105,1,100
4,3043106,0.5,50
4,3043132,0.45,45
4,3043133,1,100
4,3043134,1,100
4,3043135,1,100
4,3043136,1,100
4,3043137,0.6975,69.75
4,3043513,0.16,16
4,3043514,1,100
4,3043515,1,100
4,3043516,1,100
4,3043517,1,100
4,3043518,1,100
4,3043519,1,100
4,3043520,1,100
4,3043521,1,100
4,3043522,1,100
4,3043523,1,100
4,3043524,1,100
4,3043525,1,100
4,3043526,1,100
4,3043527,1,100
4,3043528,1,100
4,3043529,1,100
4,3043530,0.12,12
4,3043555,0.195,19.5
4,3043556,0.91,91
4,3043557,1,100
4,3043558,1,100
4,3043559,1,100
4,3043560,1,100
4,3043561,0.775,77.5
4,3043562,0.07,7
4,3045189,0.6125,61.25
4,3045190,1,100
4,3045191,1,100
4,3045192,1,100
4,3045193,1,100
4,3045194,1,100
4,3045195,1,100
4,3045196,1,100
4,3045197,1,100
4,3045198,1,100
4,3045199,1,100
4,3045200,1,100
4,3045201,1,100
4,3045202,1,100
4,3045203,1,100
4,3045204,1,100
4,3045205,1,100
4,3045206,1,100
4,3045207,1,100
4,3045208,1,100
4,3045209,0.985,98.5
4,3045210,0.055,5.5
4,3045847,0.6,60
4,3045848,1,100
4,3045849,1,100
4,3045850,1,100
4,3045851,1,100
4,3045852,1,100
4,3045853,0.385,38.5
4,3045907,0.825,82.5
4,3045908,0.7275,72.75
4,3045940,0.25,25
4,3045941,1,100
4,3045942,1,100
4,3045943,1,100
4,3045944,1,100
4,3045945,0.5,50
4,3045971,0.315,31.5
4,3045972,0.7,70
4,3045973,0.7,70
4,3045974,0.7,70
4,3045975,0.7,70
4,3045976,0.6825,68.25
4,3045977,0.025,2.5
4,3046352,0.005,0.5
4,3046353,0.9075,90.75
4,3046354,1,100
4,3046355,1,100
4,3046356,1,100
4,3046357,1,100
4,3046358,1,100
4,3046359,1,100
4,3046360,1,100
4,3046361,1,100
4,3046362,1,100
4,3046363,1,100
4,3046364,1,100
4,3046365,1,100
4,3046366,1,100
4,3046367,1,100
4,3046368,1,100
4,3046369,0.3325,33.25
4,3046395,0.0875,8.75
4,3046396,0.54,54
4,3046397,0.7725,77.25
4,3046398,0.7225,72.25
4,3046399,0.3825,38.25
4,3046400,0.015,1.5
4,3048028,0.3725,37.25
4,3048029,1,100
4,3048030,1,100
4,3048031,1,100
4,3048032,1,100
4,3048033,1,100
4,3048034,1,100
4,3048035,1,100
4,3048036,1,100
4,3048037,1,100
4,3048038,1,100
4,3048039,1,100
4,3048040,1,100
4,3048041,1,100
4,3048042,1,100
4,3048043,1,100
4,3048044,1,100
4,3048045,1,100
4,3048046,1,100
4,3048047,1,100
4,3048048,0.78,78
4,3048686,0.6,60
4,3048687,1,100
4,3048688,1,100
4,3048689,1,100
4,3048690,1,100
4,3048691,0.93,93
4,3048692,0.035,3.5
4,3048746,0.765,76.5
4,3048747,1,100
4,3048748,0.2775,27.75
4,3048779,0.25,25
4,3048780,1,100
4,3048781,1,100
4,3048782,1,100
4,3048783,1,100
4,3048784,0.5,50
4,3049192,0.6075,60.75
4,3049193,1,100
4,3049194,1,100
4,3049195,1,100
4,3049196,1,100
4,3049197,1,100
4,3049198,1,100
4,3049199,1,100
4,3049200,1,100
4,3049201,1,100
4,3049202,1,100
4,3049203,1,100
4,3049204,1,100
4,3049205,1,100
4,3049206,1,100
4,3049207,1,100
4,3049208,0.4975,49.75
4,3050867,0.135,13.5
4,3050868,1,100
4,3050869,1,100
4,3050870,1,100
4,3050871,1,100
4,3050872,1,100
4,3050873,1,100
4,3050874,1,100
4,3050875,1,100
4,3050876,1,100
4,3050877,1,100
4,3050878,1,100
4,3050879,1,100
4,3050880,1,100
4,3050881,1,100
4,3050882,1,100
4,3050883,1,100
4,3050884,1,100
4,3050885,1,100
4,3050886,1,100
4,3050887,0.5175,51.75
4,3051525,0.6,60
4,3051526,1,100
4,3051527,1,100
4,3051528,1,100
4,3051529,1,100
4,3051530,0.545,54.5
4,3051585,0.7075,70.75
4,3051586,1,100
4,3051587,0.8175,81.75
4,3051588,0.01,1
4,3051618,0.25,25
4,3051619,1,100
4,3051620,1,100
4,3051621,1,100
4,3051622,1,100
4,3051623,0.5,50
4,3052031,0.225,22.5
4,3052032,1,100
4,3052033,1,100
4,3052034,1,100
4,3052035,1,100
4,3052036,1,100
4,3052037,1,100
4,3052038,1,100
4,3052039,1,100
4,3052040,1,100
4,3052041,1,100
4,3052042,1,100
4,3052043,1,100
4,3052044,1,100
4,3052045,1,100
4,3052046,1,100
4,3052047,0.6175,61.75
4,3053707,0.895,89.5
4,3053708,1,100
4,3053709,1,100
4,3053710,1,100
4,3053711,1,100
4,3053712,1,100
4,3053713,1,100
4,3053714,1,100
4,3053715,1,100
4,3053716,1,100
4,3053717,1,100
4,3053718,1,100
4,3053719,1,100
4,3053720,1,100
4,3053721,1,100
4,3053722,1,100
4,3053723,1,100
4,3053724,1,100
4,3053725,1,100
4,3053726,0.2075,20.75
4,3054364,0.6,60
4,3054365,1,100
4,3054366,1,100
4,3054367,1,100
4,3054368,0.9925,99.25
4,3054369,0.1375,13.75
4,3054424,0.6425,64.25
4,3054425,1,100
4,3054426,1,100
4,3054427,0.32,32
4,3054457,0.25,25
4,3054458,1,100
4,3054459,1,100
4,3054460,1,100
4,3054461,1,100
4,3054462,0.5,50
4,3054871,0.7675,76.75
4,3054872,1,100
4,3054873,1,100
4,3054874,1,100
4,3054875,1,100
4,3054876,1,100
4,3054877,1,100
4,3054878,1,100
4,3054879,1,100
4,3054880,1,100
4,3054881,1,100
4,3054882,1,100
4,3054883,1,100
4,3054884,1,100
4,3054885,1,100
4,3054886,0.6875,68.75
4,3056546,0.6525,65.25
4,3056547,1,100
4,3056548,1,100
4,3056549,1,100
4,3056550,1,100
4,3056551,1,100
4,3056552,1,100
4,3056553,1,100
4,3056554,1,100
4,3056555,1,100
4,3056556,1,100
4,3056557,1,100
4,3056558,1,100
4,3056559,1,100
4,3056560,1,100
4,3056561,1,100
4,3056562,1,100
4,3056563,1,100
4,3056564,0.885,88.5
4,3056565,0.0025,0.25
4,3057203,0.6,60
4,3057204,1,100
4,3057205,1,100
4,3057206,1,100
4,3057207,0.7125,71.25
4,3057263,0.585,58.5
4,3057264,1,100
4,3057265,1,100
4,3057266,0.4,40
4,3057296,0.25,25
4,3057297,1,100
4,3057298,1,100
4,3057299,1,100
4,3057300,1,100
4,3057301,0.5,50
4,3057710,0.2025,20.25
4,3057711,0.9825,98.25
4,3057712,1,100
4,3057713,1,100
4,3057714,1,100
4,3057715,1,100
4,3057716,1,100
4,3057717,1,100
4,3057718,0.9949748743718593,99
4,3057719,0.99,99
4,3057720,1,100
4,3057721,1,100
4,3057722,1,100
4,3057723,1,100
4,3057724,1,100
4,3057725,0.715,71.5
4,3059385,0.4125,41.25
4,3059386,1,100
4,3059387,1,100
4,3059388,1,100
4,3059389,1,100
4,3059390,1,100
4,3059391,1,100
4,3059392,1,100
4,3059393,1,100
4,3059394,1,100
4,3059395,1,100
4,3059396,1,98
4,3059397,1,100
4,3059398,1,100
4,3059399,1,100
4,3059400,1,100
4,3059401,1,100
4,3059402,1,100
4,3059403,0.565,56.5
4,3060042,0.6,60
4,3060043,1,100
4,3060044,1,100
4,3060045,1,100
4,3060046,0.2925,29.25
4,3060102,0.525,52.5
4,3060103,1,100
4,3060104,1,100
4,3060105,0.4,40
4,3060135,0.25,25
4,3060136,1,100
4,3060137,1,100
4,3060138,1,100
4,3060139,1,100
4,3060140,0.5,50
4,3060149,0.49504950495049505,25
4,3060550,0.435,43.5
4,3060551,1,100
4,3060552,1,100
4,3060553,1,100
4,3060554,1,100
4,3060555,1,100
4,3060556,1,100
4,3060557,1,100
4,3060558,1,100
4,3060559,1,100
4,3060560,1,100
4,3060561,1,100
4,3060562,1,100
4,3060563,1,100
4,3060564,0.7075,70.75
4,3062224,0.175,17.5
4,3062225,1,100
4,3062226,1,100
4,3062227,1,100
4,3062228,1,100
4,3062229,1,100
4,3062230,1,100
4,3062231,1,100
4,3062232,1,100
4,3062233,1,100
4,3062234,1,100
4,3062235,1,100
4,3062236,1,100
4,3062237,1,100
4,3062238,1,100
4,3062239,1,100
4,3062240,1,100
4,3062241,1,100
4,3062242,0.2425,24.25
4,3062881,0.6,60
4,3062882,1,100
4,3062883,1,100
4,3062884,0.8675,86.75
4,3062885,0.0075,0.75
4,3062941,0.4625,46.25
4,3062942,1,100
4,3062943,1,100
4,3062944,0.4,40
4,3062974,0.25,25
4,3062975,1,100
4,3062976,1,100
4,3062977,1,100
4,3062978,1,100
4,3062979,0.5,50
4,3062988,0.6928104575163399,26.5
4,3063390,0.6975,69.75
4,3063391,1,100
4,3063392,1,100
4,3063393,1,100
4,3063394,1,100
4,3063395,1,100
4,3063396,1,100
4,3063397,1,100
4,3063398,1,100
4,3063399,1,100
4,3063400,1,100
4,3063401,1,100
4,3063402,1,100
4,3063403,0.67,67
4,3065063,0.005,0.5
4,3065064,0.93,93
4,3065065,1,100
4,3065066,1,100
4,3065067,1,100
4,3065068,1,100
4,3065069,1,100
4,3065070,1,100
4,3065071,1,100
4,3065072,1,100
4,3065073,1,100
4,3065074,1,100
4,3065075,1,100
4,3065076,1,100
4,3065077,1,100
4,3065078,1,100
4,3065079,1,100
4,3065080,0.9125,91.25
4,3065081,0.0125,1.25
4,3065720,0.6,60
4,3065721,1,100
4,3065722,1,100
4,3065723,0.455,45.5
4,3065780,0.3850129198966408,37.25
4,3065781,1,100
4,3065782,1,100
4,3065783,0.4,40
4,3065813,0.225,22.5
4,3065814,0.9,90
4,3065815,0.9,90
4,3065816,0.9,90
4,3065817,0.9,90
4,3065818,0.45,45
4,3065827,0.072992700729927,2.5
4,3066229,0.565,56.5
4,3066230,1,100
4,3066231,1,100
4,3066232,1,100
4,3066233,1,100
4,3066234,1,100
4,3066235,1,100
4,3066236,1,100
4,3066237,1,100
4,3066238,1,100
4,3066239,1,100
4,3066240,1,100
4,3066241,1,100
4,3066242,0.575,57.5
4,3067903,0.695,69.5
4,3067904,1,100
4,3067905,1,100
4,3067906,1,100
4,3067907,1,100
4,3067908,1,100
4,3067909,1,100
4,3067910,1,100
4,3067911,1,100
4,3067912,1,100
4,3067913,1,100
4,3067914,1,100
4,3067915,1,100
4,3067916,1,100
4,3067917,1,100
4,3067918,1,100
4,3067919,0.6025,60.25
4,3068559,0.39,39
4,3068560,0.65,65
4,3068561,0.65,65
4,3068562,0.0725,7.25
4,3068619,0.34,34
4,3068620,1,100
4,3068621,1,100
4,3068622,0.4,40
4,3069068,0.4275,42.75
4,3069069,1,100
4,3069070,1,100
4,3069071,1,100
4,3069072,1,100
4,3069073,1,100
4,3069074,1,100
4,3069075,1,100
4,3069076,1,100
4,3069077,1,100
4,3069078,1,100
4,3069079,1,100
4,3069080,1,100
4,3069081,0.44,44
4,3070742,0.44,44
4,3070743,1,100
4,3070744,1,100
4,3070745,1,100
4,3070746,1,100
4,3070747,1,100
4,3070748,1,100
4,3070749,1,100
4,3070750,1,100
4,3070751,1,100
4,3070752,1,100
4,3070753,1,100
4,3070754,1,100
4,3070755,1,100
4,3070756,1,100
4,3070757,1,100
4,3070758,0.2825,28.25
4,3071142,0.6425,64.25
4,3071143,0.9,90
4,3071458,0.28,28
4,3071459,1,100
4,3071460,1,100
4,3071461,0.4,40
4,3071907,0.2425,24.25
4,3071908,1,100
4,3071909,1,100
4,3071910,1,100
4,3071911,1,100
4,3071912,1,100
4,3071913,1,100
4,3071914,1,100
4,3071915,1,100
4,3071916,1,100
4,3071917,1,100
4,3071918,1,100
4,3071919,1,100
4,3071920,0.26,26
4,3073581,0.1375,13.75
4,3073582,1,100
4,3073583,1,100
4,3073584,1,100
4,3073585,1,100
4,3073586,1,100
4,3073587,1,100
4,3073588,1,100
4,3073589,1,100
4,3073590,1,100
4,3073591,1,100
4,3073592,1,100
4,3073593,1,100
4,3073594,1,100
4,3073595,1,100
4,3073596,0.935,93.5
4,3073597,0.0225,2.25
4,3073981,0.695,69.5
4,3073982,0.9,90
4,3074297,0.22,22
4,3074298,1,100
4,3074299,0.9625,96.25
4,3074300,0.38,38
4,3074746,0.0375,3.75
4,3074747,0.97,97
4,3074748,1,100
4,3074749,1,100
4,3074750,1,100
4,3074751,1,100
4,3074752,1,100
4,3074753,1,100
4,3074754,1,100
4,3074755,1,100
4,3074756,1,100
4,3074757,1,100
4,3074758,0.98,98
4,3074759,0.045,4.5
4,3076421,0.8325,83.25
4,3076422,1,100
4,3076423,1,100
4,3076424,1,100
4,3076425,1,100
4,3076426,1,100
4,3076427,1,100
4,3076428,1,100
4,3076429,1,100
4,3076430,1,100
4,3076431,1,100
4,3076432,1,100
4,3076433,1,100
4,3076434,1,100
4,3076435,0.6425,64.25
4,3076820,0.8,80
4,3076821,0.9,90
4,3077136,0.1575,15.75
4,3077137,1,100
4,3077138,0.25,25
4,3077185,0.15853658536585366,3.25
4,3077186,0.20055710306406685,18
4,3077586,0.7075,70.75
4,3077587,1,100
4,3077588,1,100
4,3077589,1,100
4,3077590,1,100
4,3077591,1,100
4,3077592,1,100
4,3077593,1,100
4,3077594,1,100
4,3077595,1,100
4,3077596,1,100
4,3077597,0.74,74
4,3079260,0.5225,52.25
4,3079261,1,100
4,3079262,1,100
4,3079263,1,100
4,3079264,1,100
4,3079265,1,100
4,3079266,1,100
4,3079267,1,100
4,3079268,1,100
4,3079269,1,100
4,3079270,1,100
4,3079271,1,100
4,3079272,1,100
4,3079273,1,100
4,3079274,0.32,32
4,3079659,0.8,80
4,3079660,0.9,90
4,3079975,0.0875,8.75
4,3079976,1,100
4,3079977,0.25,25
4,3080425,0.3475,34.75
4,3080426,1,100
4,3080427,1,100
4,3080428,1,100
4,3080429,1,100
4,3080430,1,100
4,3080431,1,100
4,3080432,1,100
4,3080433,1,100
4,3080434,1,100
4,3080435,1,100
4,3080436,0.38,38
4,3082099,0.215,21.5
4,3082100,1,100
4,3082101,1,100
4,3082102,1,100
4,3082103,1,100
4,3082104,1,100
4,3082105,1,100
4,3082106,1,100
4,3082107,1,100
4,3082108,1,100
4,3082109,1,100
4,3082110,1,100
4,3082111,1,100
4,3082112,0.96,96
4,3082113,0.0375,3.75
4,3082498,0.7775,77.75
4,3082499,0.8525,85.25
4,3082814,0.005063291139240506,0.5
4,3082815,0.9575,95.75
4,3082816,0.25,25
4,3083264,0.0225,2.25
4,3083265,0.8775,87.75
4,3083266,1,100
4,3083267,1,100
4,3083268,1,100
4,3083269,1,100
4,3083270,1,100
4,3083271,1,100
4,3083272,1,100
4,3083273,1,100
4,3083274,0.91,91
4,3083275,0.035,3.5
4,3084938,0.0075,0.75
4,3084939,0.905,90.5
4,3084940,1,100
4,3084941,1,100
4,3084942,1,100
4,3084943,1,100
4,3084944,1,100
4,3084945,1,100
4,3084946,1,100
4,3084947,1,100
4,3084948,1,100
4,3084949,1,100
4,3084950,1,100
4,3084951,0.675,67.5
4,3085337,0.56476683937823835,54.5
4,3085338,0.7675,76.75
4,3085654,0.805,80.5
4,3085655,0.25,25
4,3086104,0.3625,36.25
4,3086105,1,100
4,3086106,1,100
4,3086107,1,100
4,3086108,1,100
4,3086109,1,100
4,3086110,1,100
4,3086111,1,100
4,3086112,1,100
4,3086113,0.4025,40.25
4,3087778,0.6025,60.25
4,3087779,1,100
4,3087780,1,100
4,3087781,1,100
4,3087782,1,100
4,3087783,1,100
4,3087784,1,100
4,3087785,1,100
4,3087786,1,100
4,3087787,1,100
4,3087788,1,100
4,3087789,1,100
4,3087790,0.37,37
4,3088176,0.7217847769028871,68.75
4,3088177,0.8575197889182058,81.25
4,3088382,0.2425,24.25
4,3088383,0.0475,4.75
4,3088493,0.645,64.5
4,3088494,0.25,25
4,3088944,0.6625,66.25
4,3088945,1,100
4,3088946,1,100
4,3088947,1,100
4,3088948,1,100
4,3088949,1,100
4,3088950,1,100
4,3088951,0.7,70
4,3088952,0.005,0.5
4,3090617,0.2975,29.75
4,3090618,1,100
4,3090619,1,100
4,3090620,1,100
4,3090621,1,100
4,3090622,1,100
4,3090623,1,100
4,3090624,1,100
4,3090625,1,100
4,3090626,1,100
4,3090627,1,100
4,3090628,1,100
4,3090629,0.105,10.5
4,3091015,0.4,40
4,3091016,0.45,45
4,3091221,0.0175,1.75
4,3091222,0.03,3
4,3091332,0.4875,48.75
4,3091333,0.25,25
4,3091380,0.08786610317686053,5.25
4,3091382,0.04522613065326633,4.5
4,3091383,0.03,3
4,3091783,0.03,3
4,3091784,0.6675,66.75
4,3091785,1,100
4,3091786,1,100
4,3091787,1,100
4,3091788,1,100
4,3091789,0.6925,69.25
4,3091790,0.0375,3.75
4,3093456,0.0325,3.25
4,3093457,0.955,95.5
4,3093458,1,100
4,3093459,1,100
4,3093460,1,100
4,3093461,1,100
4,3093462,1,100
4,3093463,1,100
4,3093464,1,100
4,3093465,1,100
4,3093466,1,100
4,3093467,0.835,83.5
4,3094171,0.3543307086614173,33.75
4,3094172,0.25,25
4,3094219,0.04864864864864865,2.25
4,3094220,0.1464088397790055,13.25
4,3094221,0.02,2
4,3094222,0.015,1.5
4,3094624,0.2775,27.75
4,3094625,0.5675,56.75
4,3094626,0.57,57
4,3094627,0.285,28.5
4,3094628,0.0025,0.25
4,3094641,0.0675,6.75
4,3094642,0.545,54.5
4,3094643,0.845,84.5
4,3094644,0.8525,85.25
4,3094645,0.575,57.5
4,3094646,0.0875,8.75
4,3096296,0.6825,68.25
4,3096297,1,100
4,3096298,1,100
4,3096299,1,100
4,3096300,1,100
4,3096301,1,100
4,3096302,1,100
4,3096303,1,100
4,3096304,1,100
4,3096305,1,100
4,3096306,0.5225,52.25
4,3097010,0.3133159268929504,30
4,3097011,0.2125,21.25
4,3097059,0.598130798473123,16
4,3097060,0.005,0.5
4,3097086,0.03,3
4,3097479,0.1375,13.75
4,3097480,0.875,87.5
4,3097481,1,100
4,3097482,1,100
4,3097483,1,100
4,3097484,1,100
4,3097485,0.9025,90.25
4,3097486,0.165,16.5
4,3099135,0.3725,37.25
4,3099136,1,100
4,3099137,1,100
4,3099138,1,100
4,3099139,1,100
4,3099140,1,100
4,3099141,1,100
4,3099142,1,100
4,3099143,1,100
4,3099144,0.8225,82.25
4,3099145,0.0625,6.25
4,3099898,0.13636363636363635,0.75
4,3099899,0.015,1.5
4,3099925,0.3475,34.75
4,3099926,0.45,45
4,3100317,0.06,6
4,3100318,0.85,85
4,3100319,1,100
4,3100320,1,100
4,3100321,1,100
4,3100322,1,100
4,3100323,1,100
4,3100324,1,100
4,3100325,0.88,88
4,3100326,0.0675,6.75
4,3101974,0.0775,7.75
4,3101975,0.9875,98.75
4,3101976,1,100
4,3101977,1,100
4,3101978,1,100
4,3101979,1,100
4,3101980,1,100
4,3101981,1,100
4,3101982,0.875,87.5
4,3101983,0.1025,10.25
4,3102737,1,1.25
4,3102738,0.07547169811320754,7
4,3102764,0.35,35
4,3102765,1,100
4,3102766,0.52,52
4,3102767,0.0025,0.25
4,3103156,0.6475,64.75
4,3103157,1,100
4,3103158,1,100
4,3103159,1,100
4,3103160,1,100
4,3103161,1,100
4,3103162,1,100
4,3103163,1,100
4,3103164,1,100
4,3103165,0.61,61
4,3104814,0.7575,75.75
4,3104815,1,100
4,3104816,1,100
4,3104817,1,100
4,3104818,1,100
4,3104819,1,100
4,3104820,0.8625,86.25
4,3104821,0.1175,11.75
4,3105603,0.35,35
4,3105604,1,100
4,3105605,1,100
4,3105606,0.5925,59.25
4,3105607,0.0075,0.75
4,3105994,0.225,22.5
4,3105995,0.9975,99.75
4,3105996,1,100
4,3105997,1,100
4,3105998,1,100
4,3105999,1,100
4,3106000,1,100
4,3106001,1,100
4,3106002,1,100
4,3106003,1,100
4,3106004,0.995,99.5
4,3106005,0.2175,21.75
4,3107641,0.02601156069364162,2.25
4,3107653,0.45,45
4,3107654,1,100
4,3107655,1,100
4,3107656,1,100
4,3107657,1,100
4,3107658,0.7825,78.25
4,3107659,0.095,9.5
4,3108442,0.35,35
4,3108443,1,100
4,3108444,1,100
4,3108445,1,100
4,3108446,0.6275,62.75
4,3108447,0.0025,0.25
4,3108833,0.69,69
4,3108834,1,100
4,3108835,1,100
4,3108836,1,100
4,3108837,1,100
4,3108838,1,100
4,3108839,1,100
4,3108840,1,100
4,3108841,1,100
4,3108842,1,100
4,3108843,1,100
4,3108844,0.7125,71.25
4,3109818,0.011111111111111112,0.25
4,3110480,0.0055248618784530384,0.25
4,3110481,0.004484304932735426,0.25
4,3110492,0.145,14.5
4,3110493,1,100
4,3110494,1,100
4,3110495,0.76,76
4,3110496,0.2825,28.25
4,3110497,0.0025,0.25
4,3111255,0.32857142857142857,5.75
4,3111281,0.35,35
4,3111282,1,100
4,3111283,1,100
4,3111284,1,100
4,3111285,1,100
4,3111286,0.5475,54.75
4,3111671,0.0875,8.75
4,3111672,0.985,98.5
4,3111673,1,100
4,3111674,1,100
4,3111675,1,100
4,3111676,1,100
4,3111677,1,100
4,3111678,1,100
4,3111679,1,100
4,3111680,1,100
4,3111681,1,100
4,3111682,1,100
4,3111683,0.995,99.5
4,3111684,0.14,14
4,3112657,0.08333333333333333,1.5
4,3113320,0.08108108108108109,2.25
4,3113321,0.019943019943019943,1.75
4,3113332,0.555,55.5
4,3113333,0.23,23
4,3114094,0.9696969696969697,32
