rgn_id,year,product,tonnes,usd_per_tonne,total_usd_value
13,2023,fish_oil,11.809075959549,5.563146475908016,65.69561930809509
14,2023,fish_oil,64055.88247080591,15.319711538461537,981317.6417943414
15,2023,fish_oil,219968.57785838997,2.426481521195225,533749.6894169764
16,2023,fish_oil,13431.633552928486,4.581236289050904,61533.4870539097
17,2023,fish_oil,911.3277735,2.0511453561016246,1869.2657305009582
18,2023,fish_oil,896.34268846539,2.1270833333333337,1906.5955935899235
19,2023,fish_oil,10.2741534,7.052039687792173,72.45373753526489
20,2023,fish_oil,114301.21142381184,5.587290729688595,638634.0989804401
21,2023,fish_oil,11901.8138006583,7.801414846991125,92850.98689057952
24,2023,fish_oil,16188.090965334,14.686695343584494,237749.5602020931
25,2023,fish_oil,259308.48591954,4.044815830310225,1048855.0687811314
26,2023,fish_oil,1921.19167004112,11.941060389706886,22941.065752162838
28,2023,fish_oil,41.85,4.965081306418548,207.78865267361624
29,2023,fish_oil,10.1121214698,4.965081306418548,50.20750527793763
31,2023,fish_oil,475.762008144744,3.894258032600958,1852.7400218240318
32,2023,fish_oil,0.031904145,4.965081306418548,0.1584066739367668
33,2023,fish_oil,0,5.563146475908016,0
34,2023,fish_oil,0,5.563146475908016,0
35,2023,fish_oil,0,5.563146475908016,0
37,2023,fish_oil,85.9258736172,4.227393507533626,363.24248025850613
38,2023,fish_oil,0,11.941060389706886,0
39,2023,fish_oil,8.315307261000001,11.941060389706886,99.29358616256917
40,2023,fish_oil,12040.58856555,28.50117647058823,343170.93951648736
41,2023,fish_oil,8724.121473059748,12.802768166089963,111692.90467239122
42,2023,fish_oil,701.7717081382201,1.2141583452211129,852.0619758760951
43,2023,fish_oil,452.702411946,1.6942844588430053,767.0066610408518
44,2023,fish_oil,6996.11574087,5.957625328222618,41680.23633698406
45,2023,fish_oil,1490.7280928455978,4.965081306418548,7401.586186740651
47,2023,fish_oil,12145.93781459274,3.178962271370628,38611.47806300414
48,2023,fish_oil,41682.145178034,3.126553210741912,130321.4448369927
49,2023,fish_oil,0,4.887271109878033,0
50,2023,fish_oil,4469.819862662747,14.75590872216053,65956.25389795161
51,2023,fish_oil,0,14.75590872216053,0
52,2023,fish_oil,1058.6182582800002,14.75590872216053,15620.874390792244
53,2023,fish_oil,85036.1103483822,2.163625418060201,183986.2898027318
54,2023,fish_oil,1952.242716438,6.169773348964441,12044.895082589115
55,2023,fish_oil,144.9242590850892,13.977192957370365,2025.6343334362268
56,2023,fish_oil,1091.375391416022,2.536231884057971,2767.9810651855632
57,2023,fish_oil,2.415684517217946,13.977192957370365,33.764488621287306
58,2023,fish_oil,2788.934415617754,13.977192957370365,38981.47447254031
59,2023,fish_oil,179.639216054127,4.291633252794706,770.945633123864
61,2023,fish_oil,9455.153464730673,3.6903,34892.3528308956
62,2023,fish_oil,140860.348805256,6.084242219756066,857028.4812905046
63,2023,fish_oil,208621.93926804877,4.887271109878033,1019591.9766714643
64,2023,fish_oil,444247.7517112001,1.1232068309152408,498982.1093407578
65,2023,fish_oil,24779.54161007756,0.33498995453103525,8300.897517259777
66,2023,fish_oil,55440.37828577113,1.6031141884933535,88877.25704535852
67,2023,fish_oil,3260.0236150882524,4.887271109878033,15932.61923154096
68,2023,fish_oil,106.98741516465,22.458333333333336,2402.7590322394317
69,2023,fish_oil,24968.68183268567,2.868096811103282,71612.59674177822
70,2023,fish_oil,20403.483529990383,4.389806521006327,89567.34505119697
71,2023,fish_oil,841.4393159776679,19.095238095238095,16067.484081287848
72,2023,fish_oil,92.1629313,12.34290780141844,1137.5585637443617
73,2023,fish_oil,316368.6181807075,2.488655621802498,787332.5401973057
74,2023,fish_oil,87319.53863457122,4.1778269436858295,364805.92121772736
75,2023,fish_oil,8552.4923990826,1.8977635782747608,16230.608578450687
76,2023,fish_oil,142584.31349260092,6.036966974513032,860776.7916384446
77,2023,fish_oil,97.03999989,14.75590872216053,1431.913380775308
78,2023,fish_oil,485.77887851013,14.75590872216053,7168.108790448989
79,2023,fish_oil,115.140469275,65.84536958368734,7581.466753451572
80,2023,fish_oil,13433.056518078442,53.59669211195929,719967.3943219981
81,2023,fish_oil,266.442142622283,14.75590872216053,3931.595936271285
82,2023,fish_oil,234.44925813260105,13.977192957370365,3276.942519631698
84,2023,fish_oil,30120.26688567,4.887271109878033,147205.910172151
85,2023,fish_oil,0.01045692044999999,5.563146475908016,0.058173380150267906
89,2023,fish_oil,0.02166102126899999,7.052039687792173,0.15275438166709832
90,2023,fish_oil,0,3.869638090580624,0
93,2023,fish_oil,0,5.563146475908016,0
94,2023,fish_oil,21.68561844018,7.052039687792173,152.92784189446718
95,2023,fish_oil,499.46721264855,5.234311551859661,2614.367000941451
96,2023,fish_oil,57606.67887502738,2.069567472696913,119220.90880985305
97,2023,fish_oil,8735.962446577216,2.069567472696913,18079.66372213795
98,2023,fish_oil,4783.630304265201,2.069567472696913,9900.045679114495
99,2023,fish_oil,2227.729131206595,2.069567472696913,4610.435747924522
100,2023,fish_oil,7097.137855821,0.5707511854255054,4050.6998443380653
101,2023,fish_oil,1877.22405387,2.515453639082752,4722.070077680968
102,2023,fish_oil,16525.0084267881,5.223822542078495,86323.71152789277
103,2023,fish_oil,179.81853810511498,0.5707511854255054,102.6316437849758
104,2023,fish_oil,714.5946254700001,0.5707511854255054,407.8557295856976
106,2023,fish_oil,58473.45202547699,3.649231370505471,213383.1554731173
108,2023,fish_oil,9.036658242,4.375,39.53537980875
110,2023,fish_oil,3.184079085,4.375,13.930345996875
111,2023,fish_oil,30.00336228,4.375,131.26470997500002
112,2023,fish_oil,826.6123699199999,4.375,3616.4291183999994
113,2023,fish_oil,0,4.375,0
114,2023,fish_oil,1705.4806707846003,4.375,7461.477934682626
115,2023,fish_oil,725.60416653,4.375,3174.51822856875
116,2023,fish_oil,50.98762606499999,5.563146475908016,283.6516322584204
117,2023,fish_oil,198.7948035,4.375,869.7272653125
118,2023,fish_oil,36.0839592234,4.375,157.867321602375
119,2023,fish_oil,107.18444069999998,4.375,468.93192806249994
120,2023,fish_oil,56.33100352233,4.375,246.44814041019376
121,2023,fish_oil,1.2470668605000002,4.375,5.455917514687501
122,2023,fish_oil,16.319379258,4.375,71.39728425375
123,2023,fish_oil,58.690789380000005,4.375,256.77220353750005
124,2023,fish_oil,0,4.375,0
125,2023,fish_oil,50.7157396587,4.375,221.8813610068125
126,2023,fish_oil,82.847551587552,4.375,362.45803819554004
127,2023,fish_oil,85.58393060260799,4.375,374.42969638640994
129,2023,fish_oil,72623.42847,4.447120228796244,322965.11783347407
130,2023,fish_oil,0.26603397,1.671060225262962,0.4445587858358001
132,2023,fish_oil,1428.497824845591,10.43937575030012,14912.62555204953
133,2023,fish_oil,145.86218018999998,1.6001611298042746,233.40299104854503
134,2023,fish_oil,156.47671989,1.6770384615384617,262.4174775909104
135,2023,fish_oil,189181.672421508,4.594409907504836,869178.1500917108
136,2023,fish_oil,1258.406908483347,1.9790986283474852,2490.5113864823916
137,2023,fish_oil,15405.67905970122,3.8449087910047424,59233.430848042895
138,2023,fish_oil,1181547.4283075866,6.710028843238059,7928217.323597659
139,2023,fish_oil,36330.5781055224,5.293764327395711,192325.51836867814
140,2023,fish_oil,125.820753435,5.563146475908016,699.9592810680116
141,2023,fish_oil,109669.32348468545,3.825727271491088,419564.92170133913
143,2023,fish_oil,2193.750133170966,4.485586708698794,9840.256439557896
144,2023,fish_oil,0.195706864881,5.234311551859661,1.024390703624856
145,2023,fish_oil,272.88732179825973,3.8,1036.971822833387
146,2023,fish_oil,0,7.052039687792173,0
147,2023,fish_oil,514.1729664000001,7.052039687792173,3625.968165442632
148,2023,fish_oil,14.16894066,7.052039687792173,99.91993186829224
151,2023,fish_oil,14.677137238229998,7.052039687792173,103.50375430717035
152,2023,fish_oil,60.818838119999995,7.052039687792173,428.89686018764746
153,2023,fish_oil,9.36503616024,7.052039687792173,66.0426066796213
154,2023,fish_oil,1.5286821170219995,7.052039687792173,10.7803269592573
155,2023,fish_oil,49.187853693,7.052039687792173,346.87469640035084
156,2023,fish_oil,4.4970933186,7.052039687792173,31.713680562472213
157,2023,fish_oil,0.1795594932,7.052039687792173,1.2662606723662488
158,2023,fish_oil,0,5.563146475908016,0
161,2023,fish_oil,5.579839342800001,7.052039687792173,39.3492484969298
162,2023,fish_oil,19793.00900102472,3.2382698222894053,64095.10374032091
163,2023,fish_oil,170104.28316426955,5.373227865401845,914009.0743224592
164,2023,fish_oil,3.63640617,2.8218430172056026,10.26136735853787
166,2023,fish_oil,763.6937710374899,4.375,3341.1602482890185
167,2023,fish_oil,812.15046009,5.293764327395711,4299.333134102456
168,2023,fish_oil,1935.72956088,5.293764327395711,10247.296096871909
169,2023,fish_oil,101.238654681,5.293764327395711,535.9335787038106
171,2023,fish_oil,41045.710021942745,2.488316324533979,102134.71029968807
172,2023,fish_oil,27692.810979927486,5.293764327395711,146599.2148908524
173,2023,fish_oil,1256.2204635517498,5.293764327395711,6650.135077294757
174,2023,fish_oil,30496.825507251535,4.97119905833443,151605.79024383824
175,2023,fish_oil,25248.637453543684,4.070071221969957,102763.75269362096
176,2023,fish_oil,13824.144297818497,4.805510436076832,66432.06969299882
177,2023,fish_oil,8787.688803130473,6.463865359387206,56802.43724362989
178,2023,fish_oil,32162.36556513069,2.8899750872856074,92948.43523140019
179,2023,fish_oil,22303.823654389267,5.61473767222027,125230.118906857
180,2023,fish_oil,160078.35359367882,3.2385120925341746,518415.6838660903
181,2023,fish_oil,68767.56876788016,3.4769414128343525,239100.80770897676
182,2023,fish_oil,34345.42334380266,4.534617431327846,155743.35538114185
183,2023,fish_oil,17093.521513415642,3.414138145612944,58359.64384180784
184,2023,fish_oil,30089.013061412337,3.218400107918522,96838.48288401129
186,2023,fish_oil,219.95507681577,5.563146475908016,1223.6423104457278
187,2023,fish_oil,16718.94596387286,4.9639639639639634,82992.24528012563
188,2023,fish_oil,7.0039305035009995,5.654205607476636,39.60166312727201
189,2023,fish_oil,7826.234520874347,11.960049525381756,93602.15246690955
190,2023,fish_oil,617.66934831,14.75590872216053,9114.27252413874
191,2023,fish_oil,26986.838593285294,0.21621621621621623,5834.992128277901
192,2023,fish_oil,600.0968475792,14.75590872216053,8854.974307334956
193,2023,fish_oil,25745.424711813845,3.406366192849145,87698.34435886562
194,2023,fish_oil,65261.746892482086,2.069567472696913,135063.58858005976
195,2023,fish_oil,9450.47126399373,1.833831887526174,17330.57555606149
196,2023,fish_oil,39745.62907661888,2.069567472696913,82256.26111884708
197,2023,fish_oil,34927.6923120897,0.5707511854255054,19935.021791302508
198,2023,fish_oil,13917.154369825908,0.5707511854255054,7943.23235432789
199,2023,fish_oil,517.42933127172,0.5707511854255054,295.32340419726074
200,2023,fish_oil,52276.01574252479,0.5707511854255054,29836.597954368404
202,2023,fish_oil,8739.852768855937,4.965081306418548,43394.079603497
203,2023,fish_oil,389716.2087415488,3.4492838436697784,1344241.8224284633
204,2023,fish_oil,126724.98556514338,25.374999999999996,3215646.5087155127
205,2023,fish_oil,44724.10809826799,14.686695343584494,656849.3501528021
206,2023,fish_oil,90008.22510062947,1.684947046339515,151659.09302956783
207,2023,fish_oil,394632.2595472988,1.2565328534179114,495868.39913972514
208,2023,fish_oil,33.03024921099,62.748896247240616,2072.611680760913
209,2023,fish_oil,490934.8838322549,6.608609772841947,3244397.071122866
210,2023,fish_oil,562805.4677527555,3.690047346972421,2076778.8231426277
212,2023,fish_oil,289.35460439999997,7.052039687792173,2040.5401540742037
214,2023,fish_oil,11304.812201508,4.887271109878033,55249.682075026736
215,2023,fish_oil,10.51604343,14.75590872216053,155.17377697135595
216,2023,fish_oil,551985.8821979382,2.9567502657584943,1632084.4038836905
218,2023,fish_oil,62460.28584410968,4.493992102668771,280696.03131386294
219,2023,fish_oil,2.94008444172,4.933609984035308,14.505229955576667
221,2023,fish_oil,3.1153844969999995,4.375,13.629807174374998
222,2023,fish_oil,64226.34122804093,13.085635140482786,840442.4677182907
223,2023,fish_oil,171877.98479880363,2.6401128584789815,453777.27775677637
224,2023,fish_oil,380866.30844279926,2.986191927901655,1137339.895881589
227,2023,fish_oil,250.598482329339,5.234311551859661,1311.7105309349581
228,2023,fish_oil,250.598482329339,5.234311551859661,1311.7105309349581
231,2023,fish_oil,312.3656517834,14.686695343584494,4587.619163542996
232,2023,fish_oil,3.5554728634019996,13.977192957370365,49.69553026646388
244,2023,fish_oil,3.19715775,15,47.95736625
245,2023,fish_oil,2.1723533099999996,5.563146475908016,12.08511966095361
247,2023,fish_oil,737.8890093843299,5.563146475908016,4104.984642167692
250,2023,fish_oil,8.672266921319999,0.00449238138453166,0.03895913047902765
4,2023,fish_oil,0,3.9097530556701545,0
10,2023,fish_oil,0,7.052039687792173,0
30,2023,fish_oil,0,5.563146475908016,0
36,2023,fish_oil,0,5.563146475908016,0
46,2023,fish_oil,0,4.965081306418548,0
60,2023,fish_oil,0,13.977192957370365,0
86,2023,fish_oil,0,5.234311551859661,0
88,2023,fish_oil,0,5.563146475908016,0
91,2023,fish_oil,0,5.563146475908016,0
92,2023,fish_oil,0,5.563146475908016,0
105,2023,fish_oil,0,7.052039687792173,0
107,2023,fish_oil,0,5.563146475908016,0
131,2023,fish_oil,0,3.784012539184953,0
149,2023,fish_oil,0,5.563146475908016,0
150,2023,fish_oil,0,5.563146475908016,0
159,2023,fish_oil,0,5.563146475908016,0
185,2023,fish_oil,0,5.293936680119754,0
220,2023,fish_oil,0,5.563146475908016,0
237,2023,fish_oil,0,14.686695343584494,0
248,2023,fish_oil,0,5.563146475908016,0
249,2023,fish_oil,0,5.563146475908016,0
