rgn_id,product,year,usd_per_tonne
91,fish_oil,2022,1.8319626053073357
91,fish_oil,2022,6.902622385875465
91,fish_oil,2022,5.658501540102903
91,fish_oil,2022,1.9645489715357871
91,fish_oil,2022,1.9387265662260909
91,fish_oil,2023,NA
91,fish_oil,2023,2.696118909991742
91,fish_oil,2023,15.319711538461537
91,fish_oil,2023,2.426481521195225
91,fish_oil,2023,4.581236289050904
91,fish_oil,2023,2.0511453561016246
91,fish_oil,2023,2.1270833333333337
91,fish_oil,2023,5.587290729688595
91,fish_oil,2023,4.044815830310225
91,fish_oil,2023,3.894258032600958
91,fish_oil,2023,4.227393507533626
91,fish_oil,2023,NA
91,fish_oil,2023,28.501176470588234
91,fish_oil,2023,12.802768166089965
91,fish_oil,2023,1.2141583452211129
91,fish_oil,2023,1.6942844588430053
91,fish_oil,2023,5.957625328222618
91,fish_oil,2023,3.178962271370628
91,fish_oil,2023,3.126553210741912
91,fish_oil,2023,2.163625418060201
91,fish_oil,2023,6.169773348964441
91,fish_oil,2023,2.536231884057971
91,fish_oil,2023,4.291633252794706
91,fish_oil,2023,3.6902999999999997
91,fish_oil,2023,6.084242219756066
91,fish_oil,2023,1.1232068309152408
91,fish_oil,2023,0.33498995453103525
91,fish_oil,2023,1.6031141884933535
91,fish_oil,2023,22.458333333333336
91,fish_oil,2023,2.868096811103282
91,fish_oil,2023,4.389806521006327
91,fish_oil,2023,19.095238095238095
91,fish_oil,2023,12.34290780141844
91,fish_oil,2023,2.488655621802498
91,fish_oil,2023,4.1778269436858295
91,fish_oil,2023,1.8977635782747606
91,fish_oil,2023,6.036966974513032
91,fish_oil,2023,65.84536958368734
91,fish_oil,2023,53.59669211195929
91,fish_oil,2023,2.515453639082752
91,fish_oil,2023,5.223822542078495
91,fish_oil,2023,3.6492313705054715
91,fish_oil,2023,4.375
91,fish_oil,2023,4.447120228796244
91,fish_oil,2023,1.671060225262962
91,fish_oil,2023,3.784012539184953
91,fish_oil,2023,10.439375750300119
91,fish_oil,2023,1.6001611298042746
91,fish_oil,2023,1.6770384615384615
91,fish_oil,2023,4.594409907504836
91,fish_oil,2023,1.9790986283474852
91,fish_oil,2023,3.8449087910047424
91,fish_oil,2023,6.710028843238059
91,fish_oil,2023,3.8257272714910884
91,fish_oil,2023,4.485586708698794
91,fish_oil,2023,3.8
91,fish_oil,2023,3.2382698222894053
91,fish_oil,2023,5.373227865401845
91,fish_oil,2023,2.488316324533979
91,fish_oil,2023,4.97119905833443
91,fish_oil,2023,4.070071221969957
91,fish_oil,2023,4.805510436076832
91,fish_oil,2023,6.463865359387206
91,fish_oil,2023,2.8899750872856074
91,fish_oil,2023,5.61473767222027
91,fish_oil,2023,3.2385120925341746
91,fish_oil,2023,3.4769414128343525
91,fish_oil,2023,4.534617431327846
91,fish_oil,2023,3.414138145612944
91,fish_oil,2023,3.218400107918522
91,fish_oil,2023,4.9639639639639634
91,fish_oil,2023,5.654205607476636
91,fish_oil,2023,11.960049525381757
91,fish_oil,2023,0.21621621621621623
91,fish_oil,2023,3.406366192849145
91,fish_oil,2023,1.8338318875261739
91,fish_oil,2023,0.5707511854255054
91,fish_oil,2023,3.4492838436697784
91,fish_oil,2023,25.374999999999996
91,fish_oil,2023,1.684947046339515
91,fish_oil,2023,1.2565328534179114
91,fish_oil,2023,62.748896247240616
91,fish_oil,2023,6.608609772841947
91,fish_oil,2023,3.690047346972421
91,fish_oil,2023,2.9567502657584943
91,fish_oil,2023,4.493992102668771
91,fish_oil,2023,13.085635140482786
91,fish_oil,2023,2.6401128584789815
91,fish_oil,2023,2.986191927901655
91,fish_oil,2023,15
91,fish_oil,2023,0.004492381384531668
92,seaweeds,2019,NA
92,seaweeds,2019,1.6577540106951871
92,seaweeds,2019,4.365061178606944
92,seaweeds,2019,1.9335629247821924
92,seaweeds,2019,1.788754344869276
92,seaweeds,2019,NA
92,seaweeds,2019,1
92,seaweeds,2019,12.151885605843281
92,seaweeds,2019,0.10193378665872967
92,seaweeds,2019,12.767007672634271
92,seaweeds,2019,2.0989473684210527
92,seaweeds,2019,1.557496109285838
92,seaweeds,2019,0.7789036333573579
92,seaweeds,2019,0.3999400239904038
92,seaweeds,2019,8.07213578500707
92,seaweeds,2019,1.8842530282637955
92,seaweeds,2019,15.952235772357724
92,seaweeds,2019,10.061073593073594
92,seaweeds,2019,9.721085535663539
92,seaweeds,2019,11.584045936031957
92,seaweeds,2019,2.965317919075144
92,seaweeds,2019,16.196434256606178
92,seaweeds,2019,5.05172581429266
92,seaweeds,2019,36.641025641025635
92,seaweeds,2019,6.695407407407407
92,seaweeds,2019,22.97058823529412
92,seaweeds,2019,6.418803418803419
92,seaweeds,2019,2.8
92,seaweeds,2019,4.892257579553997
92,seaweeds,2019,3.360515021459228
92,seaweeds,2019,32.82
92,seaweeds,2019,1.146439375330186
92,seaweeds,2019,18.683148335015137
92,seaweeds,2019,0.3318746150382417
92,seaweeds,2019,37.166666666666664
92,seaweeds,2019,0.0775047258979206
92,seaweeds,2019,1.9523809523809523
92,seaweeds,2019,1.9206125898159778
92,seaweeds,2019,133.66666666666666
92,seaweeds,2019,14.14579256360078
92,seaweeds,2019,12.4468085106383
92,seaweeds,2019,18.189808917197453
92,seaweeds,2019,2.4713362518240567
92,seaweeds,2019,3.576923076923077
92,seaweeds,2019,0.76
92,seaweeds,2019,173.679012345679
92,seaweeds,2019,4.324835181115583
92,seaweeds,2019,1.5057558582435564
92,seaweeds,2019,25.649768329245024
92,seaweeds,2019,0.6250710999196539
92,seaweeds,2019,0.2984153403377371
92,seaweeds,2019,30.319999999999997
92,seaweeds,2019,0.9799447666097724
92,seaweeds,2019,8.25
92,seaweeds,2019,2
92,seaweeds,2019,1.4814562776454576
92,seaweeds,2019,58.524541398116014
92,seaweeds,2019,12.303259514848628
92,seaweeds,2019,11
92,seaweeds,2019,1.0217444140188279
92,seaweeds,2019,117.99999999999999
92,seaweeds,2019,7.560243168066726
92,seaweeds,2019,6.827124596959926
92,seaweeds,2019,9.873536862071864
92,seaweeds,2019,18.307344731587158
92,seaweeds,2019,4.4357223506640135
92,seaweeds,2019,1.3841726799043352
92,seaweeds,2019,4.154024704887087
92,seaweeds,2019,0.4697767430925682
92,seaweeds,2019,12.588050356357824
92,seaweeds,2019,4.225257669032629
92,seaweeds,2019,13.00578257214466
92,seaweeds,2019,30.199999999999996
92,seaweeds,2019,19.43342776203966
92,seaweeds,2019,5.781818181818181
92,seaweeds,2019,2.1124260355029585
92,seaweeds,2019,2.8000000000000003
92,seaweeds,2019,0.6174548303834808
92,seaweeds,2019,15.729396615158205
92,seaweeds,2019,2.943502824858757
92,seaweeds,2019,1.3186282186080844
92,seaweeds,2019,2.656609242512673
92,seaweeds,2019,5.7169638033495405
92,seaweeds,2019,24.98216262762947
92,seaweeds,2019,7.406769813620748
92,seaweeds,2019,15.756788024085635
92,seaweeds,2019,0.8153429602888087
92,seaweeds,2019,1.1655871940503781
92,seaweeds,2019,2.8874468053872344
92,seaweeds,2019,12.898660653273199
92,seaweeds,2019,1.4165385372497488
92,seaweeds,2019,1.9000037406802917
92,seaweeds,2019,0.927083799883549
92,seaweeds,2019,12.786301369863015
92,seaweeds,2020,NA
92,seaweeds,2020,1.182230016074821
92,seaweeds,2020,4.722663454661799
92,seaweeds,2020,1.7057102650773666
92,seaweeds,2020,3.079180854635269
92,seaweeds,2020,NA
92,seaweeds,2020,11.84915275630305
92,seaweeds,2020,9.9859460397328
92,seaweeds,2020,5.870967741935484
92,seaweeds,2020,0.6787151827402995
92,seaweeds,2020,0.8967257197790272
92,seaweeds,2020,0.514720812182741
92,seaweeds,2020,7.883268482490272
92,seaweeds,2020,28.389102916895983
92,seaweeds,2020,5.831311164691775
92,seaweeds,2020,4.227137767220903
92,seaweeds,2020,12.802022103905761
92,seaweeds,2020,5.592745259686727
92,seaweeds,2020,35.96396396396396
92,seaweeds,2020,6.0882797731569
92,seaweeds,2020,42.04761904761905
92,seaweeds,2020,6.696428571428571
92,seaweeds,2020,5.281279178338002
92,seaweeds,2020,3.8028503562945373
92,seaweeds,2020,1.0476190476190477
92,seaweeds,2020,24.41895261845387
92,seaweeds,2020,2.1752428628351117
92,seaweeds,2020,17.998136067101584
92,seaweeds,2020,23.666666666666668
92,seaweeds,2020,4.999999999999999
92,seaweeds,2020,0.27586206896551724
92,seaweeds,2020,1.4562646654687665
92,seaweeds,2020,72.80434782608695
92,seaweeds,2020,5.21875
92,seaweeds,2020,4.761904761904762
92,seaweeds,2020,15.406669671022982
92,seaweeds,2020,9.571428571428571
92,seaweeds,2020,2.2535522576570886
92,seaweeds,2020,4
92,seaweeds,2020,1.2
92,seaweeds,2020,201.8
92,seaweeds,2020,4.9232951272894825
92,seaweeds,2020,7
92,seaweeds,2020,28.693
92,seaweeds,2020,0.6722931098814571
92,seaweeds,2020,2.1842105263157894
92,seaweeds,2020,1.342157652161456
92,seaweeds,2020,1.9710144927536235
92,seaweeds,2020,1.5032215893173964
92,seaweeds,2020,57.02798789712556
92,seaweeds,2020,12.323485260883192
92,seaweeds,2020,13.714285714285712
92,seaweeds,2020,16.934968017057567
92,seaweeds,2020,0.26338512848100715
92,seaweeds,2020,85.19999999999999
92,seaweeds,2020,5.136738056013179
92,seaweeds,2020,6.714717531790703
92,seaweeds,2020,10.70379537360147
92,seaweeds,2020,18.766827390098733
92,seaweeds,2020,5.717242751940555
92,seaweeds,2020,1.2632046914597692
92,seaweeds,2020,4.427494436201781
92,seaweeds,2020,0.45167405268693034
92,seaweeds,2020,13.704238741864941
92,seaweeds,2020,5.971604260123898
92,seaweeds,2020,8.02461919292183
92,seaweeds,2020,25.666666666666668
92,seaweeds,2020,30.25958702064897
92,seaweeds,2020,3.037182345073562
92,seaweeds,2020,1.3151151475835228
92,seaweeds,2020,0.7282417487436358
92,seaweeds,2020,16.189262811418192
92,seaweeds,2020,7.328859060402684
92,seaweeds,2020,0.4437271144540616
92,seaweeds,2020,2.321597035040431
92,seaweeds,2020,2.0655755201742902
92,seaweeds,2020,22.343792495593046
92,seaweeds,2020,7.798653751860232
92,seaweeds,2020,15.84570017409444
92,seaweeds,2020,1.0693979659354933
92,seaweeds,2020,2.5355440123391757
92,seaweeds,2020,28.600271739130438
92,seaweeds,2020,1.5450086490080404
92,seaweeds,2020,1.695262921404965
92,seaweeds,2020,0.35366666666666663
92,seaweeds,2020,24.509576612903224
92,seaweeds,2021,NA
92,seaweeds,2021,0.764188790560472
92,seaweeds,2021,3.600616704652098
92,seaweeds,2021,1.4666495835217754
92,seaweeds,2021,3.557564766839378
92,seaweeds,2021,NA
92,seaweeds,2021,12.90028565922668
92,seaweeds,2021,3.833333333333334
92,seaweeds,2021,10.530134644154733
92,seaweeds,2021,8.36111111111111
92,seaweeds,2021,0.7948051948051948
92,seaweeds,2021,0.891405370489988
92,seaweeds,2021,0.3926582278481013
92,seaweeds,2021,5.368836291913214
92,seaweeds,2021,1.8806552262090483
92,seaweeds,2021,27.439505287685964
92,seaweeds,2021,9.813302470967614
92,seaweeds,2021,1.666233766233766
92,seaweeds,2021,11.343750607955362
92,seaweeds,2021,4.364423834106221
92,seaweeds,2021,10.953703703703704
92,seaweeds,2021,9.58995163051958
92,seaweeds,2021,42.16901408450705
92,seaweeds,2021,6.749054224464061
92,seaweeds,2021,5.625
92,seaweeds,2021,8.643343815513628
92,seaweeds,2021,2.003921568627451
92,seaweeds,2021,13.75287797390637
92,seaweeds,2021,6.380505791351048
92,seaweeds,2021,9.595073465859983
92,seaweeds,2021,37.99999999999999
92,seaweeds,2021,0.034999999999999996
92,seaweeds,2021,8.35
92,seaweeds,2021,1.4743830302546395
92,seaweeds,2021,1.6
92,seaweeds,2021,15.91412213740458
92,seaweeds,2021,4.801282051282051
92,seaweeds,2021,17.671650179856112
92,seaweeds,2021,11.0718954248366
92,seaweeds,2021,2.6538461538461537
92,seaweeds,2021,16.04109589041096
92,seaweeds,2021,1.2
92,seaweeds,2021,5
92,seaweeds,2021,201.5
92,seaweeds,2021,6.492760084168481
92,seaweeds,2021,6.592670021230049
92,seaweeds,2021,31.052039381153303
92,seaweeds,2021,0.8940083019734222
92,seaweeds,2021,0.3856498746118164
92,seaweeds,2021,2.0264731680089305
92,seaweeds,2021,1.8310982049728963
92,seaweeds,2021,2.392156862745098
92,seaweeds,2021,48.2
92,seaweeds,2021,1.4501227208976157
92,seaweeds,2021,12.43193837663831
92,seaweeds,2021,12.716480401038268
92,seaweeds,2021,19
92,seaweeds,2021,19.934306569343065
92,seaweeds,2021,0.30703886115631424
92,seaweeds,2021,60.00000000000001
92,seaweeds,2021,5.268442622950819
92,seaweeds,2021,8.566173755041142
92,seaweeds,2021,10.78141032603487
92,seaweeds,2021,19.428181477315334
92,seaweeds,2021,5.039549445803945
92,seaweeds,2021,1.3358131150598
92,seaweeds,2021,5.0956300145334374
92,seaweeds,2021,0.4973043896465701
92,seaweeds,2021,11.0777974159561
92,seaweeds,2021,6.335578385677218
92,seaweeds,2021,10.117593211391473
92,seaweeds,2021,62.0331916816548
92,seaweeds,2021,18.65014164305949
92,seaweeds,2021,8.201232114467409
92,seaweeds,2021,1.2080595360620696
92,seaweeds,2021,0.7215510704598922
92,seaweeds,2021,12.939334706272469
92,seaweeds,2021,6.020666666666667
92,seaweeds,2021,0.5653430066450515
92,seaweeds,2021,2.8341963774183596
92,seaweeds,2021,1.633289639261745
92,seaweeds,2021,21.045257284562922
92,seaweeds,2021,8.384203083193304
92,seaweeds,2021,14.457222777986631
92,seaweeds,2021,9.5
92,seaweeds,2021,1.1478370571267977
92,seaweeds,2021,2.6174268517159214
92,seaweeds,2021,31.538526315789476
92,seaweeds,2021,1.794858400160524
92,seaweeds,2021,1.966280345641701
92,seaweeds,2021,0.6331147540983606
92,seaweeds,2021,67.87085391672548
92,seaweeds,2022,NA
92,seaweeds,2022,0.8104659855469724
92,seaweeds,2022,3.8080263955289206
92,seaweeds,2022,1.6947416915718667
92,seaweeds,2022,3.1276072696258574
92,seaweeds,2022,NA
92,seaweeds,2022,6.39101585931827
92,seaweeds,2022,7.934426229508197
92,seaweeds,2022,16.252560116381893
92,seaweeds,2022,17.299999999999997
92,seaweeds,2022,0.684537190890431
92,seaweeds,2022,1.0479923837625347
92,seaweeds,2022,0.6003348481224587
92,seaweeds,2022,5.283018867924529
92,seaweeds,2022,3.4119556397078714
92,seaweeds,2022,28.218322981366455
92,seaweeds,2022,9.245212894885675
92,seaweeds,2022,1.6548545432778645
92,seaweeds,2022,9.978894652119477
92,seaweeds,2022,18.82051282051282
92,seaweeds,2022,2.1847267712463365
92,seaweeds,2022,29.373626373626372
92,seaweeds,2022,5.088543506417049
92,seaweeds,2022,21.555555555555554
92,seaweeds,2022,9.214261968085106
92,seaweeds,2022,5.45
92,seaweeds,2022,5.437258687258687
92,seaweeds,2022,2.655761024182077
92,seaweeds,2022,1.5552430695058257
92,seaweeds,2022,8.83750618060862
92,seaweeds,2022,5.442696810008448
92,seaweeds,2022,22.456531845653185
92,seaweeds,2022,37.51724137931035
92,seaweeds,2022,0.03
92,seaweeds,2022,2.2348769343120476
92,seaweeds,2022,1.6923076923076923
92,seaweeds,2022,10
92,seaweeds,2022,1.544871794871795
92,seaweeds,2022,15.446742780389522
92,seaweeds,2022,10.114197530864198
92,seaweeds,2022,4.200348432055749
92,seaweeds,2022,19.838449111470112
92,seaweeds,2022,1.1997600479904018
92,seaweeds,2022,6.453704233682483
92,seaweeds,2022,2.6296296296296293
92,seaweeds,2022,29.73485784919654
92,seaweeds,2022,1.4668702933576536
92,seaweeds,2022,1.3569950331125826
92,seaweeds,2022,2.7682225063938617
92,seaweeds,2022,1.8026340959522535
92,seaweeds,2022,5
92,seaweeds,2022,1.7181736392262708
92,seaweeds,2022,27.54988216810683
92,seaweeds,2022,12.568451519536904
92,seaweeds,2022,11.458333333333332
92,seaweeds,2022,0.3394008928362013
92,seaweeds,2022,1.3584142394822007
92,seaweeds,2022,7.268823650174503
92,seaweeds,2022,10.92768083122419
92,seaweeds,2022,11.483522094318603
92,seaweeds,2022,12.028138528138529
92,seaweeds,2022,1.6107799872994588
92,seaweeds,2022,5.844735732919183
92,seaweeds,2022,0.5235302788512687
92,seaweeds,2022,13.884297129887939
92,seaweeds,2022,8.341211627275195
92,seaweeds,2022,12.175075338405298
92,seaweeds,2022,26.84146341463415
92,seaweeds,2022,12.003118503118506
92,seaweeds,2022,7.1531768331369525
92,seaweeds,2022,1.0559540889526542
92,seaweeds,2022,7.000000000000001
92,seaweeds,2022,0.8548681498024394
92,seaweeds,2022,13.523365523365525
92,seaweeds,2022,2.3692865779927446
92,seaweeds,2022,0.6123543123543125
92,seaweeds,2022,3.30717674523684
92,seaweeds,2022,1.7082194916602327
92,seaweeds,2022,12.62253929088666
92,seaweeds,2022,10.746388627723135
92,seaweeds,2022,13.550348106639497
92,seaweeds,2022,1.7372674490975633
92,seaweeds,2022,2.976593489142721
92,seaweeds,2022,32.914319248826295
92,seaweeds,2022,2.438419056896812
92,seaweeds,2022,2.9460167563619732
92,seaweeds,2022,1.6316742081447964
92,seaweeds,2022,66.88484251968505
92,seaweeds,2023,NA
92,seaweeds,2023,0.7277199153590371
92,seaweeds,2023,3.949363188167625
92,seaweeds,2023,2.0101999753714077
92,seaweeds,2023,2.954443246573233
92,seaweeds,2023,NA
92,seaweeds,2023,0.4992967651195499
92,seaweeds,2023,9.87774732120608
92,seaweeds,2023,12.112068965517242
92,seaweeds,2023,14.574722657838182
92,seaweeds,2023,5.857142857142856
92,seaweeds,2023,0.5032475834910244
92,seaweeds,2023,1.2139074407775783
92,seaweeds,2023,1.7500000000000002
92,seaweeds,2023,8.79120879120879
92,seaweeds,2023,9.097922848664687
92,seaweeds,2023,21.398279569892473
92,seaweeds,2023,14.738997639872277
92,seaweeds,2023,2.903347434246828
92,seaweeds,2023,9.299608800857799
92,seaweeds,2023,10.841666666666667
92,seaweeds,2023,2.282545112036486
92,seaweeds,2023,7.56111111111111
92,seaweeds,2023,4.504518962750232
92,seaweeds,2023,14.757894736842106
92,seaweeds,2023,10.606560428922482
92,seaweeds,2023,5.45
92,seaweeds,2023,5.9909566872917654
92,seaweeds,2023,4.071016691957512
92,seaweeds,2023,2.055555555555556
92,seaweeds,2023,3.957361162877376
92,seaweeds,2023,4.606642189586115
92,seaweeds,2023,25.006575342465755
92,seaweeds,2023,37.51724137931035
92,seaweeds,2023,53.24999999999999
92,seaweeds,2023,0.03
92,seaweeds,2023,1.4943773427738443
92,seaweeds,2023,1.6214759609398623
92,seaweeds,2023,1.6923076923076923
92,seaweeds,2023,10
92,seaweeds,2023,2.37
92,seaweeds,2023,17.887831479897347
92,seaweeds,2023,23.617161716171616
92,seaweeds,2023,4.292792792792792
92,seaweeds,2023,21.827586206896555
92,seaweeds,2023,1.2005097706032286
92,seaweeds,2023,8.185185185185185
92,seaweeds,2023,86.17948717948717
92,seaweeds,2023,8.918431945458973
92,seaweeds,2023,2.292437473406436
92,seaweeds,2023,30.236686390532544
92,seaweeds,2023,1.263828041366149
92,seaweeds,2023,1.6134619331007594
92,seaweeds,2023,2.4608147000221385
92,seaweeds,2023,1.9385354743582663
92,seaweeds,2023,1.888888888888889
92,seaweeds,2023,5
92,seaweeds,2023,1.0023523261892318
92,seaweeds,2023,35.04090909090909
92,seaweeds,2023,13.113993722728315
92,seaweeds,2023,18.25
92,seaweeds,2023,5.516605166051661
92,seaweeds,2023,0.23341566732872557
92,seaweeds,2023,3.6702588820140494
92,seaweeds,2023,7.412578627639242
92,seaweeds,2023,12.495296674391936
92,seaweeds,2023,9.724372523489858
92,seaweeds,2023,4.105205109047568
92,seaweeds,2023,1.538263798569214
92,seaweeds,2023,6.390008673667116
92,seaweeds,2023,0.6543617481667401
92,seaweeds,2023,11.34173294740512
92,seaweeds,2023,8.834596428003604
92,seaweeds,2023,11.19274770857028
92,seaweeds,2023,50.30075187969925
92,seaweeds,2023,13.670164917541229
92,seaweeds,2023,7.195784903441725
92,seaweeds,2023,0.9450831867983227
92,seaweeds,2023,7.000000000000001
92,seaweeds,2023,0.9862830084091099
92,seaweeds,2023,18.50281826368276
92,seaweeds,2023,3.4365544921271995
92,seaweeds,2023,2.3552923760177644
92,seaweeds,2023,7.968869047619047
92,seaweeds,2023,1.5446207397154719
92,seaweeds,2023,23.19004936347103
92,seaweeds,2023,9.330848047146995
92,seaweeds,2023,17.03947113119162
92,seaweeds,2023,1.1913636152188123
92,seaweeds,2023,3.3924969979311044
