rgn_id,year,product,tonnes,rgn_name,tonnes_commod,usd,usd_per_tonne,level,georgn_id,georgn_usd_per_tonne,global_usd_per_tonne,values_gf_description,values_gf
124,2021,fish_oil,0,Barbados,0,0,3,r2,29,3,9.479579859767002,none,0
124,2022,fish_oil,0,Barbados,0,0,2.545454545454546,r2,29,2.545454545454546,9.100285927081373,none,0
124,2023,fish_oil,0,Barbados,0,0,4.375,r2,29,4.375,7.052039687792173,none,0
125,2019,ornamentals,0,NA,NA,NA,689.7153679653678,r2,29,689.7153679653678,762.3986858156522,none,0
125,2020,ornamentals,0,NA,NA,NA,376.9125615763547,r2,29,376.9125615763547,533.8956822859074,none,0
125,2021,ornamentals,0,NA,NA,NA,436.10700757575756,r2,29,436.10700757575756,482.4878993830671,none,0
125,2022,ornamentals,0,NA,NA,NA,276.10143369175626,r2,29,276.10143369175626,313.3104942475703,none,0
125,2023,ornamentals,0,NA,NA,NA,119.78405797101449,r2,29,119.78405797101449,267.14713099669086,none,0
125,2019,seaweeds,19.8,NA,NA,NA,7.690095617169096,r2,29,7.690095617169096,12.69438158351965,none,0
125,2020,seaweeds,19.8,Grenada,0.14,1.34,0.06767676767676768,r2,29,8.306753325581568,13.195661535326474,none,0
125,2021,seaweeds,19.8,Grenada,1.53,16.939999999999998,0.8555555555555554,r2,29,12.584028343854218,12.608422069047505,none,0
125,2022,seaweeds,22.5,Grenada,3.24,32.77,1.4564444444444447,r2,29,10.371848997569245,9.005880754555477,none,0
125,2023,seaweeds,22.5,Grenada,3.03,71.55999999999999,3.180444444444444,r2,29,12.215996765972854,10.475280391460174,none,0
125,2019,fish_oil,50.7157396587,NA,NA,NA,8.507692307692308,r2,29,8.507692307692308,4.173549943898697,none,0
125,2020,fish_oil,50.7157396587,NA,NA,NA,3,r2,29,3,8.734880162391821,none,0
125,2021,fish_oil,50.7157396587,NA,NA,NA,3,r2,29,3,9.479579859767002,none,0
125,2022,fish_oil,50.7157396587,NA,NA,NA,2.545454545454546,r2,29,2.545454545454546,9.100285927081373,none,0
125,2023,fish_oil,50.7157396587,NA,NA,NA,4.375,r2,29,4.375,7.052039687792173,none,0
126,2019,ornamentals,0.06,Trinidad and Tobago,0.06,0.12,2,r2,29,689.7153679653678,762.3986858156522,none,0
126,2020,ornamentals,0.29,Trinidad and Tobago,0.29,2.55,8.793103448275861,r2,29,376.9125615763547,533.8956822859074,none,0
126,2021,ornamentals,0.24,Trinidad and Tobago,0.24,1.45,6.041666666666667,r2,29,436.10700757575756,482.4878993830671,none,0
126,2022,ornamentals,0.15,Trinidad and Tobago,0.15,0.5,3.3333333333333335,r2,29,276.10143369175626,313.3104942475703,none,0
126,2023,ornamentals,0.02,Trinidad and Tobago,0.02,0.09,4.5,r2,29,119.78405797101449,267.14713099669086,none,0
126,2019,seaweeds,0,Trinidad and Tobago,47.97,118.55,7.690095617169096,r2,29,7.690095617169096,12.69438158351965,none,0
126,2020,seaweeds,0,Trinidad and Tobago,63.34,142.74,8.306753325581568,r2,29,8.306753325581568,13.195661535326474,none,0
126,2021,seaweeds,0,Trinidad and Tobago,14.04,37.26,12.584028343854218,r2,29,12.584028343854218,12.608422069047505,none,0
126,2022,seaweeds,0,Trinidad and Tobago,5.739999999999999,24.11,10.371848997569245,r2,29,10.371848997569245,9.005880754555477,none,0
126,2023,seaweeds,0,Trinidad and Tobago,2.22,9.53,12.215996765972854,r2,29,12.215996765972854,10.475280391460174,none,0
126,2019,fish_oil,82.847551587552,Trinidad and Tobago,0,0,0,r2,29,8.507692307692308,4.173549943898697,none,0
126,2020,fish_oil,82.847551587552,Trinidad and Tobago,0.04,0.12,0.001448443529114869,r2,29,3,8.734880162391821,none,0
126,2021,fish_oil,82.847551587552,Trinidad and Tobago,0,0,0,r2,29,3,9.479579859767002,none,0
126,2022,fish_oil,82.847551587552,Trinidad and Tobago,0,0,0,r2,29,2.545454545454546,9.100285927081373,none,0
126,2023,fish_oil,82.847551587552,Trinidad and Tobago,0,0.04,4.828145097049564e-4,r2,29,4.375,7.052039687792173,none,0
127,2019,ornamentals,0,NA,NA,NA,689.7153679653678,r2,29,689.7153679653678,762.3986858156522,none,0
127,2020,ornamentals,0,NA,NA,NA,376.9125615763547,r2,29,376.9125615763547,533.8956822859074,none,0
127,2021,ornamentals,0,NA,NA,NA,436.10700757575756,r2,29,436.10700757575756,482.4878993830671,none,0
127,2022,ornamentals,0,NA,NA,NA,276.10143369175626,r2,29,276.10143369175626,313.3104942475703,none,0
127,2023,ornamentals,0,NA,NA,NA,119.78405797101449,r2,29,119.78405797101449,267.14713099669086,none,0
127,2019,seaweeds,0.2376,Saint Vincent and the Grenadines,2.86,10.23,43.05555555555556,r2,29,7.690095617169096,12.69438158351965,none,0
127,2020,seaweeds,12.9393,Saint Vincent and the Grenadines,17.77,71.08,5.493341989133879,r2,29,8.306753325581568,13.195661535326474,none,0
127,2021,seaweeds,12.87,Saint Vincent and the Grenadines,2.19,35.13,2.72960372960373,r2,29,12.584028343854218,12.608422069047505,none,0
127,2022,seaweeds,12.87,Saint Vincent and the Grenadines,6.19,122.8,9.541569541569542,r2,29,10.371848997569245,9.005880754555477,none,0
127,2023,seaweeds,12.87,Saint Vincent and the Grenadines,0.58,12.66,0.9836829836829838,r2,29,12.215996765972854,10.475280391460174,none,0
127,2019,fish_oil,85.58393060260799,Saint Vincent and the Grenadines,0,0,0,r2,29,8.507692307692308,4.173549943898697,none,0
127,2020,fish_oil,85.58393060260799,Saint Vincent and the Grenadines,0,0,0,r2,29,3,8.734880162391821,none,0
127,2021,fish_oil,85.58393060260799,Saint Vincent and the Grenadines,0.04,0.12,0.001402132376429358,r2,29,3,9.479579859767002,none,0
127,2022,fish_oil,85.58393060260799,Saint Vincent and the Grenadines,0.11,0.28,0.003271642211668502,r2,29,2.545454545454546,9.100285927081373,none,0
127,2023,fish_oil,85.58393060260799,Saint Vincent and the Grenadines,0.08,0.35,0.004089552764585627,r2,29,4.375,7.052039687792173,none,0
129,2019,ornamentals,0,Panama,0,0,5.812758375677731,r2,13,5.812758375677731,762.3986858156522,none,0
129,2020,ornamentals,0,Panama,0,0,4.54232919166623,r2,13,4.54232919166623,533.8956822859074,none,0
129,2021,ornamentals,0,Panama,0,0,5.341789783072027,r2,13,5.341789783072027,482.4878993830671,none,0
129,2022,ornamentals,0,Panama,0,0,5.875928475662274,r2,13,5.875928475662274,313.3104942475703,none,0
129,2023,ornamentals,0,Panama,0,0,115.98509833957793,r2,13,115.98509833957793,267.14713099669086,none,0
129,2019,seaweeds,0,Panama,0,0,38.25392067700763,r2,13,38.25392067700763,12.69438158351965,none,0
129,2020,seaweeds,0,Panama,12.5,15,45.72751616831504,r2,13,45.72751616831504,13.195661535326474,none,0
129,2021,seaweeds,0,Panama,12.5,15,39.964238350899755,r2,13,39.964238350899755,12.608422069047505,none,0
129,2022,seaweeds,0,Panama,16.67,20,3.4276979704341715,r2,13,3.4276979704341715,9.005880754555477,none,0
129,2023,seaweeds,0,Panama,11.77,14.13,20.8376752590235,r2,13,20.8376752590235,10.475280391460174,none,0
129,2019,fish_oil,72623.42847,Panama,21675.26,31066.47,0.42777476434940337,r2,13,1.2829220392468832,4.173549943898697,none,0
129,2020,fish_oil,72623.42847,Panama,11333.26,20216.43,0.27837339032198405,r2,13,1.1054115993312974,8.734880162391821,none,0
129,2021,fish_oil,72623.42847,Panama,5483.91,8360.9,0.11512675972677058,r2,13,1.0602939835442362,9.479579859767002,none,0
129,2022,fish_oil,72623.42847,Panama,2594.98,5214.23,0.07179818014449628,r2,13,1.6189612173488086,9.100285927081373,none,0
129,2023,fish_oil,72623.42847,Panama,7493.13,33322.85,0.45884435232585213,r2,13,2.8218430172056026,7.052039687792173,none,0
130,2019,ornamentals,36.88,Costa Rica,36.88,241.63,6.551789587852494,r2,13,5.812758375677731,762.3986858156522,none,0
130,2020,ornamentals,23.89,Costa Rica,23.89,124.27,5.201758057764755,r2,13,4.54232919166623,533.8956822859074,none,0
130,2021,ornamentals,37.29,Costa Rica,37.29,260.93,6.997318315902387,r2,13,5.341789783072027,482.4878993830671,none,0
130,2022,ornamentals,27.46,Costa Rica,27.46,176.01,6.409686817188637,r2,13,5.875928475662274,313.3104942475703,none,0
130,2023,ornamentals,14.9,Costa Rica,14.9,65.02,4.363758389261744,r2,13,115.98509833957793,267.14713099669086,none,0
130,2019,seaweeds,0,Costa Rica,0.25,0.19,38.25392067700763,r2,13,38.25392067700763,12.69438158351965,none,0
130,2020,seaweeds,0,Costa Rica,0,0,45.72751616831504,r2,13,45.72751616831504,13.195661535326474,none,0
130,2021,seaweeds,0,Costa Rica,0.05,0.25,39.964238350899755,r2,13,39.964238350899755,12.608422069047505,none,0
130,2022,seaweeds,0,Costa Rica,0,0.01,3.4276979704341715,r2,13,3.4276979704341715,9.005880754555477,none,0
130,2023,seaweeds,0,Costa Rica,0.81,6.63,20.8376752590235,r2,13,20.8376752590235,10.475280391460174,none,0
130,2019,fish_oil,0.26603397,Costa Rica,938.85,829.07,3116.406525076478,r2,13,1.2829220392468832,4.173549943898697,none,0
130,2020,fish_oil,0.26603397,Costa Rica,1304.91,1064.56,4001.5942324959474,r2,13,1.1054115993312974,8.734880162391821,none,0
130,2021,fish_oil,0.26603397,Costa Rica,509.14,473.95,1781.539402655984,r2,13,1.0602939835442362,9.479579859767002,none,0
130,2022,fish_oil,0.26603397,Costa Rica,685.15,940.58,3535.5635222073333,r2,13,1.6189612173488086,9.100285927081373,none,0
130,2023,fish_oil,0.26603397,Costa Rica,537.15,897.61,3374.042796113594,r2,13,2.8218430172056026,7.052039687792173,none,0
131,2019,ornamentals,511.14,Nicaragua,511.14,2851.24,5.578197754039989,r2,13,5.812758375677731,762.3986858156522,none,0
131,2020,ornamentals,6.39,Nicaragua,6.39,19.11,2.9906103286384975,r2,13,4.54232919166623,533.8956822859074,none,0
131,2021,ornamentals,6.02,Nicaragua,6.02,22.02,3.6578073089700998,r2,13,5.341789783072027,482.4878993830671,none,0
131,2022,ornamentals,7.99,Nicaragua,7.99,22.68,2.8385481852315393,r2,13,5.875928475662274,313.3104942475703,none,0
131,2023,ornamentals,14.13,Nicaragua,14.13,42.03,2.9745222929936306,r2,13,115.98509833957793,267.14713099669086,none,0
131,2019,seaweeds,0,NA,NA,NA,38.25392067700763,r2,13,38.25392067700763,12.69438158351965,none,0
131,2020,seaweeds,0,NA,NA,NA,45.72751616831504,r2,13,45.72751616831504,13.195661535326474,none,0
131,2021,seaweeds,0,NA,NA,NA,39.964238350899755,r2,13,39.964238350899755,12.608422069047505,none,0
131,2022,seaweeds,0,NA,NA,NA,3.4276979704341715,r2,13,3.4276979704341715,9.005880754555477,none,0
131,2023,seaweeds,0,NA,NA,NA,20.8376752590235,r2,13,20.8376752590235,10.475280391460174,none,0
131,2019,fish_oil,0,Nicaragua,0,0,1.2829220392468832,r2,13,1.2829220392468832,4.173549943898697,none,0
131,2020,fish_oil,0,Nicaragua,576.6997057603439,0.01,1.1054115993312974,r2,13,1.1054115993312974,8.734880162391821,none,0
131,2021,fish_oil,0,Nicaragua,486.0301955364703,0.01,1.0602939835442362,r2,13,1.0602939835442362,9.479579859767002,none,0
131,2022,fish_oil,0,Nicaragua,0,0,1.6189612173488086,r2,13,1.6189612173488086,9.100285927081373,none,0
131,2023,fish_oil,0,Nicaragua,63.8,241.42,2.8218430172056026,r2,13,2.8218430172056026,7.052039687792173,none,0
132,2019,ornamentals,125.38,Colombia,125.38,1254.94,10.009092359227948,r2,5,21.7242787919613,762.3986858156522,none,0
132,2020,ornamentals,7.73,Colombia,7.73,57.44,7.430789133247089,r2,5,24.629079034786237,533.8956822859074,none,0
132,2021,ornamentals,0.14,Colombia,0.14,3.28,23.428571428571423,r2,5,41.39378413953324,482.4878993830671,none,0
132,2022,ornamentals,0,Colombia,0,0,92.3160922400564,r2,5,92.3160922400564,313.3104942475703,none,0
132,2023,ornamentals,0,Colombia,0,0,90.84723002058769,r2,5,90.84723002058769,267.14713099669086,none,0
132,2019,seaweeds,0,Colombia,0,0,24.58250048736692,r2,5,24.58250048736692,12.69438158351965,none,0
132,2020,seaweeds,0,Colombia,0,0,23.304788231953484,r2,5,23.304788231953484,13.195661535326474,none,0
132,2021,seaweeds,0,Colombia,0,0,15.767502794089427,r2,5,15.767502794089427,12.608422069047505,none,0
132,2022,seaweeds,0,Colombia,0,0,7.16882816497299,r2,5,7.16882816497299,9.005880754555477,none,0
132,2023,seaweeds,0,Colombia,0,0,7.26038615162946,r2,5,7.26038615162946,10.475280391460174,none,0
132,2019,fish_oil,1428.497824845591,Colombia,0,0,0,r2,5,1.4959554744275725,4.173549943898697,none,0
132,2020,fish_oil,1428.497824845591,Colombia,5.824172369688518,0.83,5.81029936177688e-4,r2,5,1.3051305686265848,8.734880162391821,none,0
132,2021,fish_oil,1428.497824845591,Colombia,1.81,20.95,0.014665755617978995,r2,5,3.6412683917116913,9.479579859767002,none,0
132,2022,fish_oil,1428.497824845591,Colombia,8.39,83.11,0.05817999758521405,r2,5,3.9514513763839147,9.100285927081373,none,0
132,2023,fish_oil,1428.497824845591,Colombia,8.33,86.96,0.0608751364457973,r2,5,5.293764327395711,7.052039687792173,none,0
133,2019,ornamentals,0,Honduras,0,0,5.812758375677731,r2,13,5.812758375677731,762.3986858156522,none,0
133,2020,ornamentals,0,Honduras,0,0,4.54232919166623,r2,13,4.54232919166623,533.8956822859074,none,0
133,2021,ornamentals,0,Honduras,0,0,5.341789783072027,r2,13,5.341789783072027,482.4878993830671,none,0
133,2022,ornamentals,0,Honduras,0,0,5.875928475662274,r2,13,5.875928475662274,313.3104942475703,none,0
133,2023,ornamentals,0,Honduras,0,0,115.98509833957793,r2,13,115.98509833957793,267.14713099669086,none,0
133,2019,seaweeds,0,Honduras,0.81,140.68,38.25392067700763,r2,13,38.25392067700763,12.69438158351965,none,0
133,2020,seaweeds,0,Honduras,0.5,100.9,45.72751616831504,r2,13,45.72751616831504,13.195661535326474,none,0
133,2021,seaweeds,0,Honduras,1,201.5,39.964238350899755,r2,13,39.964238350899755,12.608422069047505,none,0
133,2022,seaweeds,0,Honduras,0,0,3.4276979704341715,r2,13,3.4276979704341715,9.005880754555477,none,0
133,2023,seaweeds,0,Honduras,0.39,33.61,20.8376752590235,r2,13,20.8376752590235,10.475280391460174,none,0
133,2019,fish_oil,145.86218018999998,Honduras,43,42.7,0.2927420935596809,r2,13,1.2829220392468832,4.173549943898697,none,0
133,2020,fish_oil,145.86218018999998,Honduras,161.72,99.83,0.6844131896970244,r2,13,1.1054115993312974,8.734880162391821,none,0
133,2021,fish_oil,145.86218018999998,Honduras,40.6,21.52,0.14753653052469162,r2,13,1.0602939835442362,9.479579859767002,none,0
133,2022,fish_oil,145.86218018999998,Honduras,483.24,366.14,2.510177754940083,r2,13,1.6189612173488086,9.100285927081373,none,0
133,2023,fish_oil,145.86218018999998,Honduras,211.01,337.65,2.3148563908764928,r2,13,2.8218430172056026,7.052039687792173,none,0
134,2019,ornamentals,0,El Salvador,0,0,5.812758375677731,r2,13,5.812758375677731,762.3986858156522,none,0
134,2020,ornamentals,0,El Salvador,0,0,4.54232919166623,r2,13,4.54232919166623,533.8956822859074,none,0
134,2021,ornamentals,0,El Salvador,0,0,5.341789783072027,r2,13,5.341789783072027,482.4878993830671,none,0
134,2022,ornamentals,0,El Salvador,0,0,5.875928475662274,r2,13,5.875928475662274,313.3104942475703,none,0
134,2023,ornamentals,0,El Salvador,0,0,115.98509833957793,r2,13,115.98509833957793,267.14713099669086,none,0
134,2019,seaweeds,0,NA,NA,NA,38.25392067700763,r2,13,38.25392067700763,12.69438158351965,none,0
134,2020,seaweeds,0,NA,NA,NA,45.72751616831504,r2,13,45.72751616831504,13.195661535326474,none,0
134,2021,seaweeds,0,NA,NA,NA,39.964238350899755,r2,13,39.964238350899755,12.608422069047505,none,0
134,2022,seaweeds,0,NA,NA,NA,3.4276979704341715,r2,13,3.4276979704341715,9.005880754555477,none,0
134,2023,seaweeds,0,NA,NA,NA,20.8376752590235,r2,13,20.8376752590235,10.475280391460174,none,0
134,2019,fish_oil,156.47671989,El Salvador,305,395.75,2.5291302136075213,r2,13,1.2829220392468832,4.173549943898697,none,0
134,2020,fish_oil,156.47671989,El Salvador,220,294,1.87887374049428,r2,13,1.1054115993312974,8.734880162391821,none,0
134,2021,fish_oil,156.47671989,El Salvador,220,298.5,1.9076320120324577,r2,13,1.0602939835442362,9.479579859767002,none,0
134,2022,fish_oil,156.47671989,El Salvador,200,302.2,1.9312777019638483,r2,13,1.6189612173488086,9.100285927081373,none,0
134,2023,fish_oil,156.47671989,El Salvador,260,436.03,2.7865486975092546,r2,13,2.8218430172056026,7.052039687792173,none,0
135,2019,ornamentals,8.75046754812837,Mexico,8.75046754812837,46.45,5.30828778514071,r2,13,5.812758375677731,762.3986858156522,none,0
135,2020,ornamentals,22.082504005403223,Mexico,22.082504005403223,120.01,5.434619188595439,r2,13,4.54232919166623,533.8956822859074,none,0
135,2021,ornamentals,20.82400832071528,Mexico,20.82400832071528,111.83,5.370243724343593,r2,13,5.341789783072027,482.4878993830671,none,0
135,2022,ornamentals,113.18660638618697,Mexico,113.18660638618697,628.14,5.549596547287743,r2,13,5.875928475662274,313.3104942475703,none,0
135,2023,ornamentals,0.01,Mexico,0.01,4.49,449,r2,13,115.98509833957793,267.14713099669086,none,0
135,2019,seaweeds,0,Mexico,809.9799999999999,3503.0299999999997,38.25392067700763,r2,13,38.25392067700763,12.69438158351965,none,0
135,2020,seaweeds,0,Mexico,694.48,3419.1299999999997,45.72751616831504,r2,13,45.72751616831504,13.195661535326474,none,0
135,2021,seaweeds,0,Mexico,560.78,3641.01,39.964238350899755,r2,13,39.964238350899755,12.608422069047505,none,0
135,2022,seaweeds,0,Mexico,524.13,3382.58,3.4276979704341715,r2,13,3.4276979704341715,9.005880754555477,none,0
135,2023,seaweeds,0,Mexico,369.63,3296.52,20.8376752590235,r2,13,20.8376752590235,10.475280391460174,none,0
135,2019,fish_oil,189181.672421508,Mexico,25062.72,38119.03,0.20149430709687635,r2,13,1.2829220392468832,4.173549943898697,none,0
135,2020,fish_oil,189181.672421508,Mexico,22116.28,41743.09,0.22065081392765104,r2,13,1.1054115993312974,8.734880162391821,none,0
135,2021,fish_oil,189181.672421508,Mexico,48239.491925206574,84316.98,0.4456931737665198,r2,13,1.0602939835442362,9.479579859767002,none,0
135,2022,fish_oil,189181.672421508,Mexico,26665.735410927464,71968.7,0.3804211004100305,r2,13,1.6189612173488086,9.100285927081373,none,0
135,2023,fish_oil,189181.672421508,Mexico,35256.10541092746,161981,0.8562193045798682,r2,13,2.8218430172056026,7.052039687792173,none,0
136,2019,ornamentals,0,Guatemala,0,0,5.812758375677731,r2,13,5.812758375677731,762.3986858156522,none,0
136,2020,ornamentals,0,Guatemala,0,0,4.54232919166623,r2,13,4.54232919166623,533.8956822859074,none,0
136,2021,ornamentals,0,Guatemala,0,0,5.341789783072027,r2,13,5.341789783072027,482.4878993830671,none,0
136,2022,ornamentals,0,Guatemala,0,0,5.875928475662274,r2,13,5.875928475662274,313.3104942475703,none,0
136,2023,ornamentals,0,Guatemala,0,0,115.98509833957793,r2,13,115.98509833957793,267.14713099669086,none,0
136,2019,seaweeds,0,Guatemala,0.1925943029956271,0.29000000000000004,38.25392067700763,r2,13,38.25392067700763,12.69438158351965,none,0
136,2020,seaweeds,0,Guatemala,0.1,0.7000000000000001,45.72751616831504,r2,13,45.72751616831504,13.195661535326474,none,0
136,2021,seaweeds,0,Guatemala,0.05460610023567232,0.36,39.964238350899755,r2,13,39.964238350899755,12.608422069047505,none,0
136,2022,seaweeds,0,Guatemala,0.27,0.71,3.4276979704341715,r2,13,3.4276979704341715,9.005880754555477,none,0
136,2023,seaweeds,0,Guatemala,0.7677417684961924,1.76,20.8376752590235,r2,13,20.8376752590235,10.475280391460174,none,0
136,2019,fish_oil,1258.406908483347,Guatemala,23.75,37.28,0.02962475789721345,r2,13,1.2829220392468832,4.173549943898697,none,0
136,2020,fish_oil,1258.406908483347,Guatemala,112.44,145.85000000000002,0.1159005080286637,r2,13,1.1054115993312974,8.734880162391821,none,0
136,2021,fish_oil,1258.406908483347,Guatemala,197.39,262.88,0.20889904388464248,r2,13,1.0602939835442362,9.479579859767002,none,0
136,2022,fish_oil,1258.406908483347,Guatemala,151.7,206.92,0.16443012081790254,r2,13,1.6189612173488086,9.100285927081373,none,0
136,2023,fish_oil,1258.406908483347,Guatemala,107.17,212.1,0.1685464364270111,r2,13,2.8218430172056026,7.052039687792173,none,0
137,2019,ornamentals,2,Ecuador,2,32.77,16.385,r2,5,21.7242787919613,762.3986858156522,none,0
137,2020,ornamentals,1.9901203819408584,Ecuador,1.9901203819408584,16.14,8.110062158279852,r2,5,24.629079034786237,533.8956822859074,none,0
137,2021,ornamentals,1.34,Ecuador,1.34,11.97,8.932835820895523,r2,5,41.39378413953324,482.4878993830671,none,0
137,2022,ornamentals,0,Ecuador,0,0,92.3160922400564,r2,5,92.3160922400564,313.3104942475703,none,0
137,2023,ornamentals,0,Ecuador,0,0,90.84723002058769,r2,5,90.84723002058769,267.14713099669086,none,0
137,2019,seaweeds,59.4,Ecuador,36.690000000000005,941.09,15.843265993265994,r2,5,24.58250048736692,12.69438158351965,none,0
137,2020,seaweeds,59.4,Ecuador,40,1147.72,19.321885521885523,r2,5,23.304788231953484,13.195661535326474,none,0
137,2021,seaweeds,99,Ecuador,28.44,883.12,8.92040404040404,r2,5,15.767502794089427,12.608422069047505,none,0
137,2022,seaweeds,99,Ecuador,32.36,962.22,9.719393939393939,r2,5,7.16882816497299,9.005880754555477,none,0
137,2023,seaweeds,99,Ecuador,40.56,1226.4,12.387878787878789,r2,5,7.26038615162946,10.475280391460174,none,0
137,2019,fish_oil,15405.67905970122,Ecuador,4499,6952.9800000000005,0.45132577233728555,r2,5,1.4959554744275725,4.173549943898697,none,0
137,2020,fish_oil,15405.67905970122,Ecuador,8931,14265.84,0.926011761293739,r2,5,1.3051305686265848,8.734880162391821,none,0
