rgn_name,rgn_id,product,year,tonnes,usd,level,georgn_id,georgn_values,global_values,values,values_final,values_gf_description,values_gf
French Polynesia,147,seaweeds,2019,0.01,0.02,r2,61,1.7407281388227287,12.69438158351965,2,2,none,0
French Polynesia,147,seaweeds,2020,0,0,r2,61,1.5032215893173964,13.195661535326474,NA,1.5032215893173964,geo_region,1
French Polynesia,147,seaweeds,2021,0.1,4.82,r2,61,24.82506136044881,12.608422069047505,48.2,48.2,none,0
French Polynesia,147,seaweeds,2022,0.01,0.05,r2,61,3.359086819613135,9.005880754555477,5,5,none,0
French Polynesia,147,seaweeds,2023,0.01,0.05,r2,61,3.001176163094616,10.475280391460174,5,5,none,0
NA,147,fish_oil,2019,NA,NA,r2,61,NA,4.173549943898697,NA,4.173549943898697,global,1
NA,147,fish_oil,2020,NA,NA,r2,61,NA,8.734880162391821,NA,8.734880162391821,global,1
NA,147,fish_oil,2021,NA,NA,r2,61,NA,9.479579859767002,NA,9.479579859767002,global,1
NA,147,fish_oil,2022,NA,NA,r2,61,NA,9.100285927081373,NA,9.100285927081373,global,1
NA,147,fish_oil,2023,NA,NA,r2,61,NA,7.052039687792173,NA,7.052039687792173,global,1
NA,148,seaweeds,2019,NA,NA,r2,57,NA,12.69438158351965,NA,12.69438158351965,global,1
NA,148,seaweeds,2020,NA,NA,r2,57,NA,13.195661535326474,NA,13.195661535326474,global,1
NA,148,seaweeds,2021,NA,NA,r2,57,NA,12.608422069047505,NA,12.608422069047505,global,1
NA,148,seaweeds,2022,NA,NA,r2,57,NA,9.005880754555477,NA,9.005880754555477,global,1
NA,148,seaweeds,2023,NA,NA,r2,57,NA,10.475280391460174,NA,10.475280391460174,global,1
NA,148,ornamentals,2019,NA,NA,r2,57,700.1743778011628,762.3986858156522,NA,700.1743778011628,geo_region,1
NA,148,ornamentals,2020,NA,NA,r2,57,523.7659082796449,533.8956822859074,NA,523.7659082796449,geo_region,1
NA,148,ornamentals,2021,NA,NA,r2,57,64.56033253661762,482.4878993830671,NA,64.56033253661762,geo_region,1
NA,148,ornamentals,2022,NA,NA,r2,57,68.34626342414677,313.3104942475703,NA,68.34626342414677,geo_region,1
NA,148,ornamentals,2023,NA,NA,r2,57,51.118503050471574,267.14713099669086,NA,51.118503050471574,geo_region,1
NA,148,fish_oil,2019,NA,NA,r2,57,NA,4.173549943898697,NA,4.173549943898697,global,1
NA,148,fish_oil,2020,NA,NA,r2,57,NA,8.734880162391821,NA,8.734880162391821,global,1
NA,148,fish_oil,2021,NA,NA,r2,57,NA,9.479579859767002,NA,9.479579859767002,global,1
NA,148,fish_oil,2022,NA,NA,r2,57,NA,9.100285927081373,NA,9.100285927081373,global,1
NA,148,fish_oil,2023,NA,NA,r2,57,NA,7.052039687792173,NA,7.052039687792173,global,1
NA,149,seaweeds,2019,NA,NA,NA,NA,7.721455306187844,12.69438158351965,NA,7.721455306187844,geo_region,1
NA,149,seaweeds,2020,NA,NA,NA,NA,13.415586823971827,13.195661535326474,NA,13.415586823971827,geo_region,1
NA,149,seaweeds,2021,NA,NA,NA,NA,35.35252514707192,12.608422069047505,NA,35.35252514707192,geo_region,1
NA,149,seaweeds,2022,NA,NA,NA,NA,35.09600963246095,9.005880754555477,NA,35.09600963246095,geo_region,1
NA,149,seaweeds,2023,NA,NA,NA,NA,39.335083874458874,10.475280391460174,NA,39.335083874458874,geo_region,1
NA,149,ornamentals,2019,NA,NA,NA,NA,200.9768418030223,762.3986858156522,NA,200.9768418030223,geo_region,1
NA,149,ornamentals,2020,NA,NA,NA,NA,584.9666258893922,533.8956822859074,NA,584.9666258893922,geo_region,1
NA,149,ornamentals,2021,NA,NA,NA,NA,718.4772831885801,482.4878993830671,NA,718.4772831885801,geo_region,1
NA,149,ornamentals,2022,NA,NA,NA,NA,119.35197331496364,313.3104942475703,NA,119.35197331496364,geo_region,1
NA,149,ornamentals,2023,NA,NA,NA,NA,81.34777639315145,267.14713099669086,NA,81.34777639315145,geo_region,1
NA,149,fish_oil,2019,NA,NA,NA,NA,1.4235776800097977,4.173549943898697,NA,1.4235776800097977,geo_region,1
NA,149,fish_oil,2020,NA,NA,NA,NA,1.587472022331214,8.734880162391821,NA,1.587472022331214,geo_region,1
NA,149,fish_oil,2021,NA,NA,NA,NA,1.7024125352346209,9.479579859767002,NA,1.7024125352346209,geo_region,1
NA,149,fish_oil,2022,NA,NA,NA,NA,1.6479230480227982,9.100285927081373,NA,1.6479230480227982,geo_region,1
NA,149,fish_oil,2023,NA,NA,NA,NA,5.563146475908016,7.052039687792173,NA,5.563146475908016,geo_region,1
NA,150,seaweeds,2019,NA,NA,NA,NA,7.721455306187844,12.69438158351965,NA,7.721455306187844,geo_region,1
NA,150,seaweeds,2020,NA,NA,NA,NA,13.415586823971827,13.195661535326474,NA,13.415586823971827,geo_region,1
NA,150,seaweeds,2021,NA,NA,NA,NA,35.35252514707192,12.608422069047505,NA,35.35252514707192,geo_region,1
NA,150,seaweeds,2022,NA,NA,NA,NA,35.09600963246095,9.005880754555477,NA,35.09600963246095,geo_region,1
NA,150,seaweeds,2023,NA,NA,NA,NA,39.335083874458874,10.475280391460174,NA,39.335083874458874,geo_region,1
NA,150,ornamentals,2019,NA,NA,NA,NA,200.9768418030223,762.3986858156522,NA,200.9768418030223,geo_region,1
NA,150,ornamentals,2020,NA,NA,NA,NA,584.9666258893922,533.8956822859074,NA,584.9666258893922,geo_region,1
NA,150,ornamentals,2021,NA,NA,NA,NA,718.4772831885801,482.4878993830671,NA,718.4772831885801,geo_region,1
NA,150,ornamentals,2022,NA,NA,NA,NA,119.35197331496364,313.3104942475703,NA,119.35197331496364,geo_region,1
NA,150,ornamentals,2023,NA,NA,NA,NA,81.34777639315145,267.14713099669086,NA,81.34777639315145,geo_region,1
NA,150,fish_oil,2019,NA,NA,NA,NA,1.4235776800097977,4.173549943898697,NA,1.4235776800097977,geo_region,1
NA,150,fish_oil,2020,NA,NA,NA,NA,1.587472022331214,8.734880162391821,NA,1.587472022331214,geo_region,1
NA,150,fish_oil,2021,NA,NA,NA,NA,1.7024125352346209,9.479579859767002,NA,1.7024125352346209,geo_region,1
NA,150,fish_oil,2022,NA,NA,NA,NA,1.6479230480227982,9.100285927081373,NA,1.6479230480227982,geo_region,1
NA,150,fish_oil,2023,NA,NA,NA,NA,5.563146475908016,7.052039687792173,NA,5.563146475908016,geo_region,1
NA,151,seaweeds,2019,NA,NA,r2,61,1.7407281388227287,12.69438158351965,NA,1.7407281388227287,geo_region,1
NA,151,seaweeds,2020,NA,NA,r2,61,1.5032215893173964,13.195661535326474,NA,1.5032215893173964,geo_region,1
NA,151,seaweeds,2021,NA,NA,r2,61,24.82506136044881,12.608422069047505,NA,24.82506136044881,geo_region,1
NA,151,seaweeds,2022,NA,NA,r2,61,3.359086819613135,9.005880754555477,NA,3.359086819613135,geo_region,1
NA,151,seaweeds,2023,NA,NA,r2,61,3.001176163094616,10.475280391460174,NA,3.001176163094616,geo_region,1
NA,151,ornamentals,2019,NA,NA,r2,61,351.7606673920769,762.3986858156522,NA,351.7606673920769,geo_region,1
NA,151,ornamentals,2020,NA,NA,r2,61,8.339975212303573,533.8956822859074,NA,8.339975212303573,geo_region,1
NA,151,ornamentals,2021,NA,NA,r2,61,13.633197100835488,482.4878993830671,NA,13.633197100835488,geo_region,1
NA,151,ornamentals,2022,NA,NA,r2,61,14.161968928456607,313.3104942475703,NA,14.161968928456607,geo_region,1
NA,151,ornamentals,2023,NA,NA,r2,61,13.238089747180947,267.14713099669086,NA,13.238089747180947,geo_region,1
NA,151,fish_oil,2019,NA,NA,r2,61,NA,4.173549943898697,NA,4.173549943898697,global,1
NA,151,fish_oil,2020,NA,NA,r2,61,NA,8.734880162391821,NA,8.734880162391821,global,1
NA,151,fish_oil,2021,NA,NA,r2,61,NA,9.479579859767002,NA,9.479579859767002,global,1
NA,151,fish_oil,2022,NA,NA,r2,61,NA,9.100285927081373,NA,9.100285927081373,global,1
NA,151,fish_oil,2023,NA,NA,r2,61,NA,7.052039687792173,NA,7.052039687792173,global,1
Samoa,152,ornamentals,2019,0,0,r2,61,351.7606673920769,762.3986858156522,NA,351.7606673920769,geo_region,1
Samoa,152,ornamentals,2020,0,0,r2,61,8.339975212303573,533.8956822859074,NA,8.339975212303573,geo_region,1
Samoa,152,ornamentals,2021,0,0,r2,61,13.633197100835488,482.4878993830671,NA,13.633197100835488,geo_region,1
Samoa,152,ornamentals,2022,0,0,r2,61,14.161968928456607,313.3104942475703,NA,14.161968928456607,geo_region,1
Samoa,152,ornamentals,2023,0,0,r2,61,13.238089747180947,267.14713099669086,NA,13.238089747180947,geo_region,1
NA,152,seaweeds,2019,NA,NA,r2,61,1.7407281388227287,12.69438158351965,NA,1.7407281388227287,geo_region,1
NA,152,seaweeds,2020,NA,NA,r2,61,1.5032215893173964,13.195661535326474,NA,1.5032215893173964,geo_region,1
NA,152,seaweeds,2021,NA,NA,r2,61,24.82506136044881,12.608422069047505,NA,24.82506136044881,geo_region,1
NA,152,seaweeds,2022,NA,NA,r2,61,3.359086819613135,9.005880754555477,NA,3.359086819613135,geo_region,1
NA,152,seaweeds,2023,NA,NA,r2,61,3.001176163094616,10.475280391460174,NA,3.001176163094616,geo_region,1
NA,152,fish_oil,2019,NA,NA,r2,61,NA,4.173549943898697,NA,4.173549943898697,global,1
NA,152,fish_oil,2020,NA,NA,r2,61,NA,8.734880162391821,NA,8.734880162391821,global,1
NA,152,fish_oil,2021,NA,NA,r2,61,NA,9.479579859767002,NA,9.479579859767002,global,1
NA,152,fish_oil,2022,NA,NA,r2,61,NA,9.100285927081373,NA,9.100285927081373,global,1
NA,152,fish_oil,2023,NA,NA,r2,61,NA,7.052039687792173,NA,7.052039687792173,global,1
Cook Islands,153,ornamentals,2019,0.01,10.36,r2,61,351.7606673920769,762.3986858156522,1036,1036,none,0
Cook Islands,153,ornamentals,2020,0,0,r2,61,8.339975212303573,533.8956822859074,NA,8.339975212303573,geo_region,1
Cook Islands,153,ornamentals,2021,0,0,r2,61,13.633197100835488,482.4878993830671,NA,13.633197100835488,geo_region,1
Cook Islands,153,ornamentals,2022,0,0,r2,61,14.161968928456607,313.3104942475703,NA,14.161968928456607,geo_region,1
Cook Islands,153,ornamentals,2023,0,0,r2,61,13.238089747180947,267.14713099669086,NA,13.238089747180947,geo_region,1
NA,153,seaweeds,2019,NA,NA,r2,61,1.7407281388227287,12.69438158351965,NA,1.7407281388227287,geo_region,1
NA,153,seaweeds,2020,NA,NA,r2,61,1.5032215893173964,13.195661535326474,NA,1.5032215893173964,geo_region,1
NA,153,seaweeds,2021,NA,NA,r2,61,24.82506136044881,12.608422069047505,NA,24.82506136044881,geo_region,1
NA,153,seaweeds,2022,NA,NA,r2,61,3.359086819613135,9.005880754555477,NA,3.359086819613135,geo_region,1
NA,153,seaweeds,2023,NA,NA,r2,61,3.001176163094616,10.475280391460174,NA,3.001176163094616,geo_region,1
NA,153,fish_oil,2019,NA,NA,r2,61,NA,4.173549943898697,NA,4.173549943898697,global,1
NA,153,fish_oil,2020,NA,NA,r2,61,NA,8.734880162391821,NA,8.734880162391821,global,1
NA,153,fish_oil,2021,NA,NA,r2,61,NA,9.479579859767002,NA,9.479579859767002,global,1
NA,153,fish_oil,2022,NA,NA,r2,61,NA,9.100285927081373,NA,9.100285927081373,global,1
NA,153,fish_oil,2023,NA,NA,r2,61,NA,7.052039687792173,NA,7.052039687792173,global,1
NA,154,seaweeds,2019,NA,NA,r2,61,1.7407281388227287,12.69438158351965,NA,1.7407281388227287,geo_region,1
NA,154,seaweeds,2020,NA,NA,r2,61,1.5032215893173964,13.195661535326474,NA,1.5032215893173964,geo_region,1
NA,154,seaweeds,2021,NA,NA,r2,61,24.82506136044881,12.608422069047505,NA,24.82506136044881,geo_region,1
NA,154,seaweeds,2022,NA,NA,r2,61,3.359086819613135,9.005880754555477,NA,3.359086819613135,geo_region,1
NA,154,seaweeds,2023,NA,NA,r2,61,3.001176163094616,10.475280391460174,NA,3.001176163094616,geo_region,1
NA,154,ornamentals,2019,NA,NA,r2,61,351.7606673920769,762.3986858156522,NA,351.7606673920769,geo_region,1
NA,154,ornamentals,2020,NA,NA,r2,61,8.339975212303573,533.8956822859074,NA,8.339975212303573,geo_region,1
NA,154,ornamentals,2021,NA,NA,r2,61,13.633197100835488,482.4878993830671,NA,13.633197100835488,geo_region,1
NA,154,ornamentals,2022,NA,NA,r2,61,14.161968928456607,313.3104942475703,NA,14.161968928456607,geo_region,1
NA,154,ornamentals,2023,NA,NA,r2,61,13.238089747180947,267.14713099669086,NA,13.238089747180947,geo_region,1
NA,154,fish_oil,2019,NA,NA,r2,61,NA,4.173549943898697,NA,4.173549943898697,global,1
NA,154,fish_oil,2020,NA,NA,r2,61,NA,8.734880162391821,NA,8.734880162391821,global,1
NA,154,fish_oil,2021,NA,NA,r2,61,NA,9.479579859767002,NA,9.479579859767002,global,1
NA,154,fish_oil,2022,NA,NA,r2,61,NA,9.100285927081373,NA,9.100285927081373,global,1
NA,154,fish_oil,2023,NA,NA,r2,61,NA,7.052039687792173,NA,7.052039687792173,global,1
Tonga,155,ornamentals,2019,10.318359057686848,98.68,r2,61,351.7606673920769,762.3986858156522,9.563536163871575,9.563536163871575,none,0
Tonga,155,ornamentals,2020,6.176357145331622,62.79,r2,61,8.339975212303573,533.8956822859074,10.166186721805685,10.166186721805685,none,0
Tonga,155,ornamentals,2021,21.27951967971285,256.44,r2,61,13.633197100835488,482.4878993830671,12.05102388868678,12.05102388868678,none,0
Tonga,155,ornamentals,2022,5.994035992434419,87.64,r2,61,14.161968928456607,313.3104942475703,14.62120015806009,14.62120015806009,none,0
Tonga,155,ornamentals,2023,13.459175902022608,171.92,r2,61,13.238089747180947,267.14713099669086,12.773441795508766,12.773441795508766,none,0
Tonga,155,seaweeds,2019,88.17,130.62,r2,61,1.7407281388227287,12.69438158351965,1.4814562776454576,1.4814562776454576,none,0
Tonga,155,seaweeds,2020,107.09,160.98,r2,61,1.5032215893173964,13.195661535326474,1.5032215893173964,1.5032215893173964,none,0
Tonga,155,seaweeds,2021,114.08,165.43,r2,61,24.82506136044881,12.608422069047505,1.4501227208976157,1.4501227208976157,none,0
Tonga,155,seaweeds,2022,44.46,76.39,r2,61,3.359086819613135,9.005880754555477,1.7181736392262708,1.7181736392262708,none,0
Tonga,155,seaweeds,2023,38.26,38.35,r2,61,3.001176163094616,10.475280391460174,1.0023523261892318,1.0023523261892318,none,0
NA,155,fish_oil,2019,NA,NA,r2,61,NA,4.173549943898697,NA,4.173549943898697,global,1
NA,155,fish_oil,2020,NA,NA,r2,61,NA,8.734880162391821,NA,8.734880162391821,global,1
NA,155,fish_oil,2021,NA,NA,r2,61,NA,9.479579859767002,NA,9.479579859767002,global,1
NA,155,fish_oil,2022,NA,NA,r2,61,NA,9.100285927081373,NA,9.100285927081373,global,1
NA,155,fish_oil,2023,NA,NA,r2,61,NA,7.052039687792173,NA,7.052039687792173,global,1
NA,156,seaweeds,2019,NA,NA,r2,61,1.7407281388227287,12.69438158351965,NA,1.7407281388227287,geo_region,1
NA,156,seaweeds,2020,NA,NA,r2,61,1.5032215893173964,13.195661535326474,NA,1.5032215893173964,geo_region,1
NA,156,seaweeds,2021,NA,NA,r2,61,24.82506136044881,12.608422069047505,NA,24.82506136044881,geo_region,1
NA,156,seaweeds,2022,NA,NA,r2,61,3.359086819613135,9.005880754555477,NA,3.359086819613135,geo_region,1
NA,156,seaweeds,2023,NA,NA,r2,61,3.001176163094616,10.475280391460174,NA,3.001176163094616,geo_region,1
NA,156,ornamentals,2019,NA,NA,r2,61,351.7606673920769,762.3986858156522,NA,351.7606673920769,geo_region,1
NA,156,ornamentals,2020,NA,NA,r2,61,8.339975212303573,533.8956822859074,NA,8.339975212303573,geo_region,1
NA,156,ornamentals,2021,NA,NA,r2,61,13.633197100835488,482.4878993830671,NA,13.633197100835488,geo_region,1
NA,156,ornamentals,2022,NA,NA,r2,61,14.161968928456607,313.3104942475703,NA,14.161968928456607,geo_region,1
NA,156,ornamentals,2023,NA,NA,r2,61,13.238089747180947,267.14713099669086,NA,13.238089747180947,geo_region,1
NA,156,fish_oil,2019,NA,NA,r2,61,NA,4.173549943898697,NA,4.173549943898697,global,1
NA,156,fish_oil,2020,NA,NA,r2,61,NA,8.734880162391821,NA,8.734880162391821,global,1
NA,156,fish_oil,2021,NA,NA,r2,61,NA,9.479579859767002,NA,9.479579859767002,global,1
NA,156,fish_oil,2022,NA,NA,r2,61,NA,9.100285927081373,NA,9.100285927081373,global,1
NA,156,fish_oil,2023,NA,NA,r2,61,NA,7.052039687792173,NA,7.052039687792173,global,1
NA,157,seaweeds,2019,NA,NA,r2,57,NA,12.69438158351965,NA,12.69438158351965,global,1
NA,157,seaweeds,2020,NA,NA,r2,57,NA,13.195661535326474,NA,13.195661535326474,global,1
NA,157,seaweeds,2021,NA,NA,r2,57,NA,12.608422069047505,NA,12.608422069047505,global,1
NA,157,seaweeds,2022,NA,NA,r2,57,NA,9.005880754555477,NA,9.005880754555477,global,1
NA,157,seaweeds,2023,NA,NA,r2,57,NA,10.475280391460174,NA,10.475280391460174,global,1
NA,157,ornamentals,2019,NA,NA,r2,57,700.1743778011628,762.3986858156522,NA,700.1743778011628,geo_region,1
NA,157,ornamentals,2020,NA,NA,r2,57,523.7659082796449,533.8956822859074,NA,523.7659082796449,geo_region,1
NA,157,ornamentals,2021,NA,NA,r2,57,64.56033253661762,482.4878993830671,NA,64.56033253661762,geo_region,1
NA,157,ornamentals,2022,NA,NA,r2,57,68.34626342414677,313.3104942475703,NA,68.34626342414677,geo_region,1
NA,157,ornamentals,2023,NA,NA,r2,57,51.118503050471574,267.14713099669086,NA,51.118503050471574,geo_region,1
NA,157,fish_oil,2019,NA,NA,r2,57,NA,4.173549943898697,NA,4.173549943898697,global,1
NA,157,fish_oil,2020,NA,NA,r2,57,NA,8.734880162391821,NA,8.734880162391821,global,1
NA,157,fish_oil,2021,NA,NA,r2,57,NA,9.479579859767002,NA,9.479579859767002,global,1
NA,157,fish_oil,2022,NA,NA,r2,57,NA,9.100285927081373,NA,9.100285927081373,global,1
NA,157,fish_oil,2023,NA,NA,r2,57,NA,7.052039687792173,NA,7.052039687792173,global,1
NA,158,seaweeds,2019,NA,NA,NA,NA,7.721455306187844,12.69438158351965,NA,7.721455306187844,geo_region,1
NA,158,seaweeds,2020,NA,NA,NA,NA,13.415586823971827,13.195661535326474,NA,13.415586823971827,geo_region,1
NA,158,seaweeds,2021,NA,NA,NA,NA,35.35252514707192,12.608422069047505,NA,35.35252514707192,geo_region,1
NA,158,seaweeds,2022,NA,NA,NA,NA,35.09600963246095,9.005880754555477,NA,35.09600963246095,geo_region,1
NA,158,seaweeds,2023,NA,NA,NA,NA,39.335083874458874,10.475280391460174,NA,39.335083874458874,geo_region,1
NA,158,ornamentals,2019,NA,NA,NA,NA,200.9768418030223,762.3986858156522,NA,200.9768418030223,geo_region,1
NA,158,ornamentals,2020,NA,NA,NA,NA,584.9666258893922,533.8956822859074,NA,584.9666258893922,geo_region,1
NA,158,ornamentals,2021,NA,NA,NA,NA,718.4772831885801,482.4878993830671,NA,718.4772831885801,geo_region,1
NA,158,ornamentals,2022,NA,NA,NA,NA,119.35197331496364,313.3104942475703,NA,119.35197331496364,geo_region,1
NA,158,ornamentals,2023,NA,NA,NA,NA,81.34777639315145,267.14713099669086,NA,81.34777639315145,geo_region,1
NA,158,fish_oil,2019,NA,NA,NA,NA,1.4235776800097977,4.173549943898697,NA,1.4235776800097977,geo_region,1
NA,158,fish_oil,2020,NA,NA,NA,NA,1.587472022331214,8.734880162391821,NA,1.587472022331214,geo_region,1
NA,158,fish_oil,2021,NA,NA,NA,NA,1.7024125352346209,9.479579859767002,NA,1.7024125352346209,geo_region,1
NA,158,fish_oil,2022,NA,NA,NA,NA,1.6479230480227982,9.100285927081373,NA,1.6479230480227982,geo_region,1
NA,158,fish_oil,2023,NA,NA,NA,NA,5.563146475908016,7.052039687792173,NA,5.563146475908016,geo_region,1
NA,159,seaweeds,2019,NA,NA,NA,NA,7.721455306187844,12.69438158351965,NA,7.721455306187844,geo_region,1
NA,159,seaweeds,2020,NA,NA,NA,NA,13.415586823971827,13.195661535326474,NA,13.415586823971827,geo_region,1
NA,159,seaweeds,2021,NA,NA,NA,NA,35.35252514707192,12.608422069047505,NA,35.35252514707192,geo_region,1
NA,159,seaweeds,2022,NA,NA,NA,NA,35.09600963246095,9.005880754555477,NA,35.09600963246095,geo_region,1
NA,159,seaweeds,2023,NA,NA,NA,NA,39.335083874458874,10.475280391460174,NA,39.335083874458874,geo_region,1
NA,159,ornamentals,2019,NA,NA,NA,NA,200.9768418030223,762.3986858156522,NA,200.9768418030223,geo_region,1
NA,159,ornamentals,2020,NA,NA,NA,NA,584.9666258893922,533.8956822859074,NA,584.9666258893922,geo_region,1
NA,159,ornamentals,2021,NA,NA,NA,NA,718.4772831885801,482.4878993830671,NA,718.4772831885801,geo_region,1
NA,159,ornamentals,2022,NA,NA,NA,NA,119.35197331496364,313.3104942475703,NA,119.35197331496364,geo_region,1
NA,159,ornamentals,2023,NA,NA,NA,NA,81.34777639315145,267.14713099669086,NA,81.34777639315145,geo_region,1
NA,159,fish_oil,2019,NA,NA,NA,NA,1.4235776800097977,4.173549943898697,NA,1.4235776800097977,geo_region,1
NA,159,fish_oil,2020,NA,NA,NA,NA,1.587472022331214,8.734880162391821,NA,1.587472022331214,geo_region,1
NA,159,fish_oil,2021,NA,NA,NA,NA,1.7024125352346209,9.479579859767002,NA,1.7024125352346209,geo_region,1
NA,159,fish_oil,2022,NA,NA,NA,NA,1.6479230480227982,9.100285927081373,NA,1.6479230480227982,geo_region,1
NA,159,fish_oil,2023,NA,NA,NA,NA,5.563146475908016,7.052039687792173,NA,5.563146475908016,geo_region,1
NA,161,seaweeds,2019,NA,NA,r2,61,1.7407281388227287,12.69438158351965,NA,1.7407281388227287,geo_region,1
NA,161,seaweeds,2020,NA,NA,r2,61,1.5032215893173964,13.195661535326474,NA,1.5032215893173964,geo_region,1
